Sequence ID	[ED][ED][KR]
Blac_SF5_v8_557_ORF2028107_fr4	1
Blac_SF5_v8_560_ORF2030542_fr3	1
Blac_SF5_v8_562_ORF2031566_fr2	1
Blac_SF5_v8_563_ORF2031962_fr1	1
Blac_SF5_v8_563_ORF2032198_fr5	1
Blac_SF5_v8_565_ORF2032980_fr1	1
Blac_SF5_v8_565_ORF2033351_fr6	1
Blac_SF5_v8_566_ORF2033866_fr6	1
Blac_SF5_v8_566_ORF2033937_fr1	1
Blac_SF5_v8_568_ORF2034861_fr1	1
Blac_SF5_v8_569_ORF2035296_fr5	1
Blac_SF5_v8_570_ORF2036144_fr1	1
Blac_SF5_v8_570_ORF2036204_fr3	1
Blac_SF5_v8_581_ORF2042312_fr2	1
Blac_SF5_v8_582_ORF2042857_fr6	1
Blac_SF5_v8_583_ORF2043495_fr5	1
Blac_SF5_v8_585_ORF2044707_fr5	1
Blac_SF5_v8_586_ORF2045192_fr6	1
Blac_SF5_v8_586_ORF2045197_fr2	1
Blac_SF5_v8_587_ORF2045440_fr1	1
Blac_SF5_v8_591_ORF2047591_fr2	1
Blac_SF5_v8_592_ORF2047927_fr5	1
Blac_SF5_v8_592_ORF2048071_fr3	1
Blac_SF5_v8_592_ORF2048074_fr4	1
Blac_SF5_v8_593_ORF2048628_fr6	1
Blac_SF5_v8_593_ORF2048723_fr5	1
Blac_SF5_v8_595_ORF2049432_fr5	1
Blac_SF5_v8_596_ORF2050001_fr6	1
Blac_SF5_v8_599_ORF2051391_fr5	1
Blac_SF5_v8_600_ORF2052066_fr1	1
Blac_SF5_v8_601_ORF2052767_fr6	1
Blac_SF5_v8_602_ORF2053218_fr4	1
Blac_SF5_v8_604_ORF2053992_fr3	1
Blac_SF5_v8_605_ORF2054558_fr3	1
Blac_SF5_v8_605_ORF2054603_fr5	1
Blac_SF5_v8_605_ORF2054811_fr2	1
Blac_SF5_v8_608_ORF2056165_fr4	1
Blac_SF5_v8_609_ORF2056320_fr6	1
Blac_SF5_v8_610_ORF2056801_fr4	1
Blac_SF5_v8_617_ORF2059620_fr1	1
Blac_SF5_v8_619_ORF2060569_fr1	1
Blac_SF5_v8_621_ORF2061484_fr2	1
Blac_SF5_v8_621_ORF2061498_fr1	1
Blac_SF5_v8_627_ORF2064091_fr1	1
Blac_SF5_v8_628_ORF2064256_fr1	1
Blac_SF5_v8_628_ORF2064543_fr2	1
Blac_SF5_v8_628_ORF2064582_fr1	1
Blac_SF5_v8_633_ORF2065988_fr1	1
Blac_SF5_v8_634_ORF2066249_fr5	1
Blac_SF5_v8_634_ORF2066492_fr5	1
Blac_SF5_v8_635_ORF2066841_fr4	1
Blac_SF5_v8_636_ORF2067277_fr6	1
Blac_SF5_v8_644_ORF2070085_fr1	1
Blac_SF5_v8_645_ORF2070323_fr3	1
Blac_SF5_v8_645_ORF2070532_fr5	1
Blac_SF5_v8_646_ORF2071040_fr1	1
Blac_SF5_v8_647_ORF2071252_fr2	1
Blac_SF5_v8_653_ORF2073536_fr5	1
Blac_SF5_v8_654_ORF2073813_fr5	1
Blac_SF5_v8_658_ORF2075112_fr3	1
Blac_SF5_v8_661_ORF2075987_fr6	1
Blac_SF5_v8_662_ORF2076268_fr3	1
Blac_SF5_v8_675_ORF2080092_fr4	1
Blac_SF5_v8_675_ORF2080107_fr2	1
Blac_SF5_v8_678_ORF2080824_fr1	1
Blac_SF5_v8_680_ORF2081531_fr1	1
Blac_SF5_v8_688_ORF2083377_fr2	1
Blac_SF5_v8_688_ORF2083470_fr3	1
Blac_SF5_v8_689_ORF2083622_fr1	1
Blac_SF5_v8_689_ORF2083764_fr5	1
Blac_SF5_v8_694_ORF2085018_fr2	1
Blac_SF5_v8_695_ORF2085359_fr5	1
Blac_SF5_v8_704_ORF2087440_fr2	1
Blac_SF5_v8_707_ORF2088091_fr3	1
Blac_SF5_v8_707_ORF2088231_fr2	1
Blac_SF5_v8_711_ORF2089234_fr1	1
Blac_SF5_v8_716_ORF2090398_fr3	1
Blac_SF5_v8_723_ORF2091949_fr4	1
Blac_SF5_v8_743_ORF2095897_fr2	1
Blac_SF5_v8_744_ORF2095925_fr3	1
Blac_SF5_v8_746_ORF2096431_fr1	1
Blac_SF5_v8_755_ORF2097934_fr5	1
Blac_SF5_v8_755_ORF2097960_fr5	1
Blac_SF5_v8_756_ORF2098096_fr4	1
Blac_SF5_v8_758_ORF2098376_fr2	1
Blac_SF5_v8_758_ORF2098482_fr1	1
Blac_SF5_v8_764_ORF2099374_fr4	1
Blac_SF5_v8_774_ORF2100821_fr1	1
Blac_SF5_v8_785_ORF2102091_fr1	1
Blac_SF5_v8_800_ORF2103737_fr5	1
Blac_SF5_v8_816_ORF2105274_fr3	1
Blac_SF5_v8_818_ORF2105453_fr5	1
Blac_SF5_v8_819_ORF2105555_fr6	1
Blac_SF5_v8_886_ORF2109415_fr5	1
Blac_SF5_v8_886_ORF2109487_fr4	1
Blac_SF5_v8_886_ORF2109760_fr6	1
Blac_SF5_v8_886_ORF2109815_fr1	1
