Sequence ID	R.LR	[RKHGQ].[LMYFIV][RNK]	[GHQ].LR	R.L[GKQ]	[RGHQ].L[RGKQ]
Blac_SF5_v8_1_ORF14785_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF14794_fr6	1	1	0	1	1
Blac_SF5_v8_1_ORF14832_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF14868_fr1	1	1	0	0	0
Blac_SF5_v8_1_ORF14884_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF14955_fr3	1	1	0	0	1
Blac_SF5_v8_1_ORF15014_fr3	1	1	0	0	0
Blac_SF5_v8_1_ORF15106_fr1	1	1	0	0	0
Blac_SF5_v8_1_ORF15132_fr6	0	1	1	0	1
Blac_SF5_v8_1_ORF15139_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF15151_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF15239_fr5	1	1	0	0	0
Blac_SF5_v8_1_ORF15275_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF15300_fr4	0	1	0	0	1
Blac_SF5_v8_1_ORF15341_fr5	0	1	0	1	1
Blac_SF5_v8_1_ORF15445_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF15510_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF15517_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF15580_fr6	0	1	1	0	1
Blac_SF5_v8_1_ORF15614_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF15624_fr4	0	1	0	0	1
Blac_SF5_v8_1_ORF15671_fr2	1	1	0	0	1
Blac_SF5_v8_1_ORF15768_fr3	0	1	1	0	1
Blac_SF5_v8_1_ORF15858_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF15868_fr5	0	1	0	1	1
Blac_SF5_v8_1_ORF15870_fr5	1	1	0	0	0
Blac_SF5_v8_1_ORF15891_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF15942_fr3	1	1	0	1	1
Blac_SF5_v8_1_ORF16001_fr3	0	1	0	1	1
Blac_SF5_v8_1_ORF16008_fr5	0	1	1	1	1
Blac_SF5_v8_1_ORF16012_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF16046_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF16053_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF16067_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF16088_fr5	0	1	0	1	1
Blac_SF5_v8_1_ORF16096_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF16118_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF16124_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF16209_fr4	0	1	0	1	1
Blac_SF5_v8_1_ORF16281_fr3	1	1	0	0	0
Blac_SF5_v8_1_ORF16329_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF16350_fr2	0	0	0	0	1
Blac_SF5_v8_1_ORF16393_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF16416_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF16445_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF16462_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF16512_fr4	0	1	0	0	1
Blac_SF5_v8_1_ORF16525_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF16553_fr3	0	0	0	1	1
Blac_SF5_v8_1_ORF16556_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF16562_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF16653_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF16683_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF16694_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF16776_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF16796_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF16801_fr4	0	1	1	0	1
Blac_SF5_v8_1_ORF16811_fr3	0	0	0	0	1
Blac_SF5_v8_1_ORF16830_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF16869_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF16917_fr6	0	0	0	0	1
Blac_SF5_v8_1_ORF16940_fr6	1	1	0	0	1
Blac_SF5_v8_1_ORF16960_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF16986_fr3	0	1	1	0	1
Blac_SF5_v8_1_ORF16990_fr5	0	1	1	0	1
Blac_SF5_v8_1_ORF17108_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF17188_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF17192_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF17231_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF17272_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF17315_fr2	0	1	1	0	1
Blac_SF5_v8_1_ORF17338_fr2	0	1	0	0	1
Blac_SF5_v8_1_ORF17368_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF17381_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF17420_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF17429_fr1	1	1	0	0	0
Blac_SF5_v8_1_ORF17455_fr6	1	0	0	1	1
Blac_SF5_v8_1_ORF17456_fr4	0	0	0	1	1
Blac_SF5_v8_1_ORF17525_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF17555_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF17579_fr6	0	1	1	0	1
Blac_SF5_v8_1_ORF17590_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF17596_fr4	1	1	0	0	1
Blac_SF5_v8_1_ORF17675_fr1	0	0	0	1	1
Blac_SF5_v8_1_ORF17687_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF17706_fr1	0	1	1	0	1
Blac_SF5_v8_1_ORF17720_fr4	1	1	0	0	1
Blac_SF5_v8_1_ORF17802_fr5	0	1	0	0	1
Blac_SF5_v8_1_ORF17823_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF17826_fr3	0	1	0	1	1
Blac_SF5_v8_1_ORF17841_fr4	1	1	0	1	1
Blac_SF5_v8_1_ORF17882_fr2	1	1	0	0	0
Blac_SF5_v8_1_ORF17930_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF17984_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF18027_fr3	0	0	0	0	1
Blac_SF5_v8_1_ORF18046_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF18054_fr3	0	1	0	0	1
Blac_SF5_v8_1_ORF18074_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF18134_fr1	0	1	0	0	1
Blac_SF5_v8_1_ORF18140_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF18166_fr3	0	1	0	0	1
Blac_SF5_v8_1_ORF18210_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF18268_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF18285_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF18303_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF18315_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF18349_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF18384_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF18402_fr3	0	1	1	0	1
Blac_SF5_v8_1_ORF18455_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF18464_fr1	0	1	1	0	1
Blac_SF5_v8_1_ORF18478_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF18544_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF18643_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF18681_fr3	0	0	0	1	1
Blac_SF5_v8_1_ORF18712_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF18800_fr5	1	1	0	0	0
Blac_SF5_v8_1_ORF18854_fr6	0	1	0	0	1
Blac_SF5_v8_1_ORF18856_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF18889_fr1	1	1	1	0	1
Blac_SF5_v8_1_ORF18949_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF19063_fr3	1	1	0	0	0
Blac_SF5_v8_1_ORF19067_fr1	0	1	1	0	1
Blac_SF5_v8_1_ORF19123_fr5	0	1	1	0	1
Blac_SF5_v8_1_ORF19182_fr1	0	1	0	1	1
Blac_SF5_v8_1_ORF19195_fr4	0	1	0	0	1
Blac_SF5_v8_1_ORF19231_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF19480_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF19486_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF19515_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF19519_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF19580_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF19599_fr3	1	1	0	0	1
Blac_SF5_v8_1_ORF19626_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF19725_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF19775_fr6	0	0	0	1	1
Blac_SF5_v8_1_ORF19794_fr4	0	1	0	0	1
Blac_SF5_v8_1_ORF19915_fr5	1	1	0	0	1
Blac_SF5_v8_1_ORF19993_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF20013_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF20072_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF20077_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF20092_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF20121_fr5	1	1	0	0	0
Blac_SF5_v8_1_ORF20236_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF20272_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF20283_fr1	1	1	0	0	1
Blac_SF5_v8_1_ORF20335_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF20353_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF20359_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF20419_fr5	0	1	1	0	1
Blac_SF5_v8_1_ORF20448_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF20513_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF20536_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF20678_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF20814_fr3	1	1	0	0	0
Blac_SF5_v8_1_ORF21000_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF21020_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF21090_fr1	0	0	0	0	1
Blac_SF5_v8_1_ORF21158_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF21215_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF21248_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF21250_fr3	0	0	0	1	1
Blac_SF5_v8_1_ORF21260_fr1	0	1	1	0	1
Blac_SF5_v8_1_ORF21276_fr3	1	1	0	0	1
Blac_SF5_v8_1_ORF21375_fr6	0	1	1	0	1
Blac_SF5_v8_1_ORF21392_fr2	0	0	0	1	1
Blac_SF5_v8_1_ORF21404_fr1	1	1	0	0	1
Blac_SF5_v8_1_ORF21478_fr5	0	1	0	0	1
Blac_SF5_v8_1_ORF21585_fr5	1	1	0	0	1
Blac_SF5_v8_1_ORF21608_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF21699_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF21744_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF21831_fr3	0	1	0	0	1
Blac_SF5_v8_1_ORF21891_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF21902_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF22056_fr3	0	0	0	0	1
Blac_SF5_v8_1_ORF22083_fr2	0	1	0	0	1
Blac_SF5_v8_1_ORF22136_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF22233_fr2	0	0	0	0	1
Blac_SF5_v8_1_ORF22322_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF22345_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF22377_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF22383_fr2	0	0	0	1	1
Blac_SF5_v8_1_ORF22387_fr4	0	1	0	0	1
Blac_SF5_v8_1_ORF22424_fr3	0	1	0	1	1
Blac_SF5_v8_1_ORF22459_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF22503_fr4	1	1	0	0	1
Blac_SF5_v8_1_ORF22526_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF22594_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF22655_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF22668_fr3	0	1	0	1	1
Blac_SF5_v8_1_ORF22754_fr1	1	1	1	0	1
Blac_SF5_v8_1_ORF22756_fr3	0	0	0	0	1
Blac_SF5_v8_1_ORF22790_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF22820_fr4	0	0	0	1	1
Blac_SF5_v8_1_ORF22927_fr5	0	1	1	0	1
Blac_SF5_v8_1_ORF22978_fr1	1	1	0	0	1
Blac_SF5_v8_1_ORF23007_fr1	0	1	0	0	1
Blac_SF5_v8_1_ORF23014_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF23078_fr2	0	0	0	1	1
Blac_SF5_v8_1_ORF23159_fr4	0	0	0	0	1
Blac_SF5_v8_1_ORF23163_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF23164_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF23225_fr1	1	1	0	0	0
Blac_SF5_v8_1_ORF23229_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF23291_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF23299_fr2	0	1	0	0	1
Blac_SF5_v8_1_ORF23329_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF23358_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF23365_fr4	0	1	1	0	1
Blac_SF5_v8_1_ORF23410_fr6	0	1	0	1	1
Blac_SF5_v8_1_ORF23477_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF23501_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF23518_fr1	0	0	0	0	1
Blac_SF5_v8_1_ORF23629_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF23658_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF23698_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF23771_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF23825_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF23829_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF23851_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF23854_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF23878_fr5	0	1	0	0	1
Blac_SF5_v8_1_ORF23904_fr3	0	1	0	1	1
Blac_SF5_v8_1_ORF23929_fr1	0	1	1	0	1
Blac_SF5_v8_1_ORF23956_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF23961_fr1	1	1	0	0	0
Blac_SF5_v8_1_ORF23997_fr1	0	1	0	0	0
Blac_SF5_v8_1_ORF24013_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF24051_fr5	0	1	0	0	0
Blac_SF5_v8_1_ORF24072_fr3	0	1	0	0	0
Blac_SF5_v8_1_ORF24109_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF24112_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF24127_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF24137_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF24182_fr1	0	1	0	0	1
Blac_SF5_v8_1_ORF24187_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF24243_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF24253_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF24266_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF24270_fr4	0	1	0	0	0
Blac_SF5_v8_1_ORF24306_fr1	0	1	0	0	1
Blac_SF5_v8_1_ORF24365_fr4	1	1	0	0	1
Blac_SF5_v8_1_ORF24448_fr2	0	1	0	0	0
Blac_SF5_v8_1_ORF24464_fr6	0	1	0	0	0
Blac_SF5_v8_1_ORF24482_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF24541_fr3	0	0	0	0	1
Blac_SF5_v8_2_ORF24572_fr2	0	1	0	0	0
Blac_SF5_v8_2_ORF24579_fr4	0	1	0	0	0
Blac_SF5_v8_2_ORF24641_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF24649_fr3	0	1	0	0	0
Blac_SF5_v8_2_ORF24703_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF24750_fr3	0	1	0	0	0
Blac_SF5_v8_2_ORF24816_fr3	0	0	0	0	1
Blac_SF5_v8_2_ORF24818_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF24840_fr2	0	1	0	0	0
Blac_SF5_v8_2_ORF24871_fr4	0	1	0	0	0
Blac_SF5_v8_2_ORF24885_fr4	0	1	0	0	0
Blac_SF5_v8_2_ORF24896_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF24897_fr3	0	1	0	0	0
Blac_SF5_v8_2_ORF24921_fr1	0	1	1	0	1
Blac_SF5_v8_2_ORF24979_fr1	0	1	1	0	1
Blac_SF5_v8_2_ORF25065_fr3	0	1	0	0	0
Blac_SF5_v8_2_ORF25087_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF25097_fr5	1	1	0	0	1
Blac_SF5_v8_2_ORF25106_fr2	0	1	0	0	0
Blac_SF5_v8_2_ORF25108_fr4	0	1	0	0	0
Blac_SF5_v8_2_ORF25116_fr3	0	1	1	0	1
Blac_SF5_v8_2_ORF25182_fr6	1	1	0	0	1
Blac_SF5_v8_2_ORF25225_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF25229_fr6	1	1	0	0	1
Blac_SF5_v8_2_ORF25275_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF25302_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF25305_fr1	0	0	0	0	1
Blac_SF5_v8_2_ORF25348_fr3	1	1	0	0	1
Blac_SF5_v8_2_ORF25369_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF25443_fr2	0	0	0	1	1
Blac_SF5_v8_2_ORF25504_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF25527_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF25552_fr2	0	1	0	0	0
Blac_SF5_v8_2_ORF25567_fr1	0	1	0	0	1
Blac_SF5_v8_2_ORF25645_fr2	0	1	0	0	0
Blac_SF5_v8_2_ORF25673_fr3	0	0	0	1	1
Blac_SF5_v8_2_ORF25734_fr4	0	1	0	1	1
Blac_SF5_v8_2_ORF25793_fr2	0	1	0	0	0
Blac_SF5_v8_2_ORF25799_fr4	0	1	0	0	1
Blac_SF5_v8_2_ORF25810_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF25831_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF25866_fr5	0	1	0	0	0
Blac_SF5_v8_2_ORF25868_fr4	0	1	0	0	0
Blac_SF5_v8_2_ORF25875_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF25877_fr5	1	1	1	0	1
Blac_SF5_v8_2_ORF25945_fr2	0	1	0	0	0
Blac_SF5_v8_2_ORF25965_fr4	0	1	0	0	0
Blac_SF5_v8_2_ORF25975_fr5	0	1	0	0	1
Blac_SF5_v8_2_ORF25989_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF26105_fr2	0	0	0	0	1
Blac_SF5_v8_2_ORF26172_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF26222_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF26226_fr4	0	0	0	0	1
Blac_SF5_v8_2_ORF26230_fr3	0	0	0	1	1
Blac_SF5_v8_2_ORF26298_fr5	0	1	0	0	0
Blac_SF5_v8_2_ORF26325_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF26335_fr4	0	1	0	0	0
Blac_SF5_v8_2_ORF26355_fr4	0	1	0	0	0
Blac_SF5_v8_2_ORF26394_fr2	0	1	0	0	0
Blac_SF5_v8_2_ORF26445_fr5	0	1	0	0	0
Blac_SF5_v8_2_ORF26471_fr4	0	1	0	0	0
Blac_SF5_v8_2_ORF26512_fr2	0	1	0	0	0
Blac_SF5_v8_2_ORF26545_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF26550_fr1	0	1	0	1	1
Blac_SF5_v8_2_ORF26555_fr2	1	1	0	1	1
Blac_SF5_v8_2_ORF26569_fr1	0	1	0	0	1
Blac_SF5_v8_2_ORF26583_fr4	1	1	0	0	1
Blac_SF5_v8_2_ORF26584_fr2	0	0	0	1	1
Blac_SF5_v8_2_ORF26622_fr2	0	1	1	1	1
Blac_SF5_v8_2_ORF26668_fr2	0	1	0	0	0
Blac_SF5_v8_2_ORF26711_fr1	0	1	0	1	1
Blac_SF5_v8_2_ORF26717_fr2	1	1	0	1	1
Blac_SF5_v8_2_ORF26733_fr1	0	1	0	0	1
Blac_SF5_v8_2_ORF26752_fr2	0	0	0	1	1
Blac_SF5_v8_2_ORF26766_fr5	0	1	0	0	0
Blac_SF5_v8_2_ORF26793_fr3	0	1	0	0	1
Blac_SF5_v8_2_ORF26884_fr3	0	1	0	0	0
Blac_SF5_v8_2_ORF26891_fr2	0	1	0	0	1
Blac_SF5_v8_2_ORF26949_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF27086_fr3	0	1	0	0	1
Blac_SF5_v8_2_ORF27097_fr2	0	1	0	0	0
Blac_SF5_v8_2_ORF27131_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF27143_fr4	1	1	0	1	1
Blac_SF5_v8_2_ORF27164_fr4	0	1	0	0	0
Blac_SF5_v8_2_ORF27182_fr4	0	1	0	0	1
Blac_SF5_v8_2_ORF27314_fr4	0	1	0	0	0
Blac_SF5_v8_2_ORF27329_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF27330_fr5	0	1	0	0	0
Blac_SF5_v8_2_ORF27350_fr6	0	1	1	1	1
Blac_SF5_v8_2_ORF27354_fr5	0	1	0	0	0
Blac_SF5_v8_2_ORF27408_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF27459_fr1	0	1	1	0	1
Blac_SF5_v8_2_ORF27669_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF27683_fr5	0	0	0	0	1
Blac_SF5_v8_2_ORF27749_fr2	0	1	0	0	1
Blac_SF5_v8_2_ORF27839_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF27842_fr3	0	0	0	1	1
Blac_SF5_v8_2_ORF27927_fr2	0	0	0	1	1
Blac_SF5_v8_2_ORF27978_fr2	0	1	0	0	1
Blac_SF5_v8_2_ORF27990_fr5	0	1	0	0	0
Blac_SF5_v8_2_ORF28050_fr2	0	1	0	0	1
Blac_SF5_v8_2_ORF28064_fr4	1	1	0	1	1
Blac_SF5_v8_2_ORF28101_fr1	0	1	1	0	1
Blac_SF5_v8_2_ORF28191_fr5	0	1	0	0	0
Blac_SF5_v8_2_ORF28203_fr2	0	1	0	0	0
Blac_SF5_v8_2_ORF28221_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF28258_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF28274_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF28283_fr3	0	1	0	0	0
Blac_SF5_v8_2_ORF28300_fr3	0	1	0	0	0
Blac_SF5_v8_2_ORF28371_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF28415_fr3	0	1	0	0	1
Blac_SF5_v8_2_ORF28451_fr4	0	1	0	0	0
Blac_SF5_v8_2_ORF28472_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF28475_fr1	0	0	0	0	1
Blac_SF5_v8_2_ORF28488_fr2	0	1	0	0	0
Blac_SF5_v8_2_ORF28530_fr5	0	1	0	0	0
Blac_SF5_v8_2_ORF28545_fr4	0	1	0	0	0
Blac_SF5_v8_2_ORF28550_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF28590_fr3	0	0	0	0	1
Blac_SF5_v8_2_ORF28591_fr5	0	1	0	0	0
Blac_SF5_v8_2_ORF28597_fr3	0	1	0	0	0
Blac_SF5_v8_2_ORF28677_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF28720_fr3	1	1	0	1	1
Blac_SF5_v8_2_ORF28741_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF28827_fr3	0	1	0	0	0
Blac_SF5_v8_2_ORF28833_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF28898_fr2	0	1	0	0	0
Blac_SF5_v8_2_ORF28970_fr2	0	1	0	0	0
Blac_SF5_v8_2_ORF28987_fr1	0	1	0	0	1
Blac_SF5_v8_2_ORF28990_fr2	0	1	0	0	0
Blac_SF5_v8_2_ORF29025_fr2	0	1	1	0	1
Blac_SF5_v8_2_ORF29081_fr4	0	1	1	0	1
Blac_SF5_v8_2_ORF29090_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF29115_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF29130_fr5	0	1	0	0	0
Blac_SF5_v8_2_ORF29156_fr5	0	1	1	0	1
Blac_SF5_v8_2_ORF29290_fr5	0	1	0	0	0
Blac_SF5_v8_2_ORF29337_fr4	0	1	0	0	1
Blac_SF5_v8_2_ORF29348_fr6	0	1	0	0	1
Blac_SF5_v8_2_ORF29353_fr3	0	1	0	0	1
Blac_SF5_v8_2_ORF29419_fr3	0	1	0	0	0
Blac_SF5_v8_2_ORF29466_fr2	0	1	0	0	0
Blac_SF5_v8_2_ORF29520_fr6	1	1	0	0	1
Blac_SF5_v8_2_ORF29584_fr4	0	1	0	0	0
Blac_SF5_v8_2_ORF29615_fr5	0	1	0	0	0
Blac_SF5_v8_2_ORF29621_fr6	0	1	0	0	0
Blac_SF5_v8_2_ORF29641_fr5	0	0	0	0	1
Blac_SF5_v8_2_ORF29667_fr2	0	1	0	0	0
Blac_SF5_v8_2_ORF29685_fr5	0	1	0	0	0
Blac_SF5_v8_2_ORF29882_fr4	0	0	0	0	1
Blac_SF5_v8_2_ORF29911_fr4	0	1	0	0	0
Blac_SF5_v8_2_ORF29924_fr2	0	1	0	0	0
Blac_SF5_v8_2_ORF29961_fr4	0	1	0	0	0
Blac_SF5_v8_2_ORF30013_fr6	0	1	0	0	1
Blac_SF5_v8_2_ORF30027_fr2	0	1	1	0	1
Blac_SF5_v8_2_ORF30033_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF30135_fr3	0	1	0	0	0
Blac_SF5_v8_2_ORF30192_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF30265_fr5	0	1	0	0	0
Blac_SF5_v8_2_ORF30274_fr4	0	1	0	0	0
Blac_SF5_v8_2_ORF30468_fr4	0	0	0	1	1
Blac_SF5_v8_2_ORF30512_fr5	0	1	0	0	0
Blac_SF5_v8_2_ORF30519_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF30524_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF30554_fr5	0	1	0	0	0
Blac_SF5_v8_2_ORF30567_fr4	0	1	0	0	0
Blac_SF5_v8_2_ORF30578_fr6	0	1	0	1	1
Blac_SF5_v8_2_ORF30601_fr3	0	1	0	0	0
Blac_SF5_v8_2_ORF30636_fr1	0	1	0	0	0
Blac_SF5_v8_2_ORF30669_fr1	0	1	0	0	1
Blac_SF5_v8_2_ORF30708_fr1	0	1	1	1	1
Blac_SF5_v8_2_ORF30749_fr5	0	1	0	0	0
Blac_SF5_v8_2_ORF30814_fr3	0	1	0	0	0
