qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
A0A484EF98_BRELC	Blac_SF5_v8_522_ORF2002302_fr6	100	82	0	0	1	82	27	108	8e-55	172	47
A0A484E9M1_BRELC	Blac_SF5_v8_32_ORF421531_fr2	100	110	0	0	1	110	1	110	1e-77	228	100
A0A484DZ77_BRELC	Blac_SF5_v8_164_ORF1237515_fr5	100	162	0	0	1	162	1	162	1e-116	331	100
A0A484EBK1_BRELC	Blac_SF5_v8_214_ORF1431330_fr5	100	233	0	0	1	233	1	233	2e-174	483	100
A0A484DX64_BRELC	Blac_SF5_v8_65_ORF700699_fr6	100	69	0	0	1	69	1	69	6e-45	145	48
A0A484ECY3_BRELC	Blac_SF5_v8_212_ORF1425278_fr2	100	608	0	0	1	608	1	608	0	1251	100
A0A484ECP8_BRELC	Blac_SF5_v8_111_ORF989818_fr5	100	573	0	0	1	573	1	573	0	1176	100
A0A484E3G2_BRELC	Blac_SF5_v8_244_ORF1531950_fr2	100	71	0	0	1	71	10	80	1e-44	141	100
A0A484EBF3_BRELC	Blac_SF5_v8_57_ORF642903_fr2	100	285	0	0	1	285	22	306	0	591	100
A0A484E671_BRELC	Blac_SF5_v8_245_ORF1533199_fr1	100	491	0	0	101	591	1	491	0	1021	83
A0A484ECL7_BRELC	Blac_SF5_v8_797_ORF2103432_fr2	100	328	0	0	1	328	32	359	0	674	100
A0A484E3B7_BRELC	Blac_SF5_v8_173_ORF1274218_fr4	100	409	0	0	1	409	12	420	0	850	100
A0A484EI03_BRELC	Blac_SF5_v8_260_ORF1576628_fr6	100	583	0	0	1	583	20	602	0	1187	100
A0A484DWZ8_BRELC	Blac_SF5_v8_298_ORF1673257_fr6	100	474	0	0	1	474	1	474	0	997	100
A0A484DXT6_BRELC	Blac_SF5_v8_230_ORF1481733_fr1	100	118	0	0	1	118	1	118	3e-78	229	100
A0A484EDT7_BRELC	Blac_SF5_v8_430_ORF1909799_fr1	100	304	0	0	71	374	5	308	0	630	81
A0A484DU52_BRELC	Blac_SF5_v8_15_ORF235488_fr4	100	585	0	0	1	585	1	585	0	1196	100
A0A484E1F1_BRELC	Blac_SF5_v8_139_ORF1133349_fr2	100	265	0	0	139	403	1	265	0	550	66
A0A484DZP8_BRELC	Blac_SF5_v8_160_ORF1219562_fr5	100	1059	0	0	1	1059	1	1059	0	2206	100
A0A484DSL1_BRELC	Blac_SF5_v8_166_ORF1246446_fr3	100	223	0	0	296	518	1	223	1e-157	452	43
A0A484E6Y9_BRELC	Blac_SF5_v8_65_ORF703305_fr4	100	546	0	0	1	546	1	546	0	1134	100
A0A484DVF4_BRELC	Blac_SF5_v8_363_ORF1808800_fr5	100	219	0	0	1	219	1	219	7e-151	422	100
A0A484E8M2_BRELC	Blac_SF5_v8_182_ORF1313661_fr5	100	208	0	0	1	208	1	208	7e-143	422	27
A0A484E9L3_BRELC	Blac_SF5_v8_7_ORF126234_fr2	100	798	0	0	1	798	1	798	0	1663	100
A0A484DZ00_BRELC	Blac_SF5_v8_137_ORF1121845_fr3	100	57	0	0	1	57	24	80	2e-30	113	17
A0A484E9U7_BRELC	Blac_SF5_v8_283_ORF1636090_fr5	100	115	0	0	1	115	1	115	2e-81	238	100
A0A484E433_BRELC	Blac_SF5_v8_120_ORF1038624_fr2	100	383	0	0	1	383	1	383	0	791	100
A0A484E0T1_BRELC	Blac_SF5_v8_163_ORF1233480_fr3	100	486	0	0	48	533	1	486	0	986	91
A0A484E304_BRELC	Blac_SF5_v8_251_ORF1550662_fr2	100	249	0	0	1	249	1	249	0	520	100
A0A484EBR3_BRELC	Blac_SF5_v8_14_ORF221224_fr4	100	663	0	0	281	943	1	663	0	1353	70
A0A484DYG0_BRELC	Blac_SF5_v8_337_ORF1760065_fr4	100	89	0	0	1	89	1	89	4e-60	181	100
A0A484DW58_BRELC	Blac_SF5_v8_363_ORF1808908_fr4	100	277	0	0	1	277	1	277	0	593	56
A0A484EDD3_BRELC	Blac_SF5_v8_11_ORF182212_fr3	100	499	0	0	1	499	1	499	0	1023	100
A0A484E0T2_BRELC	Blac_SF5_v8_258_ORF1571116_fr6	100	125	0	0	17	141	1	125	4e-86	251	89
A0A484DXW7_BRELC	Blac_SF5_v8_509_ORF1992111_fr2	100	333	0	0	1	333	1	333	0	665	100
A0A484EES9_BRELC	Blac_SF5_v8_307_ORF1694318_fr3	100	393	0	0	1	393	1	393	0	806	100
A0A484E773_BRELC	Blac_SF5_v8_153_ORF1194177_fr1	100	513	0	0	226	738	1	513	0	1068	70
A0A484DYJ1_BRELC	Blac_SF5_v8_161_ORF1226252_fr3	100	648	0	0	138	785	1	648	0	1334	83
A0A484EHQ9_BRELC	Blac_SF5_v8_183_ORF1317181_fr1	100	106	0	0	1	106	1	106	3e-74	219	100
A0A484E3A9_BRELC	Blac_SF5_v8_52_ORF602404_fr2	100	181	0	0	1	181	1	181	7e-128	361	100
A0A484EGS5_BRELC	Blac_SF5_v8_448_ORF1933243_fr6	100	429	0	0	1	429	1	429	0	885	100
A0A484EF02_BRELC	Blac_SF5_v8_126_ORF1070515_fr4	100	465	0	0	1	465	1	465	0	946	100
A0A484E3M4_BRELC	Blac_SF5_v8_165_ORF1243616_fr5	100	386	0	0	1	386	1	386	0	792	100
A0A484EE51_BRELC	Blac_SF5_v8_135_ORF1112023_fr6	100	507	0	0	531	1037	1	507	0	1058	49
A0A484E5X1_BRELC	Blac_SF5_v8_72_ORF751993_fr2	100	83	0	0	1	83	1	83	2e-53	164	100
A0A484E9T8_BRELC	Blac_SF5_v8_194_ORF1360310_fr2	100	879	0	0	1	879	1	879	0	1833	100
A0A484EE37_BRELC	Blac_SF5_v8_202_ORF1388652_fr2	100	667	0	0	1	667	1	667	0	1407	100
A0A484DU61_BRELC	Blac_SF5_v8_138_ORF1126133_fr1	100	95	0	0	1	95	1	95	3e-64	192	100
A0A484E7N3_BRELC	Blac_SF5_v8_479_ORF1964250_fr6	100	121	0	0	1	121	1	121	1e-84	250	77
A0A484DR96_BRELC	Blac_SF5_v8_84_ORF833868_fr2	100	198	0	0	1	198	1	198	8e-148	413	100
A0A484DTE3_BRELC	Blac_SF5_v8_288_ORF1649190_fr6	100	417	0	0	189	605	1	417	0	833	69
A0A484DTT7_BRELC	Blac_SF5_v8_71_ORF740902_fr1	100	165	0	0	614	778	5	169	9e-116	353	20
A0A484EBU6_BRELC	Blac_SF5_v8_65_ORF701120_fr3	100	172	0	0	1	172	1	172	5e-124	350	100
A0A484DS53_BRELC	Blac_SF5_v8_20_ORF285201_fr3	100	83	0	0	1	83	1	83	3e-57	174	100
A0A484E1N3_BRELC	Blac_SF5_v8_118_ORF1026193_fr5	100	438	0	0	1	438	1	438	0	895	100
A0A484DWK2_BRELC	Blac_SF5_v8_1_ORF23941_fr1	100	100	0	0	174	273	1	100	2e-66	206	37
A0A484DXG6_BRELC	Blac_SF5_v8_103_ORF947268_fr2	100	721	0	0	1	721	1	721	0	1490	100
A0A484EK54_BRELC	Blac_SF5_v8_209_ORF1412755_fr2	100	281	0	0	1	281	1	281	0	581	100
A0A484DVZ6_BRELC	Blac_SF5_v8_15_ORF226497_fr5	100	316	0	0	1	316	27	342	0	662	100
A0A484E0G7_BRELC	Blac_SF5_v8_712_ORF2089428_fr2	100	168	0	0	388	555	1	168	2e-116	346	30
A0A484EDA5_BRELC	Blac_SF5_v8_38_ORF481774_fr2	100	321	0	0	1	321	1	321	0	660	100
A0A484DR93_BRELC	Blac_SF5_v8_40_ORF500686_fr5	100	433	0	0	1	433	1	433	0	905	100
A0A484DUB7_BRELC	Blac_SF5_v8_15_ORF223924_fr3	100	142	0	0	1	142	1	142	8e-104	296	100
A0A484E5H1_BRELC	Blac_SF5_v8_52_ORF602062_fr3	100	283	0	0	1	283	1	283	0	590	100
A0A484EFW4_BRELC	Blac_SF5_v8_72_ORF747350_fr2	100	334	0	0	1	334	1	334	0	674	100
A0A484E812_BRELC	Blac_SF5_v8_48_ORF568882_fr1	100	186	0	0	274	459	7	192	2e-135	392	41
A0A484EE91_BRELC	Blac_SF5_v8_233_ORF1493908_fr6	100	297	0	0	1	297	1	297	0	616	100
A0A484E7C8_BRELC	Blac_SF5_v8_477_ORF1961933_fr3	100	380	0	0	1	380	1	380	0	792	100
A0A484DYE2_BRELC	Blac_SF5_v8_137_ORF1120388_fr4	100	687	0	0	1	687	1	687	0	1430	100
A0A484EE70_BRELC	Blac_SF5_v8_231_ORF1485749_fr2	100	74	0	0	1	74	1	74	3e-39	130	52
A0A484DRS2_BRELC	Blac_SF5_v8_316_ORF1713727_fr6	100	102	0	0	1	102	1	102	2e-66	201	64
A0A484DUE5_BRELC	Blac_SF5_v8_54_ORF618105_fr4	100	242	0	0	135	376	1	242	2e-180	504	64
A0A484DWQ9_BRELC	Blac_SF5_v8_230_ORF1483084_fr2	100	216	0	0	1	216	1	216	1e-160	446	100
A0A484EDB7_BRELC	Blac_SF5_v8_402_ORF1871243_fr5	100	709	0	0	1	709	1	709	0	1380	100
A0A484EBX4_BRELC	Blac_SF5_v8_23_ORF319870_fr4	100	385	0	0	1	385	1	385	0	793	100
A0A484DYN6_BRELC	Blac_SF5_v8_5_ORF94619_fr3	100	451	0	0	1	451	1	451	0	939	100
A0A484E524_BRELC	Blac_SF5_v8_78_ORF794997_fr2	100	294	0	0	1	294	78	371	0	613	100
A0A484DWI8_BRELC	Blac_SF5_v8_107_ORF967474_fr3	100	101	0	0	1	101	1	101	2e-68	203	100
A0A484E982_BRELC	Blac_SF5_v8_10_ORF161996_fr6	100	257	0	0	1	257	79	335	0	530	100
A0A484DS01_BRELC	Blac_SF5_v8_606_ORF2055305_fr1	100	102	0	0	138	239	10	111	7e-68	208	43
A0A484EE60_BRELC	Blac_SF5_v8_268_ORF1595826_fr1	100	76	0	0	1	76	7	82	9e-50	154	100
A0A484E4U7_BRELC	Blac_SF5_v8_341_ORF1768296_fr5	100	339	0	0	1	339	1	339	0	696	100
A0A484DR94_BRELC	Blac_SF5_v8_299_ORF1676583_fr1	100	170	0	0	22	191	1	170	2e-124	352	89
A0A484DWH7_BRELC	Blac_SF5_v8_73_ORF759085_fr6	100	711	0	0	1	711	3	713	0	1489	100
A0A484ECX5_BRELC	Blac_SF5_v8_111_ORF991945_fr6	100	64	0	0	1	64	18	81	7e-40	129	100
A0A484EEC6_BRELC	Blac_SF5_v8_312_ORF1707736_fr4	100	103	0	0	1	103	1	103	3e-71	211	100
A0A484EFC3_BRELC	Blac_SF5_v8_168_ORF1255333_fr2	100	115	0	0	1	115	7	121	1e-80	236	100
A0A484EEZ3_BRELC	Blac_SF5_v8_402_ORF1871452_fr2	100	146	0	0	63	208	1	146	5e-106	305	70
A0A484DR56_BRELC	Blac_SF5_v8_22_ORF308870_fr3	100	587	0	0	1	587	37	623	0	1218	100
A0A484E5N2_BRELC	Blac_SF5_v8_176_ORF1287155_fr1	100	150	0	0	224	373	1	150	1e-107	316	40
A0A484E1W0_BRELC	Blac_SF5_v8_82_ORF819980_fr3	100	1205	0	0	1	1205	1	1205	0	2519	100
A0A484E0Z0_BRELC	Blac_SF5_v8_53_ORF613811_fr4	100	129	0	0	231	359	1	129	3e-85	258	36
A0A484DZI2_BRELC	Blac_SF5_v8_161_ORF1227543_fr3	100	99	0	0	1	99	1	99	2e-68	204	100
A0A484DSE8_BRELC	Blac_SF5_v8_262_ORF1582682_fr3	100	696	0	0	1	696	50	745	0	1410	100
A0A484EHE8_BRELC	Blac_SF5_v8_24_ORF332269_fr2	100	395	0	0	1	395	1	395	0	810	57
A0A484EGL9_BRELC	Blac_SF5_v8_44_ORF534727_fr3	100	157	0	0	149	305	1	157	4e-111	323	51
A0A484E962_BRELC	Blac_SF5_v8_10_ORF158196_fr4	100	239	0	0	1	239	1	239	6e-177	490	100
A0A484E4C7_BRELC	Blac_SF5_v8_408_ORF1880259_fr5	100	440	0	0	1	440	1	440	0	919	100
A0A484E2I4_BRELC	Blac_SF5_v8_6_ORF101379_fr3	100	104	0	0	1	104	1	104	3e-74	218	100
A0A484E432_BRELC	Blac_SF5_v8_39_ORF490492_fr5	100	159	0	0	1	159	1	159	4e-112	319	100
A0A484DTM2_BRELC	Blac_SF5_v8_12_ORF195053_fr4	100	1121	0	0	1	1121	1	1121	0	2335	90
A0A484DXI5_BRELC	Blac_SF5_v8_314_ORF1710315_fr6	100	235	0	0	1	235	1	235	1e-170	474	100
A0A484DZ91_BRELC	Blac_SF5_v8_196_ORF1364497_fr2	100	167	0	0	1	167	1	167	1e-118	336	100
A0A484DU80_BRELC	Blac_SF5_v8_4_ORF65732_fr2	100	824	0	0	1	824	1	824	0	1709	100
A0A484E0M0_BRELC	Blac_SF5_v8_284_ORF1639531_fr1	100	208	0	0	101	308	1	208	3e-153	432	68
A0A484E0T3_BRELC	Blac_SF5_v8_247_ORF1538930_fr4	100	115	0	0	218	332	5	119	3e-77	236	35
A0A484DX00_BRELC	Blac_SF5_v8_160_ORF1223035_fr6	100	979	0	0	1	979	1	979	0	2011	100
A0A484DRZ9_BRELC	Blac_SF5_v8_157_ORF1209094_fr6	100	1232	0	0	1	1232	1	1232	0	2550	100
A0A484DQX4_BRELC	Blac_SF5_v8_84_ORF832989_fr2	100	814	0	0	1	814	1	814	0	1677	100
A0A484DYS9_BRELC	Blac_SF5_v8_104_ORF953249_fr4	100	184	0	0	1	184	1	184	7e-134	376	100
A0A484EB89_BRELC	Blac_SF5_v8_47_ORF564823_fr3	100	677	0	0	220	896	1	677	0	1409	76
A0A484EES3_BRELC	Blac_SF5_v8_26_ORF358875_fr4	100	231	0	0	1	231	10	240	4e-175	485	100
A0A484EGH7_BRELC	Blac_SF5_v8_149_ORF1175400_fr6	100	77	0	0	1	77	14	90	6e-51	158	100
A0A484E8H6_BRELC	Blac_SF5_v8_36_ORF460789_fr2	100	361	0	0	1	361	1	361	0	758	100
A0A484DYZ1_BRELC	Blac_SF5_v8_137_ORF1121796_fr1	100	316	0	0	1	316	1	316	0	650	92
A0A484E648_BRELC	Blac_SF5_v8_8_ORF135813_fr4	100	392	0	0	1	392	1	392	0	821	100
A0A484DZD0_BRELC	Blac_SF5_v8_155_ORF1201793_fr2	100	149	0	0	173	321	1	149	2e-106	311	46
A0A484DTK5_BRELC	Blac_SF5_v8_19_ORF273152_fr1	100	120	0	0	1	120	88	207	1e-85	252	100
A0A484E1X6_BRELC	Blac_SF5_v8_82_ORF820007_fr5	100	464	0	0	88	551	1	464	0	950	84
A0A484DWE6_BRELC	Blac_SF5_v8_164_ORF1238752_fr6	100	346	0	0	1	346	1	346	0	721	100
A0A484E0Q8_BRELC	Blac_SF5_v8_228_ORF1476856_fr3	100	158	0	0	1	158	1	158	4e-116	329	100
A0A484EHS4_BRELC	Blac_SF5_v8_85_ORF841128_fr3	100	54	0	0	1	54	1	54	1e-29	120	5
A0A484EEV7_BRELC	Blac_SF5_v8_521_ORF2001622_fr4	100	345	0	0	1	345	1	345	0	714	100
A0A484EAR8_BRELC	Blac_SF5_v8_111_ORF991634_fr3	100	92	0	0	110	201	3	94	8e-61	188	46
A0A484E1Y3_BRELC	Blac_SF5_v8_46_ORF546073_fr2	100	215	0	0	1	215	1	215	1e-147	429	36
A0A484DYN8_BRELC	Blac_SF5_v8_140_ORF1138719_fr6	100	229	0	0	1	229	1	229	3e-162	452	100
A0A484DV04_BRELC	Blac_SF5_v8_188_ORF1335975_fr2	100	198	0	0	1	198	2	199	2e-144	404	100
A0A484E5H7_BRELC	Blac_SF5_v8_639_ORF2068209_fr3	100	366	0	0	1	366	1	366	0	757	100
A0A484E4Z5_BRELC	Blac_SF5_v8_8_ORF135217_fr2	100	633	0	0	1	633	1	633	0	1294	100
A0A484EC77_BRELC	Blac_SF5_v8_76_ORF775045_fr5	100	137	0	0	1	137	1	137	1e-89	276	23
A0A484E926_BRELC	Blac_SF5_v8_143_ORF1149720_fr4	100	288	0	0	1	288	1	288	0	593	100
A0A484EEE7_BRELC	Blac_SF5_v8_52_ORF606558_fr3	100	126	0	0	98	223	1	126	2e-89	263	57
A0A484EG69_BRELC	Blac_SF5_v8_56_ORF636961_fr2	100	104	0	0	192	295	1	104	1e-71	219	35
A0A484E9N4_BRELC	Blac_SF5_v8_57_ORF640514_fr5	100	288	0	0	1	288	14	301	0	597	100
A0A484EB22_BRELC	Blac_SF5_v8_507_ORF1990593_fr4	100	471	0	0	1	471	1	471	0	969	100
A0A484E4S7_BRELC	Blac_SF5_v8_251_ORF1548816_fr2	100	490	0	0	1	490	1	490	0	1020	100
A0A484DWZ2_BRELC	Blac_SF5_v8_322_ORF1729479_fr5	100	648	0	0	253	900	12	659	0	1348	72
A0A484E0H0_BRELC	Blac_SF5_v8_63_ORF688056_fr5	100	229	0	0	191	419	1	229	6e-157	457	32
A0A484DZB7_BRELC	Blac_SF5_v8_247_ORF1539058_fr3	100	341	0	0	1	341	1	341	0	696	100
A0A484E4E4_BRELC	Blac_SF5_v8_253_ORF1556824_fr3	100	346	0	0	1	346	1	346	0	726	100
A0A484DTT4_BRELC	Blac_SF5_v8_19_ORF274745_fr2	100	274	0	0	1	274	471	744	0	560	100
A0A484E8U5_BRELC	Blac_SF5_v8_10_ORF161465_fr4	100	268	0	0	1	268	1	268	0	550	100
A0A484DWR3_BRELC	Blac_SF5_v8_170_ORF1263675_fr1	100	151	0	0	1	151	15	165	2e-109	312	100
A0A484EBG0_BRELC	Blac_SF5_v8_171_ORF1267939_fr5	100	401	0	0	45	445	1	401	0	831	90
A0A484E5M8_BRELC	Blac_SF5_v8_370_ORF1822122_fr2	100	281	0	0	198	478	1	281	0	588	59
A0A484EF26_BRELC	Blac_SF5_v8_312_ORF1707195_fr2	100	1042	0	0	1	1042	1	1042	0	2144	97
A0A484DUN2_BRELC	Blac_SF5_v8_19_ORF277099_fr2	100	710	0	0	1	710	1	710	0	1459	100
A0A484E0R1_BRELC	Blac_SF5_v8_145_ORF1160812_fr3	100	458	0	0	1	458	1	458	0	964	100
A0A484E9T7_BRELC	Blac_SF5_v8_35_ORF449442_fr5	100	429	0	0	1	429	1	429	0	887	73
A0A484DX38_BRELC	Blac_SF5_v8_4_ORF66283_fr5	100	563	0	0	1	563	1	563	0	1179	100
A0A484EBH8_BRELC	Blac_SF5_v8_396_ORF1863107_fr2	100	737	0	0	1	737	1	737	0	1539	97
A0A484E357_BRELC	Blac_SF5_v8_34_ORF438035_fr3	100	842	0	0	1	842	1	842	0	1751	100
A0A484E2T6_BRELC	Blac_SF5_v8_384_ORF1844954_fr3	100	364	0	0	1	364	1	364	0	742	100
A0A484DV24_BRELC	Blac_SF5_v8_604_ORF2054071_fr2	100	278	0	0	1	278	1	278	0	575	57
A0A484EAG3_BRELC	Blac_SF5_v8_41_ORF506076_fr3	100	382	0	0	364	745	1	382	0	791	51
A0A484EAW6_BRELC	Blac_SF5_v8_89_ORF868644_fr5	100	342	0	0	1	342	1	342	0	707	100
A0A484E5I8_BRELC	Blac_SF5_v8_628_ORF2064543_fr2	100	192	0	0	1	192	1	192	1e-137	387	100
A0A484E4C9_BRELC	Blac_SF5_v8_39_ORF493597_fr6	100	215	0	0	1	215	15	229	9e-158	440	100
A0A484EE33_BRELC	Blac_SF5_v8_330_ORF1746607_fr3	100	99	0	0	1	99	1	99	9e-68	202	100
A0A484EAE4_BRELC	Blac_SF5_v8_57_ORF640342_fr3	100	121	0	0	65	185	1	121	1e-85	252	65
A0A484DWK1_BRELC	Blac_SF5_v8_175_ORF1285051_fr1	100	283	0	0	1	283	1	283	0	590	100
A0A484E0L0_BRELC	Blac_SF5_v8_43_ORF522743_fr3	100	425	0	0	307	731	1	425	0	882	58
A0A484DU63_BRELC	Blac_SF5_v8_71_ORF744004_fr5	100	169	0	0	1	169	17	185	6e-123	353	57
A0A484E8J5_BRELC	Blac_SF5_v8_239_ORF1516117_fr3	100	192	0	0	1	192	1	192	6e-138	387	100
A0A484EHQ0_BRELC	Blac_SF5_v8_249_ORF1544796_fr6	100	418	0	0	1	418	1	418	0	868	95
A0A484EAK3_BRELC	Blac_SF5_v8_91_ORF877441_fr3	100	689	0	0	1	689	1	689	0	1436	100
A0A484DS18_BRELC	Blac_SF5_v8_71_ORF743168_fr6	100	169	0	0	178	346	1	169	5e-114	350	18
A0A484E3R8_BRELC	Blac_SF5_v8_318_ORF1718030_fr4	100	164	0	0	352	515	1	164	3e-112	333	32
A0A484E4M1_BRELC	Blac_SF5_v8_274_ORF1611093_fr5	100	385	0	0	1	385	1	385	0	793	99
A0A484EFA7_BRELC	Blac_SF5_v8_168_ORF1257119_fr1	100	132	0	0	1	132	14	145	2e-94	273	100
A0A484DS89_BRELC	Blac_SF5_v8_40_ORF504500_fr3	100	431	0	0	1	431	1	431	0	906	54
A0A484EHZ2_BRELC	Blac_SF5_v8_85_ORF839581_fr5	100	306	0	0	1	306	1	306	0	621	100
A0A484DUK9_BRELC	Blac_SF5_v8_314_ORF1710015_fr6	100	104	0	0	1	104	9	112	1e-72	215	100
A0A484EGC8_BRELC	Blac_SF5_v8_44_ORF528408_fr6	100	275	0	0	1	275	1	275	0	572	100
A0A484EAA6_BRELC	Blac_SF5_v8_29_ORF391347_fr2	100	145	0	0	1	145	1	145	3e-106	303	100
A0A484E669_BRELC	Blac_SF5_v8_6_ORF109503_fr3	100	125	0	0	1	125	1	125	1e-83	248	62
A0A484DZ75_BRELC	Blac_SF5_v8_186_ORF1326353_fr1	100	637	0	0	1	637	1	637	0	1308	100
A0A484EG90_BRELC	Blac_SF5_v8_571_ORF2036858_fr5	100	418	0	0	110	527	1	418	0	872	79
A0A484EHV2_BRELC	Blac_SF5_v8_562_ORF2031328_fr3	100	401	0	0	1	401	1	401	0	797	72
A0A484E5P7_BRELC	Blac_SF5_v8_628_ORF2064456_fr6	100	105	0	0	1	105	1	105	3e-66	198	100
A0A484DVU7_BRELC	Blac_SF5_v8_89_ORF865403_fr1	100	498	0	0	1	498	1	498	0	1027	100
A0A484DY25_BRELC	Blac_SF5_v8_35_ORF445561_fr4	100	441	0	0	1	441	1	441	0	887	100
A0A484E1I7_BRELC	Blac_SF5_v8_133_ORF1104668_fr6	100	387	0	0	1	387	1	387	0	789	100
A0A484E7J2_BRELC	Blac_SF5_v8_50_ORF588702_fr6	100	144	0	0	1	144	1	144	7e-103	294	100
A0A484E5E4_BRELC	Blac_SF5_v8_90_ORF872143_fr4	100	59	0	0	1	59	1	59	2e-33	123	29
A0A484EHP7_BRELC	Blac_SF5_v8_24_ORF338821_fr4	100	374	0	0	1	374	1	374	0	779	100
A0A484DVT5_BRELC	Blac_SF5_v8_154_ORF1196878_fr5	100	101	0	0	1	101	1	101	2e-69	206	100
A0A484E2I9_BRELC	Blac_SF5_v8_75_ORF774120_fr2	100	320	0	0	1	320	1	320	0	668	100
A0A484DQK1_BRELC	Blac_SF5_v8_22_ORF309806_fr6	100	532	0	0	1	532	1	532	0	1111	100
A0A484DRJ5_BRELC	Blac_SF5_v8_61_ORF671024_fr2	100	1023	0	0	1	1023	1	1023	0	2108	100
A0A484EEC9_BRELC	Blac_SF5_v8_1_ORF15614_fr4	100	410	0	0	171	580	1	410	0	842	52
A0A484EF32_BRELC	Blac_SF5_v8_268_ORF1597426_fr6	100	247	0	0	1	247	63	309	3e-165	493	24
A0A484EB05_BRELC	Blac_SF5_v8_55_ORF631130_fr1	100	44	0	0	112	155	1	44	1e-23	95.1	12
A0A484E5T7_BRELC	Blac_SF5_v8_60_ORF663743_fr2	100	275	0	0	1	275	1	275	0	559	100
A0A484E5K7_BRELC	Blac_SF5_v8_105_ORF959309_fr4	100	206	0	0	1	206	1	206	8e-148	414	100
A0A484DVK3_BRELC	Blac_SF5_v8_254_ORF1559555_fr4	100	267	0	0	1	267	57	323	0	559	100
A0A484E0F6_BRELC	Blac_SF5_v8_190_ORF1342363_fr6	100	745	0	0	191	935	1	745	0	1550	80
A0A484EHW2_BRELC	Blac_SF5_v8_29_ORF396407_fr1	100	1145	0	0	1	1145	1	1145	0	2368	100
A0A484E6U2_BRELC	Blac_SF5_v8_6_ORF101498_fr6	100	330	0	0	1	330	1	330	0	676	67
A0A484EGR8_BRELC	Blac_SF5_v8_184_ORF1320458_fr1	100	110	0	0	1	110	1	110	4e-74	223	48
A0A484E6N5_BRELC	Blac_SF5_v8_180_ORF1305451_fr4	100	118	0	0	151	268	5	122	2e-83	249	44
A0A484E796_BRELC	Blac_SF5_v8_83_ORF824127_fr4	100	300	0	0	1	300	1	300	0	603	100
A0A484DUU8_BRELC	Blac_SF5_v8_18_ORF265134_fr4	100	497	0	0	1	497	1	497	0	1038	100
A0A484E9T9_BRELC	Blac_SF5_v8_529_ORF2007504_fr2	100	360	0	0	1	360	1	360	0	742	100
A0A484E178_BRELC	Blac_SF5_v8_716_ORF2090298_fr6	100	166	0	0	1	166	1	166	1e-121	343	100
A0A484DWW0_BRELC	Blac_SF5_v8_92_ORF883414_fr3	100	326	0	0	1	326	1	326	0	667	100
A0A484E4B5_BRELC	Blac_SF5_v8_78_ORF790330_fr5	100	91	0	0	1	91	1	91	5e-62	186	100
A0A484E0I4_BRELC	Blac_SF5_v8_160_ORF1223399_fr1	100	137	0	0	1	137	68	204	3e-97	282	100
A0A484DRW3_BRELC	Blac_SF5_v8_241_ORF1521385_fr6	100	844	0	0	1	844	1	844	0	1699	100
A0A484ECU1_BRELC	Blac_SF5_v8_148_ORF1170750_fr1	100	436	0	0	1	436	1	436	0	896	100
A0A484EEM2_BRELC	Blac_SF5_v8_233_ORF1494783_fr4	100	238	0	0	1	238	1	238	5e-176	488	100
A0A484E837_BRELC	Blac_SF5_v8_176_ORF1285378_fr1	100	776	0	0	1	776	1	776	0	1606	100
A0A484E0P1_BRELC	Blac_SF5_v8_9_ORF143729_fr4	100	119	0	0	52	170	1	119	4e-83	246	55
A0A484E498_BRELC	Blac_SF5_v8_78_ORF790533_fr2	100	193	0	0	1	193	1	193	3e-145	406	100
A0A484EC74_BRELC	Blac_SF5_v8_289_ORF1651354_fr4	100	580	0	0	44	623	1	580	0	1182	73
A0A484DXU9_BRELC	Blac_SF5_v8_429_ORF1908688_fr1	100	253	0	0	1	253	1	253	3e-168	469	100
A0A484E0J9_BRELC	Blac_SF5_v8_426_ORF1905181_fr2	100	133	0	0	1	133	1	133	2e-94	272	100
A0A484E1Y2_BRELC	Blac_SF5_v8_41_ORF512419_fr3	100	146	0	0	1	146	1	146	3e-103	308	34
A0A484DTA1_BRELC	Blac_SF5_v8_197_ORF1370164_fr4	100	74	0	0	271	344	1	74	2e-47	160	18
A0A484EF08_BRELC	Blac_SF5_v8_255_ORF1561553_fr2	100	312	0	0	1	312	1	312	0	635	100
A0A484E7G5_BRELC	Blac_SF5_v8_205_ORF1400195_fr5	100	645	0	0	72	716	1	645	0	1343	90
A0A484EFI0_BRELC	Blac_SF5_v8_455_ORF1940556_fr4	100	355	0	0	278	632	1	355	0	722	56
A0A484DSA8_BRELC	Blac_SF5_v8_96_ORF904750_fr6	100	489	0	0	1	489	1	489	0	1033	100
A0A484DU71_BRELC	Blac_SF5_v8_54_ORF618312_fr3	100	171	0	0	946	1116	1	171	1e-115	358	15
A0A484DXB9_BRELC	Blac_SF5_v8_56_ORF637396_fr4	100	450	0	0	1	450	1	450	0	941	100
A0A484EIC0_BRELC	Blac_SF5_v8_123_ORF1052865_fr5	100	628	0	0	1	628	1	628	0	1311	100
A0A484DSN7_BRELC	Blac_SF5_v8_54_ORF619883_fr6	100	119	0	0	37	155	1	119	1e-82	243	77
A0A484EC24_BRELC	Blac_SF5_v8_13_ORF208409_fr3	100	94	0	0	1	94	1	94	3e-62	187	100
