best_blast_hit_AF_ID	ORF_seq_ID	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN_motif	SP
AF-A0A484E6H1-F1	Blac_SF5_v8_83_ORF830264_fr5	100.0	153	0	0	1	153	1	153	2e-111	317.0	100	0	0	0	0	0
AF-A0A484EEW7-F1	Blac_SF5_v8_271_ORF1603529_fr3	100.0	557	0	0	1	557	1	557	0.0	1169.0	100	0	0	0	0	0
AF-A0A484E3A8-F1	Blac_SF5_v8_165_ORF1241060_fr5	100.0	99	0	0	1	99	1	99	3e-67	201.0	100	1	0	0	0	1
AF-A0A484EGB7-F1	Blac_SF5_v8_80_ORF805343_fr3	100.0	431	0	0	227	657	1	431	0.0	890.0	66	0	0	0	0	0
AF-A0A484E028-F1	Blac_SF5_v8_337_ORF1760218_fr2	100.0	100	0	0	1	100	1	100	1e-71	211.0	100	0	0	0	0	1
AF-A0A484EAC2-F1	Blac_SF5_v8_74_ORF766176_fr4	100.0	282	0	0	28	309	1	282	0.0	579.0	91	1	0	0	0	0
AF-A0A484EDW9-F1	Blac_SF5_v8_100_ORF929554_fr6	100.0	540	0	0	1	540	1	540	0.0	1128.0	100	1	0	0	0	0
AF-A0A484EB37-F1	Blac_SF5_v8_171_ORF1267059_fr1	100.0	884	0	0	269	1152	6	889	0.0	1826.0	77	0	0	0	0	0
AF-A0A484E2R5-F1	Blac_SF5_v8_190_ORF1342884_fr3	100.0	1036	0	0	1	1036	3	1038	0.0	2154.0	100	0	0	0	0	0
AF-A0A484DSM9-F1	Blac_SF5_v8_420_ORF1896402_fr6	100.0	182	0	0	1	182	1	182	4e-133	374.0	100	0	0	0	0	0
AF-A0A484EAJ3-F1	Blac_SF5_v8_399_ORF1868145_fr6	100.0	158	0	0	1	158	1	158	1.9999999999999999e-115	327.0	100	0	0	0	0	0
AF-A0A484E3D5-F1	Blac_SF5_v8_165_ORF1244382_fr5	100.0	470	0	0	1	470	1	470	0.0	957.0	93	0	0	0	0	0
AF-A0A484E1B2-F1	Blac_SF5_v8_139_ORF1129110_fr4	100.0	1199	0	0	1	1199	1	1199	0.0	2472.0	100	0	0	0	0	0
AF-A0A484E9X2-F1	Blac_SF5_v8_7_ORF117501_fr4	100.0	168	0	0	1	168	1	168	5e-120	340.0	100	0	0	0	0	0
AF-A0A484E417-F1	Blac_SF5_v8_165_ORF1241977_fr1	100.0	299	0	0	94	392	1	299	0.0	610.0	76	0	0	0	0	1
AF-A0A484EDE4-F1	Blac_SF5_v8_307_ORF1696163_fr5	100.0	183	0	0	122	304	1	183	1e-132	378.0	60	0	0	0	0	0
AF-A0A484E9P4-F1	Blac_SF5_v8_91_ORF874201_fr4	100.0	838	0	0	1	838	1	838	0.0	1745.0	100	0	0	0	0	0
AF-A0A484E1M7-F1	Blac_SF5_v8_3_ORF56655_fr1	100.0	243	0	0	57	299	1	243	9e-179	498.0	81	0	0	0	0	0
AF-A0A484ECE5-F1	Blac_SF5_v8_28_ORF384275_fr1	100.0	382	0	0	1	382	97	478	0.0	808.0	100	0	0	0	0	0
AF-A0A484DXR3-F1	Blac_SF5_v8_4_ORF65449_fr4	100.0	972	0	0	1	972	1	972	0.0	1982.0	82	1	0	0	0	0
AF-A0A484DWX2-F1	Blac_SF5_v8_138_ORF1127910_fr6	100.0	109	0	0	171	279	12	120	4e-73	223.0	39	0	0	0	0	0
AF-A0A484E0U6-F1	Blac_SF5_v8_128_ORF1078053_fr2	100.0	552	0	0	1	552	1	552	0.0	1157.0	100	0	0	0	0	0
AF-A0A484E0F3-F1	Blac_SF5_v8_43_ORF526411_fr2	100.0	307	0	0	128	434	1	307	0.0	630.0	71	0	0	0	0	0
AF-A0A484EJH4-F1	Blac_SF5_v8_562_ORF2031545_fr2	100.0	92	0	0	47	138	1	92	4.0000000000000004e-60	184.0	67	0	0	0	0	1
AF-A0A484EAN9-F1	Blac_SF5_v8_13_ORF200223_fr1	100.0	549	0	0	1	549	5	553	0.0	1127.0	57	0	0	0	0	1
AF-A0A484DRK2-F1	Blac_SF5_v8_40_ORF504170_fr2	100.0	725	0	0	1	725	1	725	0.0	1489.0	100	1	0	0	0	0
AF-A0A484ECW5-F1	Blac_SF5_v8_2_ORF43433_fr1	100.0	383	0	0	1	383	1	383	0.0	803.0	100	0	0	0	0	1
AF-A0A484E555-F1	Blac_SF5_v8_8_ORF134489_fr3	100.0	612	0	0	1	612	1	612	0.0	1271.0	100	0	0	0	0	0
AF-A0A484DXQ8-F1	Blac_SF5_v8_231_ORF1486763_fr1	100.0	173	0	0	1	173	1	173	2e-107	309.0	90	0	0	0	0	1
AF-A0A484EFA6-F1	Blac_SF5_v8_402_ORF1870730_fr4	100.0	46	0	0	1	46	1	46	3e-25	99.0	12	0	0	0	0	0
AF-A0A484EBH2-F1	Blac_SF5_v8_189_ORF1338382_fr6	100.0	237	0	0	526	762	1	237	1.9999999999999998e-172	499.0	31	0	0	0	0	0
AF-A0A484DSH6-F1	Blac_SF5_v8_417_ORF1893695_fr5	100.0	290	0	0	1	290	1	290	0.0	603.0	100	0	0	0	0	0
AF-A0A484EE99-F1	Blac_SF5_v8_233_ORF1495542_fr1	100.0	98	0	0	204	301	1	98	5.0000000000000005e-61	200.0	16	1	0	0	0	0
AF-A0A484DU62-F1	Blac_SF5_v8_16_ORF237475_fr5	100.0	647	0	0	1	647	1	647	0.0	1342.0	100	0	0	0	0	1
AF-A0A484EH79-F1	Blac_SF5_v8_44_ORF529337_fr5	100.0	991	0	0	1	991	6	996	0.0	2025.0	100	0	0	0	0	0
AF-A0A484EDF8-F1	Blac_SF5_v8_26_ORF354711_fr5	100.0	418	0	0	1	418	1	418	0.0	865.0	100	0	0	0	0	1
AF-A0A484EE24-F1	Blac_SF5_v8_47_ORF561577_fr1	100.0	502	0	0	1	502	1	502	0.0	1046.0	100	0	0	0	0	1
AF-A0A484DSS0-F1	Blac_SF5_v8_417_ORF1893310_fr3	100.0	1147	0	0	1	1147	1	1147	0.0	2395.0	100	0	0	0	0	0
AF-A0A484EF40-F1	Blac_SF5_v8_411_ORF1884791_fr3	100.0	102	0	0	271	372	24	125	4e-70	224.0	19	0	0	0	0	1
AF-A0A484DYP9-F1	Blac_SF5_v8_104_ORF949486_fr2	100.0	160	0	0	136	295	1	160	5e-114	331.0	49	0	0	0	0	0
AF-A0A484DZS0-F1	Blac_SF5_v8_21_ORF301376_fr1	100.0	325	0	0	1	325	1	325	0.0	677.0	100	0	0	0	0	0
AF-A0A484EEQ6-F1	Blac_SF5_v8_167_ORF1249551_fr5	100.0	804	0	0	79	882	1	804	0.0	1690.0	91	0	0	0	0	0
AF-A0A484DVN3-F1	Blac_SF5_v8_65_ORF701995_fr3	100.0	253	0	0	1	253	1	253	0.0	514.0	53	0	0	0	0	1
AF-A0A484E6G8-F1	Blac_SF5_v8_129_ORF1080959_fr4	100.0	428	0	0	1	428	1	428	0.0	872.0	92	0	0	0	0	0
AF-A0A484EK09-F1	Blac_SF5_v8_24_ORF333260_fr3	100.0	70	0	0	1	70	1	70	2.0000000000000002e-39	139.0	15	0	0	0	0	0
AF-A0A484EE92-F1	Blac_SF5_v8_26_ORF363376_fr6	100.0	221	0	0	227	447	1	221	2e-158	463.0	30	0	0	0	0	0
AF-A0A484E8W7-F1	Blac_SF5_v8_199_ORF1377256_fr3	100.0	77	0	0	110	186	1	77	4e-47	160.0	16	0	0	0	0	0
AF-A0A484EA80-F1	Blac_SF5_v8_64_ORF695191_fr1	100.0	581	0	0	1	581	1	581	0.0	1207.0	100	0	0	0	0	0
AF-A0A484DZ92-F1	Blac_SF5_v8_110_ORF982725_fr3	100.0	228	0	0	55	282	1	228	3e-171	477.0	81	0	0	0	0	0
AF-A0A484EF98-F1	Blac_SF5_v8_522_ORF2002302_fr6	100.0	82	0	0	1	82	27	108	8e-55	172.0	47	0	0	0	0	0
AF-A0A484E9M1-F1	Blac_SF5_v8_32_ORF421531_fr2	100.0	110	0	0	1	110	1	110	1e-77	228.0	100	0	0	0	0	0
AF-A0A484DZ77-F1	Blac_SF5_v8_164_ORF1237515_fr5	100.0	162	0	0	1	162	1	162	1e-116	331.0	100	0	0	0	0	0
AF-A0A484EBK1-F1	Blac_SF5_v8_214_ORF1431330_fr5	100.0	233	0	0	1	233	1	233	1.9999999999999998e-174	483.0	100	0	0	0	0	0
AF-A0A484DX64-F1	Blac_SF5_v8_65_ORF700699_fr6	100.0	69	0	0	1	69	1	69	6e-45	145.0	48	0	0	0	0	0
AF-A0A484ECY3-F1	Blac_SF5_v8_212_ORF1425278_fr2	100.0	608	0	0	1	608	1	608	0.0	1251.0	100	1	0	0	0	1
AF-A0A484ECP8-F1	Blac_SF5_v8_111_ORF989818_fr5	100.0	573	0	0	1	573	1	573	0.0	1176.0	100	0	0	0	0	0
AF-A0A484E3G2-F1	Blac_SF5_v8_244_ORF1531950_fr2	100.0	71	0	0	1	71	10	80	1e-44	141.0	100	0	0	0	0	0
AF-A0A484EBF3-F1	Blac_SF5_v8_57_ORF642903_fr2	100.0	285	0	0	1	285	22	306	0.0	591.0	100	1	0	0	0	0
AF-A0A484E671-F1	Blac_SF5_v8_245_ORF1533199_fr1	100.0	491	0	0	101	591	1	491	0.0	1021.0	83	0	0	0	0	0
AF-A0A484ECL7-F1	Blac_SF5_v8_797_ORF2103432_fr2	100.0	328	0	0	1	328	32	359	0.0	674.0	100	0	0	0	0	0
AF-A0A484E3B7-F1	Blac_SF5_v8_173_ORF1274218_fr4	100.0	409	0	0	1	409	12	420	0.0	850.0	100	0	0	0	0	0
AF-A0A484EI03-F1	Blac_SF5_v8_260_ORF1576628_fr6	100.0	583	0	0	1	583	20	602	0.0	1187.0	100	0	0	0	0	0
AF-A0A484DWZ8-F1	Blac_SF5_v8_298_ORF1673257_fr6	100.0	474	0	0	1	474	1	474	0.0	997.0	100	0	0	0	0	1
AF-A0A484DXT6-F1	Blac_SF5_v8_230_ORF1481733_fr1	100.0	118	0	0	1	118	1	118	3e-78	229.0	100	0	0	0	0	1
AF-A0A484EDT7-F1	Blac_SF5_v8_430_ORF1909799_fr1	100.0	304	0	0	71	374	5	308	0.0	630.0	81	0	0	0	0	0
AF-A0A484DU52-F1	Blac_SF5_v8_15_ORF235488_fr4	100.0	585	0	0	1	585	1	585	0.0	1196.0	100	0	0	0	0	1
AF-A0A484E1F1-F1	Blac_SF5_v8_139_ORF1133349_fr2	100.0	265	0	0	139	403	1	265	0.0	550.0	66	0	0	0	0	1
AF-A0A484DZP8-F1	Blac_SF5_v8_160_ORF1219562_fr5	100.0	1059	0	0	1	1059	1	1059	0.0	2206.0	100	0	0	0	0	0
AF-A0A484DSL1-F1	Blac_SF5_v8_166_ORF1246446_fr3	100.0	223	0	0	296	518	1	223	1e-157	452.0	43	1	0	0	0	0
AF-A0A484E6Y9-F1	Blac_SF5_v8_65_ORF703305_fr4	100.0	546	0	0	1	546	1	546	0.0	1134.0	100	0	0	0	0	0
AF-A0A484DVF4-F1	Blac_SF5_v8_363_ORF1808800_fr5	100.0	219	0	0	1	219	1	219	7e-151	422.0	100	0	0	0	0	0
AF-A0A484E8M2-F1	Blac_SF5_v8_182_ORF1313661_fr5	100.0	208	0	0	1	208	1	208	7e-143	422.0	27	0	0	0	0	0
AF-A0A484E9L3-F1	Blac_SF5_v8_7_ORF126234_fr2	100.0	798	0	0	1	798	1	798	0.0	1663.0	100	0	0	0	0	0
AF-A0A484DZ00-F1	Blac_SF5_v8_137_ORF1121845_fr3	100.0	57	0	0	1	57	24	80	1.9999999999999998e-30	113.0	17	0	0	0	0	0
AF-A0A484E9U7-F1	Blac_SF5_v8_283_ORF1636090_fr5	100.0	115	0	0	1	115	1	115	2.0000000000000002e-81	238.0	100	0	0	0	0	0
AF-A0A484E433-F1	Blac_SF5_v8_120_ORF1038624_fr2	100.0	383	0	0	1	383	1	383	0.0	791.0	100	0	0	0	0	0
AF-A0A484E0T1-F1	Blac_SF5_v8_163_ORF1233480_fr3	100.0	486	0	0	48	533	1	486	0.0	986.0	91	0	0	0	0	0
AF-A0A484E304-F1	Blac_SF5_v8_251_ORF1550662_fr2	100.0	249	0	0	1	249	1	249	0.0	520.0	100	0	0	0	0	0
AF-A0A484EBR3-F1	Blac_SF5_v8_14_ORF221224_fr4	100.0	663	0	0	281	943	1	663	0.0	1353.0	70	0	0	0	0	0
AF-A0A484DYG0-F1	Blac_SF5_v8_337_ORF1760065_fr4	100.0	89	0	0	1	89	1	89	4.0000000000000004e-60	181.0	100	0	0	0	0	0
AF-A0A484DW58-F1	Blac_SF5_v8_363_ORF1808908_fr4	100.0	277	0	0	1	277	1	277	0.0	593.0	56	0	0	0	0	0
AF-A0A484EDD3-F1	Blac_SF5_v8_11_ORF182212_fr3	100.0	499	0	0	1	499	1	499	0.0	1023.0	100	0	0	0	0	0
AF-A0A484E0T2-F1	Blac_SF5_v8_258_ORF1571116_fr6	100.0	125	0	0	17	141	1	125	3.9999999999999996e-86	251.0	89	0	0	0	0	0
AF-A0A484DXW7-F1	Blac_SF5_v8_509_ORF1992111_fr2	100.0	333	0	0	1	333	1	333	0.0	665.0	100	1	0	0	0	1
AF-A0A484EES9-F1	Blac_SF5_v8_307_ORF1694318_fr3	100.0	393	0	0	1	393	1	393	0.0	806.0	100	0	0	0	0	0
AF-A0A484E773-F1	Blac_SF5_v8_153_ORF1194177_fr1	100.0	513	0	0	226	738	1	513	0.0	1068.0	70	0	0	0	0	0
AF-A0A484DYJ1-F1	Blac_SF5_v8_161_ORF1226252_fr3	100.0	648	0	0	138	785	1	648	0.0	1334.0	83	1	0	0	0	0
AF-A0A484EHQ9-F1	Blac_SF5_v8_183_ORF1317181_fr1	100.0	106	0	0	1	106	1	106	3e-74	219.0	100	0	0	0	0	0
AF-A0A484E3A9-F1	Blac_SF5_v8_52_ORF602404_fr2	100.0	181	0	0	1	181	1	181	6.999999999999999e-128	361.0	100	0	0	0	0	1
AF-A0A484EGS5-F1	Blac_SF5_v8_448_ORF1933243_fr6	100.0	429	0	0	1	429	1	429	0.0	885.0	100	0	0	0	0	1
AF-A0A484EF02-F1	Blac_SF5_v8_126_ORF1070515_fr4	100.0	465	0	0	1	465	1	465	0.0	946.0	100	0	0	0	0	0
AF-A0A484E3M4-F1	Blac_SF5_v8_165_ORF1243616_fr5	100.0	386	0	0	1	386	1	386	0.0	792.0	100	0	0	0	0	0
AF-A0A484EE51-F1	Blac_SF5_v8_135_ORF1112023_fr6	100.0	507	0	0	531	1037	1	507	0.0	1058.0	49	0	0	0	0	0
AF-A0A484E5X1-F1	Blac_SF5_v8_72_ORF751993_fr2	100.0	83	0	0	1	83	1	83	2e-53	164.0	100	0	0	0	0	0
AF-A0A484E9T8-F1	Blac_SF5_v8_194_ORF1360310_fr2	100.0	879	0	0	1	879	1	879	0.0	1833.0	100	0	0	0	0	0
AF-A0A484EE37-F1	Blac_SF5_v8_202_ORF1388652_fr2	100.0	667	0	0	1	667	1	667	0.0	1407.0	100	0	0	0	0	0
AF-A0A484DU61-F1	Blac_SF5_v8_138_ORF1126133_fr1	100.0	95	0	0	1	95	1	95	3e-64	192.0	100	0	0	0	0	0
AF-A0A484E7N3-F1	Blac_SF5_v8_479_ORF1964250_fr6	100.0	121	0	0	1	121	1	121	9.999999999999999e-85	250.0	77	0	0	0	0	0
AF-A0A484DR96-F1	Blac_SF5_v8_84_ORF833868_fr2	100.0	198	0	0	1	198	1	198	8e-148	413.0	100	0	0	0	0	0
AF-A0A484DTE3-F1	Blac_SF5_v8_288_ORF1649190_fr6	100.0	417	0	0	189	605	1	417	0.0	833.0	69	0	0	0	0	0
AF-A0A484DTT7-F1	Blac_SF5_v8_71_ORF740902_fr1	100.0	165	0	0	614	778	5	169	9e-116	353.0	20	0	0	0	0	0
AF-A0A484EBU6-F1	Blac_SF5_v8_65_ORF701120_fr3	100.0	172	0	0	1	172	1	172	5e-124	350.0	100	0	0	0	0	0
AF-A0A484DS53-F1	Blac_SF5_v8_20_ORF285201_fr3	100.0	83	0	0	1	83	1	83	3e-57	174.0	100	0	0	0	0	0
AF-A0A484E1N3-F1	Blac_SF5_v8_118_ORF1026193_fr5	100.0	438	0	0	1	438	1	438	0.0	895.0	100	1	0	0	0	0
AF-A0A484DWK2-F1	Blac_SF5_v8_1_ORF23941_fr1	100.0	100	0	0	174	273	1	100	2.0000000000000002e-66	206.0	37	0	0	0	0	0
AF-A0A484DXG6-F1	Blac_SF5_v8_103_ORF947268_fr2	100.0	721	0	0	1	721	1	721	0.0	1490.0	100	0	0	0	0	0
AF-A0A484EK54-F1	Blac_SF5_v8_209_ORF1412755_fr2	100.0	281	0	0	1	281	1	281	0.0	581.0	100	0	0	0	0	0
AF-A0A484DVZ6-F1	Blac_SF5_v8_15_ORF226497_fr5	100.0	316	0	0	1	316	27	342	0.0	662.0	100	0	0	0	0	0
AF-A0A484E0G7-F1	Blac_SF5_v8_712_ORF2089428_fr2	100.0	168	0	0	388	555	1	168	2e-116	346.0	30	0	0	0	0	0
AF-A0A484EDA5-F1	Blac_SF5_v8_38_ORF481774_fr2	100.0	321	0	0	1	321	1	321	0.0	660.0	100	0	0	0	0	0
AF-A0A484DR93-F1	Blac_SF5_v8_40_ORF500686_fr5	100.0	433	0	0	1	433	1	433	0.0	905.0	100	0	0	0	0	0
AF-A0A484DUB7-F1	Blac_SF5_v8_15_ORF223924_fr3	100.0	142	0	0	1	142	1	142	8e-104	296.0	100	0	0	0	0	0
AF-A0A484E5H1-F1	Blac_SF5_v8_52_ORF602062_fr3	100.0	283	0	0	1	283	1	283	0.0	590.0	100	0	0	0	0	0
AF-A0A484EFW4-F1	Blac_SF5_v8_72_ORF747350_fr2	100.0	334	0	0	1	334	1	334	0.0	674.0	100	0	0	0	0	1
AF-A0A484E812-F1	Blac_SF5_v8_48_ORF568882_fr1	100.0	186	0	0	274	459	7	192	2e-135	392.0	41	0	0	0	0	0
AF-A0A484EE91-F1	Blac_SF5_v8_233_ORF1493908_fr6	100.0	297	0	0	1	297	1	297	0.0	616.0	100	0	0	0	0	0
AF-A0A484E7C8-F1	Blac_SF5_v8_477_ORF1961933_fr3	100.0	380	0	0	1	380	1	380	0.0	792.0	100	0	0	0	0	0
AF-A0A484DYE2-F1	Blac_SF5_v8_137_ORF1120388_fr4	100.0	687	0	0	1	687	1	687	0.0	1430.0	100	0	0	0	0	0
AF-A0A484EE70-F1	Blac_SF5_v8_231_ORF1485749_fr2	100.0	74	0	0	1	74	1	74	3e-39	130.0	52	0	0	0	0	0
AF-A0A484DRS2-F1	Blac_SF5_v8_316_ORF1713727_fr6	100.0	102	0	0	1	102	1	102	2.0000000000000002e-66	201.0	64	0	0	0	0	0
AF-A0A484DUE5-F1	Blac_SF5_v8_54_ORF618105_fr4	100.0	242	0	0	135	376	1	242	2e-180	504.0	64	1	0	0	0	0
AF-A0A484DWQ9-F1	Blac_SF5_v8_230_ORF1483084_fr2	100.0	216	0	0	1	216	1	216	1e-160	446.0	100	0	0	0	0	0
AF-A0A484EDB7-F1	Blac_SF5_v8_402_ORF1871243_fr5	100.0	709	0	0	1	709	1	709	0.0	1380.0	100	0	0	0	0	1
AF-A0A484EBX4-F1	Blac_SF5_v8_23_ORF319870_fr4	100.0	385	0	0	1	385	1	385	0.0	793.0	100	0	0	0	0	0
AF-A0A484DYN6-F1	Blac_SF5_v8_5_ORF94619_fr3	100.0	451	0	0	1	451	1	451	0.0	939.0	100	0	0	0	0	0
AF-A0A484E524-F1	Blac_SF5_v8_78_ORF794997_fr2	100.0	294	0	0	1	294	78	371	0.0	613.0	100	0	0	0	0	0
AF-A0A484DWI8-F1	Blac_SF5_v8_107_ORF967474_fr3	100.0	101	0	0	1	101	1	101	2e-68	203.0	100	0	0	0	0	0
AF-A0A484E982-F1	Blac_SF5_v8_10_ORF161996_fr6	100.0	257	0	0	1	257	79	335	0.0	530.0	100	0	0	0	0	0
AF-A0A484DS01-F1	Blac_SF5_v8_606_ORF2055305_fr1	100.0	102	0	0	138	239	10	111	7e-68	208.0	43	0	0	0	0	0
AF-A0A484EE60-F1	Blac_SF5_v8_268_ORF1595826_fr1	100.0	76	0	0	1	76	7	82	9e-50	154.0	100	0	0	0	0	0
AF-A0A484E4U7-F1	Blac_SF5_v8_341_ORF1768296_fr5	100.0	339	0	0	1	339	1	339	0.0	696.0	100	0	0	0	0	1
AF-A0A484DR94-F1	Blac_SF5_v8_299_ORF1676583_fr1	100.0	170	0	0	22	191	1	170	2.0000000000000003e-124	352.0	89	0	0	0	0	0
AF-A0A484DWH7-F1	Blac_SF5_v8_73_ORF759085_fr6	100.0	711	0	0	1	711	3	713	0.0	1489.0	100	0	0	0	0	0
AF-A0A484ECX5-F1	Blac_SF5_v8_111_ORF991945_fr6	100.0	64	0	0	1	64	18	81	6.9999999999999995e-40	129.0	100	0	0	0	0	0
AF-A0A484EEC6-F1	Blac_SF5_v8_312_ORF1707736_fr4	100.0	103	0	0	1	103	1	103	2.9999999999999997e-71	211.0	100	0	0	0	0	0
AF-A0A484EFC3-F1	Blac_SF5_v8_168_ORF1255333_fr2	100.0	115	0	0	1	115	7	121	1e-80	236.0	100	0	0	0	0	0
AF-A0A484EEZ3-F1	Blac_SF5_v8_402_ORF1871452_fr2	100.0	146	0	0	63	208	1	146	5e-106	305.0	70	0	0	0	0	0
AF-A0A484DR56-F1	Blac_SF5_v8_22_ORF308870_fr3	100.0	587	0	0	1	587	37	623	0.0	1218.0	100	0	0	0	0	0
AF-A0A484E5N2-F1	Blac_SF5_v8_176_ORF1287155_fr1	100.0	150	0	0	224	373	1	150	1e-107	316.0	40	0	0	0	0	0
AF-A0A484E1W0-F1	Blac_SF5_v8_82_ORF819980_fr3	100.0	1205	0	0	1	1205	1	1205	0.0	2519.0	100	0	0	0	0	0
AF-A0A484E0Z0-F1	Blac_SF5_v8_53_ORF613811_fr4	100.0	129	0	0	231	359	1	129	3e-85	258.0	36	0	0	0	0	0
AF-A0A484DZI2-F1	Blac_SF5_v8_161_ORF1227543_fr3	100.0	99	0	0	1	99	1	99	2e-68	204.0	100	0	0	0	0	0
AF-A0A484DSE8-F1	Blac_SF5_v8_262_ORF1582682_fr3	100.0	696	0	0	1	696	50	745	0.0	1410.0	100	0	0	0	0	0
AF-A0A484EHE8-F1	Blac_SF5_v8_24_ORF332269_fr2	100.0	395	0	0	1	395	1	395	0.0	810.0	57	0	0	0	0	0
AF-A0A484EGL9-F1	Blac_SF5_v8_44_ORF534727_fr3	100.0	157	0	0	149	305	1	157	4e-111	323.0	51	0	0	0	0	0
AF-A0A484E962-F1	Blac_SF5_v8_10_ORF158196_fr4	100.0	239	0	0	1	239	1	239	6e-177	490.0	100	1	0	0	0	0
AF-A0A484E4C7-F1	Blac_SF5_v8_408_ORF1880259_fr5	100.0	440	0	0	1	440	1	440	0.0	919.0	100	0	0	0	0	0
AF-A0A484E2I4-F1	Blac_SF5_v8_6_ORF101379_fr3	100.0	104	0	0	1	104	1	104	3e-74	218.0	100	0	0	0	0	0
AF-A0A484E432-F1	Blac_SF5_v8_39_ORF490492_fr5	100.0	159	0	0	1	159	1	159	4.0000000000000003e-112	319.0	100	0	0	0	0	1
AF-A0A484DTM2-F1	Blac_SF5_v8_12_ORF195053_fr4	100.0	1121	0	0	1	1121	1	1121	0.0	2335.0	90	0	0	0	0	0
AF-A0A484DXI5-F1	Blac_SF5_v8_314_ORF1710315_fr6	100.0	235	0	0	1	235	1	235	1e-170	474.0	100	0	0	0	0	0
AF-A0A484DZ91-F1	Blac_SF5_v8_196_ORF1364497_fr2	100.0	167	0	0	1	167	1	167	1e-118	336.0	100	1	0	0	0	0
AF-A0A484DU80-F1	Blac_SF5_v8_4_ORF65732_fr2	100.0	824	0	0	1	824	1	824	0.0	1709.0	100	0	0	0	0	0
AF-A0A484E0M0-F1	Blac_SF5_v8_284_ORF1639531_fr1	100.0	208	0	0	101	308	1	208	3e-153	432.0	68	0	0	0	0	0
AF-A0A484E0T3-F1	Blac_SF5_v8_247_ORF1538930_fr4	100.0	115	0	0	218	332	5	119	3e-77	236.0	35	0	0	0	0	0
AF-A0A484DX00-F1	Blac_SF5_v8_160_ORF1223035_fr6	100.0	979	0	0	1	979	1	979	0.0	2011.0	100	0	0	0	0	1
AF-A0A484DRZ9-F1	Blac_SF5_v8_157_ORF1209094_fr6	100.0	1232	0	0	1	1232	1	1232	0.0	2550.0	100	0	0	0	0	0
AF-A0A484DQX4-F1	Blac_SF5_v8_84_ORF832989_fr2	100.0	814	0	0	1	814	1	814	0.0	1677.0	100	0	0	0	0	0
AF-A0A484DYS9-F1	Blac_SF5_v8_104_ORF953249_fr4	100.0	184	0	0	1	184	1	184	7.000000000000001e-134	376.0	100	0	0	0	0	1
AF-A0A484EB89-F1	Blac_SF5_v8_47_ORF564823_fr3	100.0	677	0	0	220	896	1	677	0.0	1409.0	76	0	0	0	0	0
AF-A0A484EES3-F1	Blac_SF5_v8_26_ORF358875_fr4	100.0	231	0	0	1	231	10	240	4e-175	485.0	100	0	0	0	0	0
AF-A0A484EGH7-F1	Blac_SF5_v8_149_ORF1175400_fr6	100.0	77	0	0	1	77	14	90	6e-51	158.0	100	0	0	0	0	0
AF-A0A484E8H6-F1	Blac_SF5_v8_36_ORF460789_fr2	100.0	361	0	0	1	361	1	361	0.0	758.0	100	0	0	0	0	0
AF-A0A484DYZ1-F1	Blac_SF5_v8_137_ORF1121796_fr1	100.0	316	0	0	1	316	1	316	0.0	650.0	92	0	0	0	0	0
AF-A0A484E648-F1	Blac_SF5_v8_8_ORF135813_fr4	100.0	392	0	0	1	392	1	392	0.0	821.0	100	0	0	0	0	0
AF-A0A484DZD0-F1	Blac_SF5_v8_155_ORF1201793_fr2	100.0	149	0	0	173	321	1	149	2e-106	311.0	46	0	0	0	0	0
AF-A0A484DTK5-F1	Blac_SF5_v8_19_ORF273152_fr1	100.0	120	0	0	1	120	88	207	1e-85	252.0	100	0	0	0	0	0
AF-A0A484E1X6-F1	Blac_SF5_v8_82_ORF820007_fr5	100.0	464	0	0	88	551	1	464	0.0	950.0	84	1	0	0	0	0
AF-A0A484DWE6-F1	Blac_SF5_v8_164_ORF1238752_fr6	100.0	346	0	0	1	346	1	346	0.0	721.0	100	0	0	0	0	1
AF-A0A484E0Q8-F1	Blac_SF5_v8_228_ORF1476856_fr3	100.0	158	0	0	1	158	1	158	4e-116	329.0	100	0	0	0	0	0
AF-A0A484EHS4-F1	Blac_SF5_v8_85_ORF841128_fr3	100.0	54	0	0	1	54	1	54	1.0000000000000001e-29	120.0	5	0	0	0	0	0
AF-A0A484EEV7-F1	Blac_SF5_v8_521_ORF2001622_fr4	100.0	345	0	0	1	345	1	345	0.0	714.0	100	0	0	0	0	0
AF-A0A484EAR8-F1	Blac_SF5_v8_111_ORF991634_fr3	100.0	92	0	0	110	201	3	94	8e-61	188.0	46	0	0	0	0	0
AF-A0A484E1Y3-F1	Blac_SF5_v8_46_ORF546073_fr2	100.0	215	0	0	1	215	1	215	1e-147	429.0	36	0	0	0	0	0
AF-A0A484DYN8-F1	Blac_SF5_v8_140_ORF1138719_fr6	100.0	229	0	0	1	229	1	229	3e-162	452.0	100	1	0	0	0	0
AF-A0A484DV04-F1	Blac_SF5_v8_188_ORF1335975_fr2	100.0	198	0	0	1	198	2	199	2e-144	404.0	100	0	0	0	0	0
AF-A0A484E5H7-F1	Blac_SF5_v8_639_ORF2068209_fr3	100.0	366	0	0	1	366	1	366	0.0	757.0	100	0	0	0	1	1
AF-A0A484E4Z5-F1	Blac_SF5_v8_8_ORF135217_fr2	100.0	633	0	0	1	633	1	633	0.0	1294.0	100	0	0	0	0	0
