AF-A0A484DQX7-F1	TDH64940.1
AF-A0A484E728-F1	TDH70430.1
AF-A0A484E545-F1	TDH69770.1
AF-A0A484EDI4-F1	TDH72689.1
AF-A0A484EAR4-F1	TDH71727.1
AF-A0A484DYV1-F1	TDH67753.1
AF-A0A484E8U8-F1	TDH71102.1
AF-A0A484E6J8-F1	TDH70262.1
AF-A0A484EEG0-F1	TDH73055.1
AF-A0A484E4A7-F1	TDH69422.1
AF-A0A484E4R3-F1	TDH69773.1
AF-A0A484E7P4-F1	TDH70815.1
AF-A0A484E5K3-F1	TDH70038.1
AF-A0A484E4P2-F1	TDH69572.1
AF-A0A484E239-F1	TDH68925.1
AF-A0A484E5R8-F1	TDH70080.1
AF-A0A484EFR3-F1	TDH73371.1
AF-A0A484DV68-F1	TDH66430.1
AF-A0A484E472-F1	TDH69593.1
AF-A0A484EHX0-F1	TDH74302.1
AF-A0A484E5G2-F1	TDH70013.1
AF-A0A484E4G6-F1	TDH69321.1
AF-A0A484DU48-F1	TDH65902.1
AF-A0A484E184-F1	TDH67634.1
AF-A0A484EHU4-F1	TDH73514.1
AF-A0A484EAT9-F1	TDH71591.1
AF-A0A484DXA8-F1	TDH67119.1
AF-A0A484E2P1-F1	TDH68862.1
AF-A0A484DXA6-F1	TDH66617.1
AF-A0A484DTV1-F1	TDH65960.1
AF-A0A484DXK6-F1	TDH67318.1
AF-A0A484E9X7-F1	TDH70684.1
AF-A0A484EBS6-F1	TDH71374.1
AF-A0A484EI55-F1	TDH74160.1
AF-A0A484EF24-F1	TDH73239.1
AF-A0A484DTR3-F1	TDH65621.1
AF-A0A484E6Z9-F1	TDH70478.1
AF-A0A484ECZ9-F1	TDH72450.1
AF-A0A484DTF3-F1	TDH65926.1
AF-A0A484E4B0-F1	TDH69247.1
AF-A0A484EDH1-F1	TDH72745.1
AF-A0A484DW59-F1	TDH66770.1
AF-A0A484EDR2-F1	TDH72862.1
AF-A0A484E9K4-F1	TDH71121.1
AF-A0A484DQD1-F1	TDH64740.1
AF-A0A484EFV0-F1	TDH73430.1
AF-A0A484EFU8-F1	TDH73459.1
AF-A0A484EI01-F1	TDH74218.1
AF-A0A484E7K9-F1	TDH70628.1
AF-A0A484DXM6-F1	TDH66374.1
AF-A0A484DR42-F1	TDH65126.1
AF-A0A484E257-F1	TDH68938.1
AF-A0A484DXP6-F1	TDH67333.1
AF-A0A484DRS9-F1	TDH65213.1
AF-A0A484DYG3-F1	TDH67549.1
AF-A0A484E074-F1	TDH67851.1
AF-A0A484DWG2-F1	TDH66732.1
AF-A0A484E0G6-F1	TDH68229.1
AF-A0A484E719-F1	TDH70337.1
AF-A0A484E3V0-F1	TDH68554.1
AF-A0A484EAD2-F1	TDH71560.1
AF-A0A484E136-F1	TDH68077.1
AF-A0A484E054-F1	TDH68010.1
AF-A0A484EB61-F1	TDH71858.1
AF-A0A484DZY8-F1	TDH68039.1
AF-A0A484EDX0-F1	TDH72957.1
AF-A0A484EAK8-F1	TDH71620.1
AF-A0A484EE50-F1	TDH73136.1
AF-A0A484E7B1-F1	TDH70447.1
AF-A0A484DST3-F1	TDH64977.1
AF-A0A484DTH3-F1	TDH65237.1
AF-A0A484E908-F1	TDH70931.1
AF-A0A484EAW9-F1	TDH71044.1
AF-A0A484E565-F1	TDH69617.1
AF-A0A484EDF4-F1	TDH71954.1
AF-A0A484E018-F1	TDH67980.1
AF-A0A484EFX8-F1	TDH73726.1
AF-A0A484ECB5-F1	TDH72342.1
AF-A0A484DYU3-F1	TDH67197.1
AF-A0A484E9F1-F1	TDH71257.1
AF-A0A484DY54-F1	TDH67586.1
AF-A0A484DZX1-F1	TDH67637.1
AF-A0A484EBI0-F1	TDH72007.1
AF-A0A484E677-F1	TDH70229.1
AF-A0A484DY55-F1	TDH67101.1
AF-A0A484DWN6-F1	TDH67026.1
AF-A0A484EEC7-F1	TDH73117.1
AF-A0A484E2X6-F1	TDH68801.1
AF-A0A484EGW6-F1	TDH74063.1
AF-A0A484EEZ4-F1	TDH73225.1
AF-A0A484EFL1-F1	TDH73321.1
AF-A0A484EDT8-F1	TDH72094.1
AF-A0A484E1V9-F1	TDH68387.1
AF-A0A484DTR4-F1	TDH65762.1
AF-A0A484E878-F1	TDH71156.1
AF-A0A484E2F4-F1	TDH68024.1
AF-A0A484EDH3-F1	TDH72787.1
AF-A0A484DVG2-F1	TDH66459.1
AF-A0A484E1W8-F1	TDH68397.1
AF-A0A484EAG8-F1	TDH71659.1
AF-A0A484EEP2-F1	TDH73306.1
AF-A0A484EFN4-F1	TDH73399.1
AF-A0A484DXZ9-F1	TDH67526.1
AF-A0A484DT19-F1	TDH65663.1
AF-A0A484E843-F1	TDH71116.1
AF-A0A484E3A4-F1	TDH69253.1
AF-A0A484DYB8-F1	TDH67499.1
AF-A0A484E8A0-F1	TDH70681.1
AF-A0A484EH56-F1	TDH74153.1
AF-A0A484E696-F1	TDH70249.1
AF-A0A484EH76-F1	TDH74226.1
AF-A0A484E0K8-F1	TDH68313.1
AF-A0A484E2F0-F1	TDH72484.1
AF-A0A484EFU1-F1	TDH73686.1
AF-A0A484DV14-F1	TDH66380.1
AF-A0A484E027-F1	TDH67801.1
AF-A0A484E6T7-F1	TDH70418.1
AF-A0A484E978-F1	TDH71177.1
AF-A0A484E0M7-F1	TDH68435.1
AF-A0A484E425-F1	TDH69147.1
AF-A0A484E238-F1	TDH68918.1
AF-A0A484E9A3-F1	TDH70464.1
AF-A0A484DXM7-F1	TDH67249.1
AF-A0A484E0E9-F1	TDH68110.1
AF-A0A484E2T3-F1	TDH69029.1
AF-A0A484E930-F1	TDH71343.1
AF-A0A484E3P3-F1	TDH69192.1
AF-A0A484E5H0-F1	TDH69880.1
AF-A0A484DZ65-F1	TDH71947.1
AF-A0A484DWV0-F1	TDH66872.1
AF-A0A484EBJ6-F1	TDH72008.1
AF-A0A484DR67-F1	TDH65003.1
AF-A0A484EIF7-F1	TDH74379.1
AF-A0A484DTS9-F1	TDH65641.1
AF-A0A484DR18-F1	TDH64919.1
AF-A0A484EBA0-F1	TDH71898.1
AF-A0A484E6L0-F1	TDH70566.1
AF-A0A484DWX7-F1	TDH67128.1
AF-A0A484EEL8-F1	TDH73162.1
AF-A0A484E3C0-F1	TDH69229.1
AF-A0A484E474-F1	TDH69470.1
AF-A0A484EBA2-F1	TDH71184.1
AF-A0A484DWV1-F1	TDH66477.1
AF-A0A484DR47-F1	TDH65118.1
AF-A0A484DYZ8-F1	TDH67488.1
AF-A0A484E6P5-F1	TDH70515.1
AF-A0A484DRW2-F1	TDH64931.1
AF-A0A484E9B4-F1	TDH71217.1
AF-A0A484E420-F1	TDH69410.1
AF-A0A484DY15-F1	TDH67535.1
AF-A0A484DW95-F1	TDH66749.1
AF-A0A484E3P2-F1	TDH69413.1
AF-A0A484E1F5-F1	TDH68688.1
AF-A0A484ED38-F1	TDH72723.1
AF-A0A484EEL9-F1	TDH72951.1
AF-A0A484E5E9-F1	TDH70258.1
AF-A0A484E0Q9-F1	TDH68353.1
AF-A0A484E2W6-F1	TDH68204.1
AF-A0A484ECY9-F1	TDH71794.1
AF-A0A484EGY5-F1	TDH74083.1
AF-A0A484DSK7-F1	TDH65625.1
AF-A0A484DYJ8-F1	TDH67668.1
AF-A0A484DZC0-F1	TDH67417.1
AF-A0A484E9N2-F1	TDH71337.1
AF-A0A484DU60-F1	TDH66158.1
AF-A0A484DR88-F1	TDH64872.1
AF-A0A484EE62-F1	TDH73093.1
AF-A0A484DSL4-F1	TDH65503.1
AF-A0A484EDD8-F1	TDH72823.1
AF-A0A484E044-F1	TDH68228.1
AF-A0A484DSJ9-F1	TDH65419.1
AF-A0A484EIB3-F1	TDH74220.1
AF-A0A484E3M1-F1	TDH69260.1
AF-A0A484EHG0-F1	TDH74075.1
AF-A0A484E156-F1	TDH68121.1
AF-A0A484E2K6-F1	TDH68084.1
AF-A0A484E1M6-F1	TDH68639.1
AF-A0A484E6Q4-F1	TDH70525.1
AF-A0A484E1D3-F1	TDH68549.1
AF-A0A484EHS1-F1	TDH74242.1
AF-A0A484DTE8-F1	TDH65207.1
AF-A0A484E0D2-F1	TDH67807.1
AF-A0A484E3F1-F1	TDH69405.1
AF-A0A484DSD9-F1	TDH65555.1
AF-A0A484ECR4-F1	TDH72656.1
AF-A0A484DYG6-F1	TDH67520.1
AF-A0A484DXN2-F1	TDH67348.1
AF-A0A484E3U3-F1	TDH69556.1
AF-A0A484EB30-F1	TDH71862.1
AF-A0A484EGF6-F1	TDH73842.1
AF-A0A484DQZ3-F1	TDH65068.1
AF-A0A484DUV7-F1	TDH66239.1
AF-A0A484DW82-F1	TDH66237.1
AF-A0A484EHY2-F1	TDH74181.1
AF-A0A484EHQ7-F1	TDH74406.1
AF-A0A484DY13-F1	TDH67536.1
AF-A0A484ECK7-F1	TDH72300.1
AF-A0A484EH49-F1	TDH74027.1
AF-A0A484EHB1-F1	TDH73961.1
AF-A0A484ED90-F1	TDH72599.1
AF-A0A484E3J9-F1	TDH68957.1
AF-A0A484EBE8-F1	TDH72045.1
AF-A0A484E290-F1	TDH68760.1
AF-A0A484EJQ2-F1	TDH74234.1
AF-A0A484E1W4-F1	TDH68630.1
AF-A0A484DXY3-F1	TDH67359.1
AF-A0A484E5C5-F1	TDH69687.1
AF-A0A484E3Y8-F1	TDH69449.1
AF-A0A484ECB0-F1	TDH72337.1
AF-A0A484DSI9-F1	TDH65409.1
AF-A0A484EG12-F1	TDH73702.1
AF-A0A484E055-F1	TDH67831.1
AF-A0A484DY00-F1	TDH66867.1
AF-A0A484DZ23-F1	TDH67710.1
AF-A0A484EHN4-F1	TDH74202.1
AF-A0A484E5R2-F1	TDH70246.1
AF-A0A484ECC5-F1	TDH71564.1
AF-A0A484EIS4-F1	TDH74380.1
AF-A0A484E6I4-F1	TDH70339.1
AF-A0A484DUL6-F1	TDH66223.1
AF-A0A484E566-F1	TDH69742.1
AF-A0A484DU14-F1	TDH65174.1
AF-A0A484E4Q0-F1	TDH69719.1
AF-A0A484E350-F1	TDH69159.1
AF-A0A484E343-F1	TDH68787.1
AF-A0A484E0S5-F1	TDH68359.1
AF-A0A484DVW6-F1	TDH66117.1
AF-A0A484E0L2-F1	TDH67981.1
AF-A0A484E6V1-F1	TDH70151.1
AF-A0A484EAD3-F1	TDH71421.1
AF-A0A484E7Z4-F1	TDH70943.1
AF-A0A484DRL9-F1	TDH65170.1
AF-A0A484E3R4-F1	TDH69381.1
AF-A0A484DWZ3-F1	TDH66731.1
AF-A0A484DT48-F1	TDH65805.1
AF-A0A484E7E0-F1	TDH69784.1
AF-A0A484EHC4-F1	TDH74276.1
AF-A0A484EC12-F1	TDH72178.1
AF-A0A484EA00-F1	TDH71271.1
AF-A0A484ED05-F1	TDH72736.1
AF-A0A484DRF6-F1	TDH65238.1
AF-A0A484E377-F1	TDH69110.1
AF-A0A484EAN3-F1	TDH71986.1
AF-A0A484EBV5-F1	TDH72152.1
AF-A0A484DZQ0-F1	TDH67651.1
AF-A0A484E3X0-F1	TDH69568.1
AF-A0A484DU53-F1	TDH65497.1
AF-A0A484EEK8-F1	TDH73207.1
AF-A0A484EDT6-F1	TDH72907.1
AF-A0A484DVJ5-F1	TDH66402.1
AF-A0A484E2H7-F1	TDH69075.1
AF-A0A484E8U6-F1	TDH70304.1
AF-A0A484EAY5-F1	TDH72013.1
AF-A0A484DTA6-F1	TDH65669.1
AF-A0A484DUL4-F1	TDH66326.1
AF-A0A484DXP2-F1	TDH67416.1
AF-A0A484ECV0-F1	TDH72448.1
AF-A0A484E560-F1	TDH69995.1
AF-A0A484DRR3-F1	TDH65336.1
AF-A0A484DRS3-F1	TDH65346.1
AF-A0A484EFJ1-F1	TDH73532.1
AF-A0A484E362-F1	TDH69090.1
AF-A0A484EBR5-F1	TDH72020.1
AF-A0A484EDK6-F1	TDH72946.1
AF-A0A484DZP0-F1	TDH68116.1
AF-A0A484E3W2-F1	TDH69350.1
AF-A0A484DZU3-F1	TDH68195.1
AF-A0A484ECL4-F1	TDH71664.1
AF-A0A484DTW8-F1	TDH65822.1
AF-A0A484DZT7-F1	TDH67999.1
AF-A0A484DTL6-F1	TDH65287.1
AF-A0A484DQV3-F1	TDH64722.1
AF-A0A484DRK5-F1	TDH65288.1
AF-A0A484E5D1-F1	TDH69983.1
AF-A0A484DR80-F1	TDH65156.1
AF-A0A484DVF3-F1	TDH66362.1
AF-A0A484EBB4-F1	TDH71937.1
AF-A0A484EEE8-F1	TDH73072.1
AF-A0A484DU42-F1	TDH65487.1
AF-A0A484DZZ2-F1	TDH67657.1
AF-A0A484E8J6-F1	TDH70771.1
AF-A0A484DQ54-F1	TDH64775.1
AF-A0A484ED02-F1	TDH72519.1
AF-A0A484E3Q8-F1	TDH69007.1
AF-A0A484EK93-F1	TDH74444.1
AF-A0A484EHA7-F1	TDH73989.1
AF-A0A484E152-F1	TDH68332.1
AF-A0A484E8P3-F1	TDH71336.1
AF-A0A484EFW8-F1	TDH73716.1
AF-A0A484E7C7-F1	TDH70723.1
AF-A0A484EBZ4-F1	TDH72159.1
AF-A0A484DQT7-F1	TDH64900.1
AF-A0A484DZK9-F1	TDH68018.1
AF-A0A484EIM4-F1	TDH73814.1
AF-A0A484EA78-F1	TDH71635.1
AF-A0A484DXZ4-F1	TDH67350.1
AF-A0A484DWP5-F1	TDH67036.1
AF-A0A484DXM2-F1	TDH66737.1
AF-A0A484EBB3-F1	TDH72216.1
AF-A0A484EBR6-F1	TDH72303.1
AF-A0A484DTH8-F1	TDH65948.1
AF-A0A484EE42-F1	TDH72761.1
AF-A0A484DQ35-F1	TDH64755.1
AF-A0A484EB26-F1	TDH74121.1
AF-A0A484EEX7-F1	TDH73041.1
AF-A0A484DSS7-F1	TDH65261.1
AF-A0A484E212-F1	TDH68759.1
AF-A0A484DXF6-F1	TDH67032.1
AF-A0A484DU76-F1	TDH66178.1
AF-A0A484E8W3-F1	TDH71406.1
AF-A0A484DQF9-F1	TDH64866.1
AF-A0A484DRW9-F1	TDH65398.1
AF-A0A484E7I8-F1	TDH70608.1
AF-A0A484EG00-F1	TDH72824.1
AF-A0A484DQ38-F1	TDH64728.1
AF-A0A484E8A4-F1	TDH70878.1
AF-A0A484E960-F1	TDH71222.1
AF-A0A484E297-F1	TDH68547.1
AF-A0A484EAW7-F1	TDH71730.1
AF-A0A484DTG4-F1	TDH65915.1
AF-A0A484DSI8-F1	TDH65605.1
AF-A0A484E1D2-F1	TDH68685.1
AF-A0A484EIR1-F1	TDH73854.1
AF-A0A484DY67-F1	TDH67513.1
AF-A0A484E7S9-F1	TDH70647.1
AF-A0A484DSE0-F1	TDH65433.1
AF-A0A484EG72-F1	TDH73817.1
AF-A0A484EH71-F1	TDH73995.1
AF-A0A484E3P9-F1	TDH69423.1
AF-A0A484DY18-F1	TDH67463.1
AF-A0A484E5W4-F1	TDH69887.1
AF-A0A484DQQ5-F1	TDH64955.1
AF-A0A484E1H3-F1	TDH68766.1
AF-A0A484E2C6-F1	TDH68879.1
AF-A0A484E9Y4-F1	TDH71595.1
AF-A0A484DRU2-F1	TDH65375.1
AF-A0A484EEW3-F1	TDH73100.1
AF-A0A484EGP9-F1	TDH73932.1
AF-A0A484DVX0-F1	TDH66693.1
AF-A0A484EB51-F1	TDH71965.1
AF-A0A484DQZ9-F1	TDH65076.1
AF-A0A484DWY0-F1	TDH66721.1
AF-A0A484E9F6-F1	TDH71463.1
AF-A0A484E8I2-F1	TDH70950.1
AF-A0A484DX59-F1	TDH67059.1
AF-A0A484DZB3-F1	TDH67853.1
AF-A0A484E1H5-F1	TDH68725.1
AF-A0A484ECA7-F1	TDH72332.1
AF-A0A484EAS1-F1	TDH71737.1
AF-A0A484DTC2-F1	TDH65898.1
AF-A0A484E9C2-F1	TDH71433.1
AF-A0A484E6S1-F1	TDH70320.1
AF-A0A484EE30-F1	TDH73116.1
AF-A0A484E896-F1	TDH70870.1
AF-A0A484E1G9-F1	TDH68486.1
AF-A0A484E5X3-F1	TDH70012.1
AF-A0A484EI97-F1	TDH74319.1
AF-A0A484DYI6-F1	TDH67540.1
AF-A0A484EC08-F1	TDH71464.1
AF-A0A484E7N4-F1	TDH70805.1
AF-A0A484EHV8-F1	TDH74413.1
AF-A0A484ECH3-F1	TDH72308.1
AF-A0A484EA89-F1	TDH71557.1
AF-A0A484DSY8-F1	TDH65559.1
AF-A0A484E835-F1	TDH70767.1
AF-A0A484EBZ7-F1	TDH72406.1
AF-A0A484EFU2-F1	TDH73420.1
AF-A0A484EI95-F1	TDH74200.1
AF-A0A484DRM1-F1	TDH65305.1
AF-A0A484DTF9-F1	TDH64934.1
AF-A0A484E2I8-F1	TDH68963.1
AF-A0A484DQL8-F1	TDH64830.1
AF-A0A484DS02-F1	TDH64971.1
AF-A0A484E356-F1	TDH69315.1
AF-A0A484DXJ3-F1	TDH66334.1
AF-A0A484DQY4-F1	TDH65056.1
AF-A0A484E7T1-F1	TDH70996.1
AF-A0A484ECF0-F1	TDH71594.1
AF-A0A484EA20-F1	TDH71478.1
AF-A0A484DWN9-F1	TDH67028.1
AF-A0A484DYR7-F1	TDH67599.1
AF-A0A484DSX6-F1	TDH65462.1
AF-A0A484E7I5-F1	TDH70600.1
AF-A0A484ECV9-F1	TDH72696.1
AF-A0A484DV29-F1	TDH66495.1
AF-A0A484EF51-F1	TDH73453.1
AF-A0A484EHQ2-F1	TDH74165.1
AF-A0A484DUR9-F1	TDH66280.1
AF-A0A484E6Q9-F1	TDH70388.1
AF-A0A484EHJ9-F1	TDH74041.1
AF-A0A484DTN3-F1	TDH65985.1
AF-A0A484EI40-F1	TDH74382.1
AF-A0A484E6N8-F1	TDH70290.1
AF-A0A484DW83-F1	TDH66471.1
AF-A0A484DVP4-F1	TDH73435.1
AF-A0A484DV11-F1	TDH66299.1
AF-A0A484EEG9-F1	TDH73102.1
AF-A0A484DYQ8-F1	TDH66714.1
AF-A0A484DYE6-F1	TDH67529.1
AF-A0A484EB48-F1	TDH71857.1
AF-A0A484EGA3-F1	TDH73792.1
AF-A0A484E734-F1	TDH70357.1
AF-A0A484DV78-F1	TDH66440.1
AF-A0A484E8D7-F1	TDH70942.1
AF-A0A484E0N1-F1	TDH68299.1
AF-A0A484EA81-F1	TDH71602.1
AF-A0A484E7W1-F1	TDH69954.1
AF-A0A484EFB5-F1	TDH73536.1
AF-A0A484EF96-F1	TDH73240.1
AF-A0A484DRR4-F1	TDH65220.1
AF-A0A484DTS4-F1	TDH65357.1
AF-A0A484DT13-F1	TDH65579.1
AF-A0A484E1Z8-F1	TDH68451.1
AF-A0A484DS54-F1	TDH65011.1
AF-A0A484E629-F1	TDH69881.1
AF-A0A484DU97-F1	TDH66110.1
AF-A0A484EH37-F1	TDH74186.1
AF-A0A484DQN0-F1	TDH64946.1
AF-A0A484DUF9-F1	TDH66265.1
AF-A0A484DU31-F1	TDH65194.1
AF-A0A484E2P3-F1	TDH69135.1
AF-A0A484E651-F1	TDH70325.1
AF-A0A484E7E8-F1	TDH70866.1
AF-A0A484DRP0-F1	TDH65190.1
AF-A0A484EH81-F1	TDH74197.1
AF-A0A484EBE6-F1	TDH72246.1
AF-A0A484DTN8-F1	TDH65591.1
AF-A0A484E903-F1	TDH71097.1
AF-A0A484EG78-F1	TDH73665.1
AF-A0A484DS04-F1	TDH65122.1
AF-A0A484E5B2-F1	TDH70086.1
AF-A0A484EFT2-F1	TDH73439.1
AF-A0A484E2T8-F1	TDH68174.1
AF-A0A484E9D3-F1	TDH71239.1
AF-A0A484E3Q9-F1	TDH69212.1
AF-A0A484EGD8-F1	TDH73887.1
AF-A0A484DXI2-F1	TDH66901.1
AF-A0A484E1L6-F1	TDH68277.1
AF-A0A484ECX4-F1	TDH72572.1
AF-A0A484DYZ3-F1	TDH67875.1
AF-A0A484DQK0-F1	TDH64918.1
AF-A0A484E3R2-F1	TDH69061.1
AF-A0A484E3S9-F1	TDH69535.1
AF-A0A484DU47-F1	TDH65691.1
AF-A0A484DU21-F1	TDH65467.1
AF-A0A484EAW5-F1	TDH71819.1
AF-A0A484E7X6-F1	TDH70782.1
AF-A0A484DQ96-F1	TDH64798.1
AF-A0A484EIC6-F1	TDH74331.1
AF-A0A484EI46-F1	TDH74269.1
AF-A0A484EAM9-F1	TDH70944.1
AF-A0A484E2D1-F1	TDH68810.1
AF-A0A484EFR2-F1	TDH73390.1
AF-A0A484EBI3-F1	TDH72032.1
AF-A0A484E4J5-F1	TDH69351.1
AF-A0A484DZ30-F1	TDH67888.1
AF-A0A484EHH9-F1	TDH74317.1
AF-A0A484E5R4-F1	TDH70059.1
AF-A0A484E0I5-F1	TDH67857.1
AF-A0A484EDR8-F1	TDH72768.1
AF-A0A484EI12-F1	TDH74473.1
AF-A0A484EES6-F1	TDH73139.1
AF-A0A484DWD9-F1	TDH66928.1
AF-A0A484E293-F1	TDH68762.1
AF-A0A484EBT9-F1	TDH72147.1
AF-A0A484E6I3-F1	TDH70021.1
AF-A0A484DX49-F1	TDH67123.1
AF-A0A484DZM8-F1	TDH67631.1
AF-A0A484DUV4-F1	TDH66313.1
AF-A0A484ECQ1-F1	TDH72492.1
AF-A0A484EAX9-F1	TDH71812.1
AF-A0A484EE00-F1	TDH72820.1
AF-A0A484EG29-F1	TDH73776.1
AF-A0A484DSQ3-F1	TDH64947.1
AF-A0A484DUT7-F1	TDH66300.1
AF-A0A484EF21-F1	TDH73423.1
AF-A0A484EAN6-F1	TDH71729.1
AF-A0A484DWF8-F1	TDH66945.1
AF-A0A484E3Y1-F1	TDH68584.1
AF-A0A484EF52-F1	TDH66645.1
AF-A0A484EDN6-F1	TDH72034.1
AF-A0A484E7V0-F1	TDH70541.1
AF-A0A484EGH8-F1	TDH73913.1
AF-A0A484ECG7-F1	TDH72397.1
AF-A0A484EDM0-F1	TDH72719.1
AF-A0A484E6J2-F1	TDH70546.1
AF-A0A484EET3-F1	TDH73149.1
AF-A0A484EE85-F1	TDH72274.1
AF-A0A484EG24-F1	TDH73615.1
AF-A0A484E497-F1	TDH69695.1
AF-A0A484DTA7-F1	TDH65451.1
AF-A0A484EGV9-F1	TDH73885.1
AF-A0A484DUJ8-F1	TDH66315.1
AF-A0A484EGX7-F1	TDH74073.1
AF-A0A484E5V5-F1	TDH70099.1
AF-A0A484E204-F1	TDH68437.1
AF-A0A484E8E5-F1	TDH70721.1
AF-A0A484EF36-F1	TDH73249.1
AF-A0A484E4T1-F1	TDH69793.1
AF-A0A484E5S5-F1	TDH70118.1
AF-A0A484EBG7-F1	TDH72065.1
AF-A0A484ECQ3-F1	TDH72350.1
AF-A0A484E513-F1	TDH69730.1
AF-A0A484E2L1-F1	TDH68983.1
AF-A0A484DWY9-F1	TDH67063.1
AF-A0A484E3F4-F1	TDH69303.1
AF-A0A484E0Q0-F1	TDH68343.1
AF-A0A484DZY7-F1	TDH67922.1
AF-A0A484DW99-F1	TDH66810.1
AF-A0A484E9A9-F1	TDH74310.1
AF-A0A484DTE9-F1	TDH74301.1
AF-A0A484E8S9-F1	TDH73395.1
AF-A0A484DUA7-F1	TDH65547.1
AF-A0A484DWQ5-F1	TDH66641.1
AF-A0A484EBX8-F1	TDH72187.1
AF-A0A484E9M9-F1	TDH71656.1
AF-A0A484DTG5-F1	TDH65936.1
AF-A0A484E969-F1	TDH71383.1
AF-A0A484EAT7-F1	TDH71779.1
AF-A0A484E9Z1-F1	TDH71502.1
AF-A0A484EDV2-F1	TDH72993.1
AF-A0A484E3T4-F1	TDH69037.1
AF-A0A484DRM8-F1	TDH65308.1
AF-A0A484EGP0-F1	TDH73825.1
AF-A0A484E8C8-F1	TDH70900.1
AF-A0A484DUZ6-F1	TDH66465.1
AF-A0A484EH04-F1	TDH74103.1
AF-A0A484DW38-F1	TDH66612.1
AF-A0A484E4E1-F1	TDH69766.1
AF-A0A484DQT9-F1	TDH64839.1
AF-A0A484EH02-F1	TDH74117.1
AF-A0A484EFG4-F1	TDH73358.1
AF-A0A484E1Y6-F1	TDH68858.1
AF-A0A484EHB0-F1	TDH74213.1
AF-A0A484E098-F1	TDH68306.1
AF-A0A484E8X3-F1	TDH71283.1
AF-A0A484E335-F1	TDH69002.1
AF-A0A484DQY2-F1	TDH64943.1
AF-A0A484E2I7-F1	TDH68064.1
AF-A0A484EBR9-F1	TDH71364.1
AF-A0A484E841-F1	TDH70631.1
AF-A0A484EGN3-F1	TDH73988.1
AF-A0A484DVT4-F1	TDH66579.1
AF-A0A484DXX7-F1	TDH67031.1
AF-A0A484E793-F1	TDH70816.1
AF-A0A484E1U8-F1	TDH68886.1
AF-A0A484EDX6-F1	TDH72875.1
AF-A0A484EBZ1-F1	TDH72192.1
AF-A0A484EHL5-F1	TDH73434.1
AF-A0A484E806-F1	TDH70769.1
AF-A0A484E4G4-F1	TDH69307.1
AF-A0A484DWY1-F1	TDH67053.1
AF-A0A484E149-F1	TDH68469.1
AF-A0A484EI20-F1	TDH74362.1
AF-A0A484EF11-F1	TDH72544.1
AF-A0A484EAV0-F1	TDH71710.1
AF-A0A484E021-F1	TDH68123.1
AF-A0A484EEN3-F1	TDH73296.1
AF-A0A484E8H0-F1	TDH70972.1
AF-A0A484DRG7-F1	TDH64791.1
AF-A0A484EDW3-F1	TDH72770.1
AF-A0A484EBH9-F1	TDH71979.1
AF-A0A484DZL7-F1	TDH67621.1
AF-A0A484DRT1-F1	TDH65240.1
AF-A0A484DUB2-F1	TDH66218.1
AF-A0A484DYA8-F1	TDH66614.1
AF-A0A484E1E6-F1	TDH68460.1
AF-A0A484DUT4-F1	TDH66406.1
AF-A0A484DSR7-F1	TDH65402.1
AF-A0A484E9K5-F1	TDH71308.1
AF-A0A484E2E3-F1	TDH69086.1
AF-A0A484DS99-F1	TDH65393.1
AF-A0A484DZ95-F1	TDH67471.1
AF-A0A484E801-F1	TDH71066.1
AF-A0A484E007-F1	TDH67771.1
AF-A0A484DQI7-F1	TDH64729.1
AF-A0A484EEE5-F1	TDH73147.1
AF-A0A484EFN7-F1	TDH73370.1
AF-A0A484EIS9-F1	TDH73874.1
AF-A0A484DXP0-F1	TDH66757.1
AF-A0A484DTZ9-F1	TDH65154.1
AF-A0A484ECJ6-F1	TDH72425.1
AF-A0A484DUH2-F1	TDH65617.1
AF-A0A484DUP6-F1	TDH66253.1
AF-A0A484E117-F1	TDH68616.1
AF-A0A484E698-F1	TDH70446.1
AF-A0A484EG92-F1	TDH73833.1
AF-A0A484DZV2-F1	TDH68205.1
AF-A0A484DXI8-F1	TDH67356.1
AF-A0A484E4F2-F1	TDH69776.1
AF-A0A484DWT7-F1	TDH66044.1
AF-A0A484DVR4-F1	TDH66620.1
AF-A0A484EF92-F1	TDH73457.1
AF-A0A484E6B1-F1	TDH70333.1
AF-A0A484DVT9-F1	TDH66077.1
AF-A0A484EC99-F1	TDH72190.1
AF-A0A484EE19-F1	TDH72952.1
AF-A0A484ECI9-F1	TDH72280.1
AF-A0A484E275-F1	TDH68742.1
AF-A0A484DWN3-F1	TDH67015.1
AF-A0A484DVD2-F1	TDH66342.1
AF-A0A484EBJ3-F1	TDH71950.1
AF-A0A484E1W5-F1	TDH68838.1
AF-A0A484DVP7-F1	TDH66462.1
AF-A0A484DZG1-F1	TDH67541.1
AF-A0A484DXE9-F1	TDH66871.1
AF-A0A484DXH2-F1	TDH66891.1
AF-A0A484EDU8-F1	TDH72104.1
AF-A0A484DYB2-F1	TDH67578.1
AF-A0A484EIL4-F1	TDH73804.1
AF-A0A484E6R0-F1	TDH70310.1
AF-A0A484E525-F1	TDH69878.1
AF-A0A484E7L1-F1	TDH69854.1
AF-A0A484E7Q9-F1	TDH70678.1
AF-A0A484EEC8-F1	TDH73173.1
AF-A0A484E9J7-F1	TDH71503.1
