qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
AF-A0A484EK09-F1	TDH74354.1	100	452	0	0	1	452	1	452	0	931	100
AF-A0A484EE92-F1	TDH72821.1	100	732	0	0	1	732	1	732	0	1524	100
AF-A0A484E8W7-F1	TDH71215.1	100	470	0	0	1	470	1	470	0	977	100
AF-A0A484EA80-F1	TDH71743.1	100	581	0	0	1	581	1	581	0	1207	100
AF-A0A484DZ92-F1	TDH67976.1	100	282	0	0	1	282	1	282	0	589	100
AF-A0A484EF98-F1	TDH73335.1	100	175	0	0	1	175	1	175	3e-128	360	100
AF-A0A484E9M1-F1	TDH71475.1	100	110	0	0	1	110	1	110	4e-78	228	100
AF-A0A484DY01-F1	TDH67468.1	100	80	0	0	1	80	1	80	1e-52	160	100
AF-A0A484EDW2-F1	TDH72124.1	100	429	0	0	1	429	1	429	0	879	100
AF-A0A484DZ77-F1	TDH67451.1	100	162	0	0	1	162	1	162	3e-117	331	100
AF-A0A484EBK1-F1	TDH72105.1	100	233	0	0	1	233	1	233	6e-175	483	100
AF-A0A484DX64-F1	TDH67143.1	100	143	0	0	1	143	1	143	1e-101	290	100
AF-A0A484ECY3-F1	TDH72565.1	100	608	0	0	1	608	1	608	0	1251	100
AF-A0A484ECP8-F1	TDH72388.1	100	573	0	0	1	573	1	573	0	1176	100
AF-A0A484E3G2-F1	TDH69426.1	100	71	0	0	1	71	1	71	4e-45	140	100
AF-A0A484EBF3-F1	TDH71831.1	100	285	0	0	1	285	1	285	0	589	100
AF-A0A484E671-F1	TDH70345.1	100	591	0	0	1	591	1	591	0	1233	100
AF-A0A484ECL7-F1	TDH72606.1	100	328	0	0	1	328	1	328	0	675	100
AF-A0A484E3B7-F1	TDH68867.1	100	409	0	0	1	409	1	409	0	850	100
AF-A0A484DTR7-F1	TDH66036.1	100	311	0	0	1	311	1	311	0	644	100
AF-A0A484EI03-F1	TDH74245.1	100	583	0	0	1	583	1	583	0	1186	100
AF-A0A484DRF8-F1	TDH65100.1	100	242	0	0	1	242	1	242	0	509	100
AF-A0A484DWZ8-F1	TDH67060.1	100	474	0	0	1	474	1	474	0	997	100
AF-A0A484DXT6-F1	TDH67455.1	100	118	0	0	1	118	1	118	9e-79	229	100
AF-A0A484EDT7-F1	TDH72789.1	100	374	0	0	1	374	1	374	0	775	100
AF-A0A484DX71-F1	TDH67226.1	100	243	0	0	1	243	1	243	0	508	100
AF-A0A484DU52-F1	TDH65214.1	100	585	0	0	1	585	1	585	0	1196	100
AF-A0A484E1F1-F1	TDH68705.1	100	403	0	0	1	403	1	403	0	838	100
AF-A0A484EDU0-F1	TDH72740.1	100	164	0	0	1	164	1	164	7e-117	330	100
AF-A0A484DZP8-F1	TDH68068.1	100	1059	0	0	1	1059	1	1059	0	2206	100
AF-A0A484DSL1-F1	TDH65530.1	100	518	0	0	1	518	1	518	0	1046	100
AF-A0A484EGJ9-F1	TDH73882.1	100	64	0	0	1	64	1	64	1e-42	134	100
AF-A0A484E6Y9-F1	TDH70468.1	100	546	0	0	1	546	1	546	0	1134	100
AF-A0A484DVF4-F1	TDH66626.1	100	219	0	0	1	219	1	219	2e-151	422	100
AF-A0A484E8M2-F1	TDH70979.1	100	761	0	0	1	761	1	761	0	1571	100
AF-A0A484E9L3-F1	TDH71465.1	100	798	0	0	1	798	1	798	0	1663	100
AF-A0A484DZ00-F1	TDH67680.1	100	340	0	0	1	340	1	340	0	708	100
AF-A0A484E9U7-F1	TDH71452.1	100	115	0	0	1	115	1	115	4e-82	238	100
AF-A0A484E433-F1	TDH69553.1	100	383	0	0	1	383	1	383	0	791	100
AF-A0A484E0T1-F1	TDH68031.1	100	533	0	0	1	533	1	533	0	1081	100
AF-A0A484E304-F1	TDH69286.1	100	249	0	0	1	249	1	249	0	520	100
AF-A0A484EBR3-F1	TDH72117.1	100	943	0	0	1	943	1	943	0	1935	100
AF-A0A484DYG0-F1	TDH67696.1	100	89	0	0	1	89	1	89	1e-60	181	100
AF-A0A484DW58-F1	TDH66632.1	100	497	0	0	1	497	1	497	0	1043	100
AF-A0A484EDD3-F1	TDH72732.1	100	499	0	0	1	499	1	499	0	1023	100
AF-A0A484E0T2-F1	TDH68240.1	100	141	0	0	1	141	1	141	2e-98	281	100
AF-A0A484DXW7-F1	TDH67438.1	100	333	0	0	1	333	1	333	0	665	100
AF-A0A484EES9-F1	TDH72464.1	100	393	0	0	1	393	1	393	0	806	100
AF-A0A484DRU9-F1	TDH65233.1	100	1047	0	0	1	1047	1	1047	0	2174	100
AF-A0A484E773-F1	TDH70653.1	100	738	0	0	1	738	1	738	0	1544	100
AF-A0A484EFP3-F1	TDH73409.1	100	180	0	0	1	180	1	180	5e-130	365	100
AF-A0A484DYJ1-F1	TDH67633.1	100	785	0	0	1	785	1	785	0	1619	100
AF-A0A484EHQ9-F1	TDH74020.1	100	106	0	0	1	106	1	106	7e-75	219	100
AF-A0A484E3A9-F1	TDH69368.1	100	181	0	0	1	181	1	181	2e-128	361	100
AF-A0A484EGS5-F1	TDH74026.1	100	429	0	0	1	429	1	429	0	885	100
AF-A0A484EF02-F1	TDH73403.1	100	465	0	0	1	465	1	465	0	946	100
AF-A0A484E3M4-F1	TDH69478.1	100	386	0	0	1	386	1	386	0	792	100
AF-A0A484EE51-F1	TDH72234.1	100	1037	0	0	1	1037	1	1037	0	2163	100
AF-A0A484E5X1-F1	TDH69897.1	100	83	0	0	1	83	1	83	6e-54	164	100
AF-A0A484EI85-F1	TDH74325.1	100	63	0	0	1	63	1	63	3e-39	125	100
AF-A0A484E7G3-F1	TDH70622.1	100	100	0	0	1	100	1	100	4e-71	209	100
AF-A0A484E9T8-F1	TDH71201.1	100	879	0	0	1	879	1	879	0	1833	100
AF-A0A484E426-F1	TDH69625.1	100	170	0	0	1	170	1	170	3e-126	354	100
AF-A0A484E634-F1	TDH70158.1	100	59	0	0	1	59	1	59	8e-36	116	100
AF-A0A484E8P2-F1	TDH70999.1	100	351	0	0	1	351	1	351	0	724	100
AF-A0A484EE37-F1	TDH72214.1	100	667	0	0	1	667	1	667	0	1407	100
AF-A0A484DU61-F1	TDH66070.1	100	95	0	0	1	95	1	95	7e-65	192	100
AF-A0A484E7N3-F1	TDH70946.1	100	157	0	0	1	157	1	157	4e-115	325	100
AF-A0A484DR96-F1	TDH65040.1	100	198	0	0	1	198	1	198	2e-148	413	100
AF-A0A484DXB1-F1	TDH66992.1	100	62	0	0	1	62	1	62	1e-40	128	100
AF-A0A484DTE3-F1	TDH65642.1	100	605	0	0	1	605	1	605	0	1231	100
AF-A0A484DTT7-F1	TDH65869.1	100	846	0	0	1	846	1	846	0	1758	100
AF-A0A484EEI4-F1	TDH73029.1	100	85	0	0	1	85	1	85	3e-58	175	100
AF-A0A484EBU6-F1	TDH72142.1	100	172	0	0	1	172	1	172	1e-124	350	100
AF-A0A484DSH1-F1	TDH65141.1	100	76	0	0	1	76	1	76	1e-50	155	100
AF-A0A484DS53-F1	TDH65476.1	100	83	0	0	1	83	1	83	8e-58	174	100
AF-A0A484E1N3-F1	TDH68297.1	100	438	0	0	1	438	1	438	0	895	100
AF-A0A484DWK2-F1	TDH66772.1	100	273	0	0	1	273	1	273	0	556	100
AF-A0A484DXG6-F1	TDH67042.1	100	721	0	0	1	721	1	721	0	1490	100
AF-A0A484EK54-F1	TDH74394.1	100	281	0	0	1	281	1	281	0	581	100
AF-A0A484DVZ6-F1	TDH66381.1	100	316	0	0	1	316	1	316	0	661	100
AF-A0A484E0G7-F1	TDH67941.1	100	555	0	0	1	555	1	555	0	1139	100
AF-A0A484E870-F1	TDH71146.1	100	107	0	0	1	107	1	107	1e-73	216	100
AF-A0A484E6H7-F1	TDH70220.1	100	65	0	0	1	65	1	65	3e-42	133	100
AF-A0A484EDA5-F1	TDH72702.1	100	321	0	0	1	321	1	321	0	660	100
AF-A0A484DR93-F1	TDH65165.1	100	433	0	0	1	433	1	433	0	905	100
AF-A0A484DUB7-F1	TDH65274.1	100	142	0	0	1	142	1	142	2e-104	296	100
AF-A0A484E5H1-F1	TDH69154.1	100	283	0	0	1	283	1	283	0	590	100
AF-A0A484EFW4-F1	TDH73431.1	100	334	0	0	1	334	1	334	0	674	100
AF-A0A484E812-F1	TDH70778.1	100	459	0	0	1	459	1	459	0	957	100
AF-A0A484EE91-F1	TDH73077.1	100	297	0	0	1	297	1	297	0	616	100
AF-A0A484DS44-F1	TDH65465.1	100	400	0	0	1	400	1	400	0	840	100
AF-A0A484E7C8-F1	TDH70550.1	100	380	0	0	1	380	1	380	0	792	100
AF-A0A484DYE2-F1	TDH67676.1	100	687	0	0	1	687	1	687	0	1430	100
AF-A0A484EE70-F1	TDH72918.1	100	141	0	0	1	141	1	141	1e-96	277	100
AF-A0A484DRS2-F1	TDH65139.1	100	160	0	0	1	160	1	160	1e-114	324	100
AF-A0A484E803-F1	TDH70915.1	100	190	0	0	1	190	1	190	1e-139	390	100
AF-A0A484DX95-F1	TDH67256.1	100	263	0	0	1	263	1	263	0	545	100
AF-A0A484DUE5-F1	TDH65587.1	100	376	0	0	1	376	1	376	0	783	100
AF-A0A484DWQ9-F1	TDH66832.1	100	216	0	0	1	216	1	216	4e-161	446	100
AF-A0A484EDB7-F1	TDH72856.1	100	709	0	0	1	709	1	709	0	1380	100
AF-A0A484DYK7-F1	TDH67653.1	100	68	0	0	1	68	1	68	2e-43	136	100
AF-A0A484EBX4-F1	TDH71981.1	100	385	0	0	1	385	1	385	0	793	100
AF-A0A484DYN6-F1	TDH67718.1	100	451	0	0	1	451	1	451	0	939	100
AF-A0A484ECJ1-F1	TDH72593.1	100	70	0	0	1	70	1	70	5e-47	145	100
AF-A0A484E524-F1	TDH69567.1	100	294	0	0	1	294	1	294	0	615	100
AF-A0A484DWI8-F1	TDH66839.1	100	101	0	0	1	101	1	101	6e-69	203	100
AF-A0A484DR70-F1	TDH65010.1	100	322	0	0	1	322	1	322	0	662	100
AF-A0A484DWS7-F1	TDH66034.1	100	62	0	0	1	62	1	62	1e-40	129	100
AF-A0A484E982-F1	TDH71198.1	100	257	0	0	1	257	1	257	0	528	100
AF-A0A484EGG0-F1	TDH73640.1	100	71	0	0	1	71	1	71	3e-44	138	100
AF-A0A484DUV1-F1	TDH66162.1	100	122	0	0	1	122	1	122	2e-87	252	100
AF-A0A484DS01-F1	TDH65219.1	100	239	0	0	1	239	1	239	3e-176	487	100
AF-A0A484EE60-F1	TDH72965.1	100	76	0	0	1	76	1	76	1e-50	155	100
AF-A0A484E4U7-F1	TDH69670.1	100	339	0	0	1	339	1	339	0	696	100
AF-A0A484DR94-F1	TDH65023.1	100	191	0	0	1	191	1	191	1e-142	397	100
AF-A0A484DWH7-F1	TDH66829.1	100	711	0	0	1	711	1	711	0	1487	100
AF-A0A484ECX5-F1	TDH72351.1	100	64	0	0	1	64	1	64	1e-40	129	100
AF-A0A484EEC6-F1	TDH72950.1	100	103	0	0	1	103	1	103	8e-72	211	100
AF-A0A484E764-F1	TDH70470.1	100	415	0	0	1	415	1	415	0	832	100
AF-A0A484EFC3-F1	TDH73533.1	100	115	0	0	1	115	1	115	4e-81	235	100
AF-A0A484EEZ3-F1	TDH73292.1	100	208	0	0	1	208	1	208	1e-156	434	100
AF-A0A484DR56-F1	TDH64949.1	100	587	0	0	1	587	1	587	0	1216	100
AF-A0A484E5N2-F1	TDH70029.1	100	373	0	0	1	373	1	373	0	771	100
AF-A0A484E1W0-F1	TDH68896.1	100	1205	0	0	1	1205	1	1205	0	2519	100
AF-A0A484E0Z0-F1	TDH68566.1	100	359	0	0	1	359	1	359	0	728	100
AF-A0A484DZI2-F1	TDH67772.1	100	99	0	0	1	99	1	99	4e-69	204	100
AF-A0A484DSE8-F1	TDH65565.1	100	696	0	0	1	696	1	696	0	1412	100
AF-A0A484EHE8-F1	TDH74253.1	100	688	0	0	1	688	1	688	0	1410	100
AF-A0A484DVL0-F1	TDH66221.1	100	169	0	0	1	169	1	169	8e-121	340	100
AF-A0A484EGL9-F1	TDH73966.1	100	305	0	0	1	305	1	305	0	624	100
AF-A0A484E412-F1	TDH69400.1	100	98	0	0	1	98	1	98	1e-67	200	100
AF-A0A484E540-F1	TDH69849.1	100	130	0	0	1	130	1	130	3e-94	270	100
AF-A0A484E962-F1	TDH71160.1	100	239	0	0	1	239	1	239	2e-177	490	100
AF-A0A484E4C7-F1	TDH68734.1	100	440	0	0	1	440	1	440	0	919	100
AF-A0A484E2I4-F1	TDH68802.1	100	104	0	0	1	104	1	104	8e-75	218	100
AF-A0A484E7D7-F1	TDH70733.1	100	67	0	0	1	67	1	67	6e-45	140	100
AF-A0A484E944-F1	TDH71140.1	100	67	0	0	1	67	1	67	2e-44	139	100
AF-A0A484E432-F1	TDH69191.1	100	159	0	0	1	159	1	159	1e-112	319	100
AF-A0A484DTM2-F1	TDH65975.1	100	1243	0	0	1	1243	1	1243	0	2580	100
AF-A0A484DXI5-F1	TDH66324.1	100	235	0	0	1	235	1	235	4e-171	474	100
AF-A0A484EHF6-F1	TDH74306.1	100	70	0	0	1	70	1	70	2e-47	147	100
AF-A0A484DZ91-F1	TDH67833.1	100	167	0	0	1	167	1	167	3e-119	336	100
AF-A0A484DU80-F1	TDH65721.1	100	824	0	0	1	824	1	824	0	1709	100
AF-A0A484E0M0-F1	TDH67424.1	100	308	0	0	1	308	1	308	0	634	100
AF-A0A484E0T3-F1	TDH67484.1	100	332	0	0	1	332	1	332	0	669	100
AF-A0A484DX00-F1	TDH67073.1	100	979	0	0	1	979	1	979	0	2011	100
AF-A0A484DRZ9-F1	TDH65425.1	100	1232	0	0	1	1232	1	1232	0	2550	100
AF-A0A484DQX4-F1	TDH65046.1	100	814	0	0	1	814	1	814	0	1677	100
AF-A0A484DYS9-F1	TDH67177.1	100	184	0	0	1	184	1	184	2e-134	376	100
AF-A0A484E6Y5-F1	TDH70412.1	100	121	0	0	1	121	1	121	1e-82	239	100
AF-A0A484EB89-F1	TDH71888.1	100	896	0	0	1	896	1	896	0	1866	100
AF-A0A484EES3-F1	TDH73323.1	100	231	0	0	1	231	1	231	4e-175	483	100
AF-A0A484EGH7-F1	TDH73862.1	100	77	0	0	1	77	1	77	1e-51	157	100
AF-A0A484DWR1-F1	TDH66970.1	100	189	0	0	1	189	1	189	3e-134	376	100
AF-A0A484E8H6-F1	TDH70174.1	100	361	0	0	1	361	1	361	0	758	100
AF-A0A484DYZ1-F1	TDH67681.1	100	342	0	0	1	342	1	342	0	704	100
AF-A0A484EHH0-F1	TDH73950.1	100	104	0	0	1	104	1	104	4e-73	214	100
AF-A0A484E648-F1	TDH69977.1	100	392	0	0	1	392	1	392	0	821	100
AF-A0A484DZD0-F1	TDH68016.1	100	321	0	0	1	321	1	321	0	674	100
AF-A0A484DTK5-F1	TDH65702.1	100	120	0	0	1	120	1	120	2e-86	249	100
AF-A0A484E1X6-F1	TDH68793.1	100	551	0	0	1	551	1	551	0	1130	100
AF-A0A484DWE6-F1	TDH66935.1	100	346	0	0	1	346	1	346	0	721	100
AF-A0A484E0T8-F1	TDH68369.1	100	98	0	0	1	98	1	98	7e-69	203	100
AF-A0A484E0Q8-F1	TDH68212.1	100	158	0	0	1	158	1	158	1e-116	329	100
AF-A0A484DUJ0-F1	TDH65354.1	100	215	0	0	1	215	1	215	6e-164	454	100
AF-A0A484DVA8-F1	TDH66578.1	100	117	0	0	1	117	1	117	6e-83	240	100
AF-A0A484EHS4-F1	TDH74185.1	100	1048	0	0	1	1048	1	1048	0	2159	100
AF-A0A484EEV7-F1	TDH73195.1	100	345	0	0	1	345	1	345	0	714	100
AF-A0A484E7A3-F1	TDH70693.1	100	59	0	0	1	59	1	59	2e-37	120	100
AF-A0A484EAR8-F1	TDH72026.1	100	201	0	0	1	201	1	201	4e-150	417	100
AF-A0A484EAF6-F1	TDH71926.1	100	71	0	0	1	71	1	71	1e-48	149	100
AF-A0A484E1Y3-F1	TDH68916.1	100	592	0	0	1	592	1	592	0	1227	100
AF-A0A484DYN8-F1	TDH67127.1	100	229	0	0	1	229	1	229	8e-163	452	100
AF-A0A484DSP7-F1	TDH65570.1	100	199	0	0	1	199	1	199	2e-148	413	100
AF-A0A484DV04-F1	TDH66363.1	100	198	0	0	1	198	1	198	5e-145	404	100
AF-A0A484E5H7-F1	TDH70095.1	100	366	0	0	1	366	1	366	0	757	100
AF-A0A484E4Z5-F1	TDH69976.1	100	633	0	0	1	633	1	633	0	1294	100
AF-A0A484EC77-F1	TDH72295.1	100	584	0	0	1	584	1	584	0	1202	100
AF-A0A484E682-F1	TDH69444.1	100	508	0	0	1	508	1	508	0	1042	100
AF-A0A484E926-F1	TDH70384.1	100	288	0	0	1	288	1	288	0	593	100
AF-A0A484EEE7-F1	TDH73193.1	100	223	0	0	1	223	1	223	1e-167	464	100
AF-A0A484EG69-F1	TDH73655.1	100	295	0	0	1	295	1	295	0	610	100
AF-A0A484E9N4-F1	TDH71485.1	100	288	0	0	1	288	1	288	0	598	100
AF-A0A484EB22-F1	TDH72053.1	100	471	0	0	1	471	1	471	0	969	100
AF-A0A484E4S7-F1	TDH69441.1	100	490	0	0	1	490	1	490	0	1020	100
AF-A0A484E789-F1	TDH70417.1	100	575	0	0	1	575	1	575	0	1174	100
AF-A0A484E5R3-F1	TDH70185.1	100	154	0	0	1	154	1	154	6e-106	301	100
AF-A0A484DWZ2-F1	TDH66100.1	100	900	0	0	1	900	1	900	0	1872	100
AF-A0A484E0H0-F1	TDH68385.1	100	717	0	0	1	717	1	717	0	1463	100
AF-A0A484DZB7-F1	TDH66944.1	100	341	0	0	1	341	1	341	0	696	100
AF-A0A484E4E4-F1	TDH69663.1	100	346	0	0	1	346	1	346	0	726	100
AF-A0A484E0Q5-F1	TDH67464.1	100	81	0	0	1	81	1	81	4e-55	167	100
AF-A0A484DTT4-F1	TDH65367.1	100	274	0	0	1	274	1	274	0	558	100
AF-A0A484E8U5-F1	TDH71195.1	100	268	0	0	1	268	1	268	0	550	100
AF-A0A484DWR3-F1	TDH66014.1	100	151	0	0	1	151	1	151	7e-110	311	100
AF-A0A484DZW0-F1	TDH68019.1	100	90	0	0	1	90	1	90	3e-63	188	100
AF-A0A484EBG0-F1	TDH71841.1	100	445	0	0	1	445	1	445	0	923	100
AF-A0A484E5M8-F1	TDH69930.1	100	478	0	0	1	478	1	478	0	999	100
AF-A0A484E0J3-F1	TDH67867.1	100	67	0	0	1	67	1	67	4e-44	138	100
AF-A0A484EF26-F1	TDH73387.1	100	1075	0	0	1	1075	1	1075	0	2210	100
AF-A0A484DYI5-F1	TDH66694.1	100	145	0	0	1	145	1	145	2e-107	305	100
AF-A0A484DUN2-F1	TDH65667.1	100	710	0	0	1	710	1	710	0	1459	100
AF-A0A484E0R1-F1	TDH68220.1	100	458	0	0	1	458	1	458	0	964	100
AF-A0A484E9T7-F1	TDH71360.1	100	587	0	0	1	587	1	587	0	1226	100
AF-A0A484DX38-F1	TDH67185.1	100	563	0	0	1	563	1	563	0	1179	100
AF-A0A484EBH8-F1	TDH71988.1	100	759	0	0	1	759	1	759	0	1586	100
AF-A0A484E9D6-F1	TDH71302.1	100	118	0	0	1	118	1	118	1e-83	242	100
AF-A0A484E2S0-F1	TDH68687.1	100	162	0	0	1	162	1	162	1e-114	324	100
AF-A0A484E8H1-F1	TDH71256.1	100	150	0	0	1	150	1	150	6e-109	309	100
AF-A0A484E357-F1	TDH69336.1	100	842	0	0	1	842	1	842	0	1751	100
AF-A0A484EGC6-F1	TDH72944.1	100	153	0	0	1	153	1	153	4e-108	307	100
AF-A0A484E2T6-F1	TDH69198.1	100	364	0	0	1	364	1	364	0	742	100
AF-A0A484DV24-F1	TDH66390.1	100	490	0	0	1	490	1	490	0	1017	100
AF-A0A484EAG3-F1	TDH70874.1	100	745	0	0	1	745	1	745	0	1548	100
AF-A0A484EAW6-F1	TDH71993.1	100	342	0	0	1	342	1	342	0	707	100
AF-A0A484E5I8-F1	TDH70105.1	100	192	0	0	1	192	1	192	3e-138	387	100
AF-A0A484E4C9-F1	TDH69267.1	100	215	0	0	1	215	1	215	7e-159	441	100
AF-A0A484DWL3-F1	TDH66601.1	100	74	0	0	1	74	1	74	6e-47	145	100
AF-A0A484EE33-F1	TDH72751.1	100	99	0	0	1	99	1	99	3e-68	202	100
AF-A0A484EAE4-F1	TDH71617.1	100	185	0	0	1	185	1	185	3e-138	386	100
AF-A0A484DWK1-F1	TDH66985.1	100	283	0	0	1	283	1	283	0	590	100
AF-A0A484E0L0-F1	TDH67887.1	100	731	0	0	1	731	1	731	0	1512	100
AF-A0A484ECK8-F1	TDH72221.1	100	70	0	0	1	70	1	70	3e-48	148	100
AF-A0A484E1R2-F1	TDH68788.1	100	61	0	0	1	61	1	61	6e-39	124	100
AF-A0A484DU63-F1	TDH65507.1	100	296	0	0	1	296	1	296	0	611	100
AF-A0A484E886-F1	TDH70858.1	100	61	0	0	1	61	1	61	4e-39	124	100
AF-A0A484E8J5-F1	TDH70194.1	100	192	0	0	1	192	1	192	2e-138	387	100
AF-A0A484EHQ0-F1	TDH74129.1	100	441	0	0	1	441	1	441	0	916	100
AF-A0A484EAK3-F1	TDH71678.1	100	689	0	0	1	689	1	689	0	1436	100
AF-A0A484DZ16-F1	TDH67700.1	100	695	0	0	1	695	1	695	0	1422	100
AF-A0A484DS18-F1	TDH65446.1	100	937	0	0	1	937	1	937	0	1952	100
AF-A0A484E3R8-F1	TDH69525.1	100	515	0	0	1	515	1	515	0	1060	100
AF-A0A484EGD2-F1	TDH73659.1	100	1078	0	0	1	1078	1	1078	0	2260	100
AF-A0A484E4M1-F1	TDH69748.1	100	388	0	0	1	388	1	388	0	800	100
AF-A0A484DU64-F1	TDH66165.1	100	125	0	0	1	125	1	125	2e-91	263	100
AF-A0A484EFA7-F1	TDH73526.1	100	132	0	0	1	132	1	132	2e-95	273	100
AF-A0A484DS89-F1	TDH65212.1	100	793	0	0	1	793	1	793	0	1657	100
AF-A0A484DVG4-F1	TDH66372.1	100	69	0	0	1	69	1	69	1e-44	139	100
AF-A0A484EHZ2-F1	TDH74191.1	100	306	0	0	1	306	1	306	0	621	100
AF-A0A484DUK9-F1	TDH66325.1	100	104	0	0	1	104	1	104	3e-73	215	100
AF-A0A484EGC8-F1	TDH73715.1	100	275	0	0	1	275	1	275	0	572	100
AF-A0A484EAA6-F1	TDH70814.1	100	145	0	0	1	145	1	145	9e-107	303	100
AF-A0A484E669-F1	TDH70122.1	100	203	0	0	1	203	1	203	1e-148	414	100
AF-A0A484DZ75-F1	TDH67367.1	100	637	0	0	1	637	1	637	0	1308	100
AF-A0A484EG90-F1	TDH73619.1	100	527	0	0	1	527	1	527	0	1091	100
AF-A0A484EHV2-F1	TDH74151.1	100	557	0	0	1	557	1	557	0	1129	100
AF-A0A484E5P7-F1	TDH70103.1	100	105	0	0	1	105	1	105	7e-67	198	100
AF-A0A484DVU7-F1	TDH66748.1	100	498	0	0	1	498	1	498	0	1027	100
AF-A0A484DY25-F1	TDH66897.1	100	441	0	0	1	441	1	441	0	887	100
AF-A0A484E277-F1	TDH68958.1	100	221	0	0	1	221	1	221	1e-162	451	100
AF-A0A484E1I7-F1	TDH68500.1	100	387	0	0	1	387	1	387	0	789	100
AF-A0A484E559-F1	TDH69571.1	100	100	0	0	1	100	1	100	3e-71	209	100
AF-A0A484E7J2-F1	TDH69834.1	100	144	0	0	1	144	1	144	2e-103	294	100
AF-A0A484E5E4-F1	TDH69124.1	100	493	0	0	1	493	1	493	0	1013	100
AF-A0A484EHP7-F1	TDH74353.1	100	374	0	0	1	374	1	374	0	779	100
AF-A0A484E6I8-F1	TDH70308.1	100	524	0	0	1	524	1	524	0	1074	100
AF-A0A484DVT5-F1	TDH66640.1	100	101	0	0	1	101	1	101	5e-70	206	100
AF-A0A484E2I9-F1	TDH68949.1	100	320	0	0	1	320	1	320	0	668	100
AF-A0A484DQK1-F1	TDH64813.1	100	532	0	0	1	532	1	532	0	1111	100
AF-A0A484DRJ5-F1	TDH65278.1	100	1023	0	0	1	1023	1	1023	0	2108	100
AF-A0A484EEC9-F1	TDH73042.1	100	790	0	0	1	790	1	790	0	1628	100
AF-A0A484EF32-F1	TDH73446.1	100	1015	0	0	1	1015	1	1015	0	2096	100
AF-A0A484E1H6-F1	TDH68589.1	100	439	0	0	1	439	1	439	0	874	100
AF-A0A484EDK3-F1	TDH72709.1	100	73	0	0	1	73	1	73	7e-49	150	100
AF-A0A484EB05-F1	TDH71770.1	100	361	0	0	1	361	1	361	0	747	100
AF-A0A484E5T7-F1	TDH69274.1	100	275	0	0	1	275	1	275	0	559	100
AF-A0A484DW65-F1	TDH66866.1	100	79	0	0	1	79	1	79	2e-54	165	100
AF-A0A484E5K7-F1	TDH69711.1	100	206	0	0	1	206	1	206	2e-148	414	100
AF-A0A484DVK3-F1	TDH66563.1	100	267	0	0	1	267	1	267	0	556	100
AF-A0A484E0F6-F1	TDH68253.1	100	935	0	0	1	935	1	935	0	1942	100
AF-A0A484EHB3-F1	TDH73978.1	100	140	0	0	1	140	1	140	1e-102	292	100
AF-A0A484EHW2-F1	TDH74292.1	100	1145	0	0	1	1145	1	1145	0	2368	100
AF-A0A484E6U2-F1	TDH70141.1	100	495	0	0	1	495	1	495	0	1011	100
AF-A0A484EGR8-F1	TDH74017.1	100	228	0	0	1	228	1	228	5e-167	462	100
AF-A0A484E2W8-F1	TDH69238.1	100	64	0	0	1	64	1	64	3e-42	132	100
AF-A0A484ECS3-F1	TDH72574.1	100	92	0	0	1	92	1	92	2e-63	188	100
AF-A0A484DSK5-F1	TDH64897.1	100	140	0	0	1	140	1	140	1e-99	284	100
AF-A0A484E7U4-F1	TDH70719.1	100	68	0	0	1	68	1	68	2e-45	141	100
AF-A0A484E5C8-F1	TDH69840.1	100	124	0	0	1	124	1	124	1e-88	255	100
AF-A0A484E6N5-F1	TDH70080.1	100	268	0	0	1	268	94	361	0	563	100
AF-A0A484DW28-F1	TDH66826.1	100	93	0	0	1	93	1	93	4e-64	191	100
AF-A0A484E796-F1	TDH70683.1	100	300	0	0	1	300	1	300	0	603	100
AF-A0A484DUU8-F1	TDH65384.1	100	497	0	0	1	497	1	497	0	1038	100
AF-A0A484E9T9-F1	TDH71603.1	100	360	0	0	1	360	1	360	0	742	100
AF-A0A484E178-F1	TDH68151.1	100	166	0	0	1	166	1	166	4e-122	343	100
AF-A0A484DWW0-F1	TDH67108.1	100	326	0	0	1	326	1	326	0	667	100
AF-A0A484E4B5-F1	TDH69271.1	100	91	0	0	1	91	1	91	1e-62	186	100
AF-A0A484E0I4-F1	TDH67951.1	100	137	0	0	1	137	1	137	9e-99	282	100
AF-A0A484DRW3-F1	TDH65179.1	100	844	0	0	1	844	1	844	0	1699	100
AF-A0A484ECU1-F1	TDH72525.1	100	436	0	0	1	436	1	436	0	896	100
AF-A0A484EEM2-F1	TDH73079.1	100	238	0	0	1	238	1	238	1e-176	488	100
AF-A0A484E837-F1	TDH70024.1	100	776	0	0	1	776	1	776	0	1606	100
AF-A0A484E295-F1	TDH68978.1	100	61	0	0	1	61	1	61	1e-39	125	100
AF-A0A484E0P1-F1	TDH67444.1	100	216	0	0	1	216	1	216	4e-159	442	100
AF-A0A484E498-F1	TDH69412.1	100	193	0	0	1	193	1	193	8e-146	406	100
AF-A0A484EC74-F1	TDH72317.1	100	793	0	0	1	793	1	793	0	1639	100
AF-A0A484EI13-F1	TDH74120.1	100	126	0	0	1	126	1	126	2e-91	263	100
AF-A0A484EDN3-F1	TDH72857.1	100	112	0	0	1	112	1	112	1e-76	224	100
AF-A0A484DXU9-F1	TDH67393.1	100	253	0	0	1	253	1	253	8e-169	469	100
