AF_ID	NCBI_ID	ORF_seq_ID	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN-motif	SP
AF-A0A484DXM3-F1	TDH66941.1	Blac_SF5_v8_65_ORF701905_fr2	0	0	0	0	1
AF-A0A484EGE9-F1	TDH73621.1	Blac_SF5_v8_571_ORF2036748_fr2	0	0	0	0	1
AF-A0A484EHN9-F1	TDH74098.1	Blac_SF5_v8_44_ORF534175_fr4	1	0	0	0	1
AF-A0A484EGC9-F1	TDH73877.1	Blac_SF5_v8_249_ORF1545965_fr5	0	0	0	0	1
AF-A0A484E788-F1	TDH70673.1	Blac_SF5_v8_83_ORF825721_fr2	0	0	0	0	1
AF-A0A484EHS5-F1	TDH74040.1	Blac_SF5_v8_393_ORF1858588_fr4	0	0	0	0	1
AF-A0A484EC28-F1	TDH72140.1	Blac_SF5_v8_202_ORF1388232_fr5	1	0	0	0	1
AF-A0A484DRF8-F1	TDH65100.1	Blac_SF5_v8_16_ORF237528_fr5	0	0	0	0	1
AF-A0A484DSZ4-F1	TDH65482.1	Blac_SF5_v8_77_ORF785807_fr5	0	0	0	0	1
AF-A0A484DRL6-F1	TDH65298.1	Blac_SF5_v8_197_ORF1368823_fr2	0	0	0	0	1
AF-A0A484EA66-F1	TDH71351.1	Blac_SF5_v8_276_ORF1617916_fr1	0	0	0	0	1
AF-A0A484E6T1-F1	TDH70555.1	Blac_SF5_v8_100_ORF929041_fr4	0	0	0	0	1
AF-A0A484DZK0-F1	TDH68095.1	Blac_SF5_v8_340_ORF1766124_fr3	0	1	0	0	1
AF-A0A484E467-F1	TDH69460.1	Blac_SF5_v8_643_ORF2069687_fr6	0	0	0	0	1
AF-A0A484E4C1-F1	TDH69746.1	Blac_SF5_v8_50_ORF587182_fr3	0	0	0	0	1
AF-A0A484E0P7-F1	TDH68456.1	Blac_SF5_v8_6_ORF107417_fr6	0	0	0	0	1
AF-A0A484E7H6-F1	TDH70773.1	Blac_SF5_v8_29_ORF387203_fr5	0	0	0	0	1
AF-A0A3B7TLU3-F1	TDH68255.1	Blac_SF5_v8_190_ORF1342972_fr5	0	1	1	0	1
AF-P0CU87-F1	TDH69852.1	Blac_SF5_v8_108_ORF975816_fr5	0	0	0	0	1
AF-A0A3B7TGA9-F1	TDH73949.1	Blac_SF5_v8_44_ORF533571_fr5	0	0	0	0	1
AF-A0A484E064-F1	TDH67737.1	Blac_SF5_v8_271_ORF1604480_fr4	0	0	0	0	1
AF-A0A484E051-F1	TDH68256.1	Blac_SF5_v8_190_ORF1342600_fr6	0	0	0	0	1
AF-A0A484EGI9-F1	TDH73937.1	Blac_SF5_v8_29_ORF385952_fr2	0	0	0	0	1
AF-A0A484DRD5-F1	TDH65215.1	Blac_SF5_v8_15_ORF224498_fr2	0	0	0	0	1
AF-A0A484E3Z9-F1	TDH69117.1	Blac_SF5_v8_546_ORF2020894_fr4	0	0	0	0	1
AF-A0A484DXV1-F1	TDH66817.1	Blac_SF5_v8_1_ORF2191_fr5	0	0	0	0	1
AF-A0A484DUC7-F1	TDH66238.1	Blac_SF5_v8_56_ORF632647_fr2	0	0	0	0	1
AF-A0A3B7TYL3-F1	TDH74102.1	Blac_SF5_v8_44_ORF533822_fr5	0	1	0	0	1
AF-A0A484EEW6-F1	TDH73158.1	Blac_SF5_v8_485_ORF1970330_fr2	0	0	0	0	1
AF-A0A484ECZ6-F1	TDH72597.1	Blac_SF5_v8_307_ORF1695576_fr3	0	0	0	0	1
AF-A0A484EIM2-F1	TDH74340.1	Blac_SF5_v8_123_ORF1053017_fr1	0	0	0	0	1
AF-A0A484EED2-F1	TDH72979.1	Blac_SF5_v8_17_ORF256828_fr6	0	0	0	0	1
AF-A0A484E8I7-F1	TDH71143.1	Blac_SF5_v8_283_ORF1635415_fr4	0	0	0	0	1
AF-A0A484E6P4-F1	TDH70197.1	Blac_SF5_v8_239_ORF1514465_fr4	0	0	0	0	1
AF-A0A484E6L7-F1	TDH70167.1	Blac_SF5_v8_360_ORF1803916_fr2	0	0	0	0	1
AF-A0A484E5S6-F1	TDH70069.1	Blac_SF5_v8_8_ORF138250_fr1	0	1	0	0	1
AF-A0A484EH68-F1	TDH73850.1	Blac_SF5_v8_55_ORF628839_fr4	0	0	0	0	1
AF-A0A484E818-F1	TDH70611.1	Blac_SF5_v8_141_ORF1142714_fr3	0	0	0	0	1
AF-A0A3B7TNM4-F1	TDH71316.1	Blac_SF5_v8_59_ORF657655_fr6	0	0	0	0	1
AF-A0A484E5M2-F1	TDH70206.1	Blac_SF5_v8_129_ORF1081920_fr5	0	0	0	0	1
AF-A0A484E5X6-F1	TDH70255.1	Blac_SF5_v8_6_ORF107194_fr3	0	0	0	0	1
AF-A0A484EAC0-F1	TDH71588.1	Blac_SF5_v8_57_ORF644512_fr3	0	0	0	0	1
AF-A0A484E4I6-F1	TDH69718.1	Blac_SF5_v8_383_ORF1843493_fr4	0	0	0	0	1
AF-A0A484E8C6-F1	TDH70867.1	Blac_SF5_v8_135_ORF1114287_fr6	0	0	0	0	1
AF-A0A484EA67-F1	TDH71625.1	Blac_SF5_v8_74_ORF764745_fr3	0	0	0	0	1
AF-A0A484DT32-F1	TDH64814.1	Blac_SF5_v8_22_ORF317107_fr1	0	0	0	0	1
AF-A0A484DVW0-F1	TDH66670.1	Blac_SF5_v8_180_ORF1303944_fr3	0	0	0	0	1
AF-A0A484E5B7-F1	TDH69677.1	Blac_SF5_v8_311_ORF1704440_fr6	0	0	0	0	1
AF-A0A484EH73-F1	TDH73284.1	Blac_SF5_v8_26_ORF361255_fr3	0	0	0	0	1
AF-A0A484E3G4-F1	TDH69200.1	Blac_SF5_v8_384_ORF1844529_fr4	0	0	0	0	1
AF-A0A484E2K4-F1	TDH68822.1	Blac_SF5_v8_378_ORF1834331_fr1	0	0	0	0	1
AF-A0A484E2V1-F1	TDH69256.1	Blac_SF5_v8_244_ORF1532084_fr2	0	0	0	0	1
AF-A0A484ECE3-F1	TDH72278.1	Blac_SF5_v8_2_ORF36976_fr1	0	0	0	0	1
AF-A0A484EBV5-F1	TDH72152.1	Blac_SF5_v8_23_ORF326005_fr5	0	0	0	1	1
AF-A0A484E9E6-F1	TDH71312.1	Blac_SF5_v8_409_ORF1882366_fr1	0	0	0	0	1
AF-A0A484E374-F1	TDH69022.1	Blac_SF5_v8_75_ORF774266_fr4	0	0	0	0	1
AF-A0A484E3K0-F1	TDH69152.1	Blac_SF5_v8_418_ORF1894558_fr3	1	1	0	0	1
AF-A0A484E3N4-F1	TDH69031.1	Blac_SF5_v8_190_ORF1344251_fr6	0	0	0	0	1
AF-P0CU88-F1	TDH66325.1	Blac_SF5_v8_314_ORF1710015_fr6	0	1	0	0	1
AF-A0A484EDW4-F1	TDH72947.1	Blac_SF5_v8_80_ORF806388_fr5	0	0	0	0	1
AF-A0A484DQU8-F1	TDH64913.1	Blac_SF5_v8_22_ORF313999_fr3	0	0	0	0	1
AF-A0A484E3N8-F1	TDH68484.1	Blac_SF5_v8_268_ORF1597052_fr4	0	0	0	0	1
AF-A0A484E8N8-F1	TDH71032.1	Blac_SF5_v8_29_ORF393203_fr4	0	0	0	0	1
AF-A0A484EAF6-F1	TDH71926.1	Blac_SF5_v8_89_ORF868684_fr5	0	0	0	0	1
AF-A0A484EH00-F1	TDH73841.1	Blac_SF5_v8_201_ORF1383741_fr6	0	0	0	0	1
AF-A0A484E7W6-F1	TDH70772.1	Blac_SF5_v8_3_ORF50819_fr3	0	0	0	0	1
AF-A0A484EGX7-F1	TDH74073.1	Blac_SF5_v8_201_ORF1383741_fr6	0	0	0	0	1
AF-A0A484DWN4-F1	TDH66621.1	Blac_SF5_v8_363_ORF1808745_fr4	0	0	0	0	1
AF-A0A484EBS9-F1	TDH72089.1	Blac_SF5_v8_461_ORF1946810_fr5	0	0	0	0	1
AF-A0A484DWH4-F1	TDH66347.1	Blac_SF5_v8_273_ORF1608860_fr4	0	0	0	0	1
AF-A0A286SC82-F1	TDH71894.1	Blac_SF5_v8_346_ORF1778751_fr2	0	1	0	0	1
AF-A0A484EAD1-F1	TDH71619.1	Blac_SF5_v8_7_ORF113111_fr5	0	0	0	0	1
AF-A0A484DQR7-F1	TDH64883.1	Blac_SF5_v8_17_ORF260438_fr5	0	0	0	0	1
AF-A0A484DPY6-F1	TDH64716.1	Blac_SF5_v8_91_ORF875098_fr5	0	0	0	0	1
