AF_ID	NCBI_ID	ORF_seq_ID	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN-motif	SP
AF-A0A484EE91-F1	TDH73077.1	Blac_SF5_v8_233_ORF1493908_fr6	0	0	0	0	0
AF-A0A484E7C8-F1	TDH70550.1	Blac_SF5_v8_477_ORF1961933_fr3	0	0	0	0	0
AF-A0A484DYE2-F1	TDH67676.1	Blac_SF5_v8_137_ORF1120388_fr4	0	0	0	0	0
AF-A0A484EE70-F1	TDH72918.1	Blac_SF5_v8_231_ORF1485749_fr2	0	0	0	0	0
AF-A0A484DRS2-F1	TDH65139.1	Blac_SF5_v8_316_ORF1713727_fr6	0	0	0	0	0
AF-A0A484DUE5-F1	TDH65587.1	Blac_SF5_v8_54_ORF618105_fr4	1	0	0	0	0
AF-A0A484DWQ9-F1	TDH66832.1	Blac_SF5_v8_230_ORF1483084_fr2	0	0	0	0	0
AF-A0A484EBX4-F1	TDH71981.1	Blac_SF5_v8_23_ORF319870_fr4	0	0	0	0	0
AF-A0A484DYN6-F1	TDH67718.1	Blac_SF5_v8_5_ORF94619_fr3	0	0	0	0	0
AF-A0A484E524-F1	TDH69567.1	Blac_SF5_v8_78_ORF794997_fr2	0	0	0	0	0
AF-A0A484DWI8-F1	TDH66839.1	Blac_SF5_v8_107_ORF967474_fr3	0	0	0	0	0
AF-A0A484E982-F1	TDH71198.1	Blac_SF5_v8_10_ORF161996_fr6	0	0	0	0	0
AF-A0A484DS01-F1	TDH65219.1	Blac_SF5_v8_606_ORF2055305_fr1	0	0	0	0	0
AF-A0A484EE60-F1	TDH72965.1	Blac_SF5_v8_268_ORF1595826_fr1	0	0	0	0	0
AF-A0A484DR94-F1	TDH65023.1	Blac_SF5_v8_299_ORF1676583_fr1	0	0	0	0	0
AF-A0A484DWH7-F1	TDH66829.1	Blac_SF5_v8_73_ORF759085_fr6	0	0	0	0	0
AF-A0A484ECX5-F1	TDH72351.1	Blac_SF5_v8_111_ORF991945_fr6	0	0	0	0	0
AF-A0A484EEC6-F1	TDH72950.1	Blac_SF5_v8_312_ORF1707736_fr4	0	0	0	0	0
AF-A0A484EFC3-F1	TDH73533.1	Blac_SF5_v8_168_ORF1255333_fr2	0	0	0	0	0
AF-A0A484EEZ3-F1	TDH73292.1	Blac_SF5_v8_402_ORF1871452_fr2	0	0	0	0	0
AF-A0A484DR56-F1	TDH64949.1	Blac_SF5_v8_22_ORF308870_fr3	0	0	0	0	0
AF-A0A484E5N2-F1	TDH70029.1	Blac_SF5_v8_176_ORF1287155_fr1	0	0	0	0	0
AF-A0A484E1W0-F1	TDH68896.1	Blac_SF5_v8_82_ORF819980_fr3	0	0	0	0	0
AF-A0A484E0Z0-F1	TDH68566.1	Blac_SF5_v8_53_ORF613811_fr4	0	0	0	0	0
AF-A0A484DZI2-F1	TDH67772.1	Blac_SF5_v8_161_ORF1227543_fr3	0	0	0	0	0
AF-A0A484DSE8-F1	TDH65565.1	Blac_SF5_v8_262_ORF1582682_fr3	0	0	0	0	0
AF-A0A484EHE8-F1	TDH74253.1	Blac_SF5_v8_24_ORF332269_fr2	0	0	0	0	0
AF-A0A484EGL9-F1	TDH73966.1	Blac_SF5_v8_44_ORF534727_fr3	0	0	0	0	0
AF-A0A484E962-F1	TDH71160.1	Blac_SF5_v8_10_ORF158196_fr4	1	0	0	0	0
AF-A0A484E4C7-F1	TDH68734.1	Blac_SF5_v8_408_ORF1880259_fr5	0	0	0	0	0
AF-A0A484E2I4-F1	TDH68802.1	Blac_SF5_v8_6_ORF101379_fr3	0	0	0	0	0
AF-A0A484DTM2-F1	TDH65975.1	Blac_SF5_v8_12_ORF195053_fr4	0	0	0	0	0
AF-A0A484DXI5-F1	TDH66324.1	Blac_SF5_v8_314_ORF1710315_fr6	0	0	0	0	0
AF-A0A484DZ91-F1	TDH67833.1	Blac_SF5_v8_196_ORF1364497_fr2	1	0	0	0	0
AF-A0A484DU80-F1	TDH65721.1	Blac_SF5_v8_4_ORF65732_fr2	0	0	0	0	0
AF-A0A484E0M0-F1	TDH67424.1	Blac_SF5_v8_284_ORF1639531_fr1	0	0	0	0	0
AF-A0A484E0T3-F1	TDH67484.1	Blac_SF5_v8_247_ORF1538930_fr4	0	0	0	0	0
AF-A0A484DRZ9-F1	TDH65425.1	Blac_SF5_v8_157_ORF1209094_fr6	0	0	0	0	0
AF-A0A484DQX4-F1	TDH65046.1	Blac_SF5_v8_84_ORF832989_fr2	0	0	0	0	0
AF-A0A484EB89-F1	TDH71888.1	Blac_SF5_v8_47_ORF564823_fr3	0	0	0	0	0
AF-A0A484EES3-F1	TDH73323.1	Blac_SF5_v8_26_ORF358875_fr4	0	0	0	0	0
AF-A0A484EGH7-F1	TDH73862.1	Blac_SF5_v8_149_ORF1175400_fr6	0	0	0	0	0
AF-A0A484E8H6-F1	TDH70174.1	Blac_SF5_v8_36_ORF460789_fr2	0	0	0	0	0
AF-A0A484DYZ1-F1	TDH67681.1	Blac_SF5_v8_137_ORF1121796_fr1	0	0	0	0	0
AF-A0A484E648-F1	TDH69977.1	Blac_SF5_v8_8_ORF135813_fr4	0	0	0	0	0
AF-A0A484DZD0-F1	TDH68016.1	Blac_SF5_v8_155_ORF1201793_fr2	0	0	0	0	0
AF-A0A484DTK5-F1	TDH65702.1	Blac_SF5_v8_19_ORF273152_fr1	0	0	0	0	0
AF-A0A484E1X6-F1	TDH68793.1	Blac_SF5_v8_82_ORF820007_fr5	1	0	0	0	0
AF-A0A484E0Q8-F1	TDH68212.1	Blac_SF5_v8_228_ORF1476856_fr3	0	0	0	0	0
AF-A0A484EHS4-F1	TDH74185.1	Blac_SF5_v8_85_ORF841128_fr3	0	0	0	0	0
AF-A0A484EEV7-F1	TDH73195.1	Blac_SF5_v8_521_ORF2001622_fr4	0	0	0	0	0
AF-A0A484EAR8-F1	TDH72026.1	Blac_SF5_v8_111_ORF991634_fr3	0	0	0	0	0
AF-A0A484E1Y3-F1	TDH68916.1	Blac_SF5_v8_46_ORF546073_fr2	0	0	0	0	0
AF-A0A484DYN8-F1	TDH67127.1	Blac_SF5_v8_140_ORF1138719_fr6	1	0	0	0	0
AF-A0A484DV04-F1	TDH66363.1	Blac_SF5_v8_188_ORF1335975_fr2	0	0	0	0	0
AF-A0A484E4Z5-F1	TDH69976.1	Blac_SF5_v8_8_ORF135217_fr2	0	0	0	0	0
AF-A0A484EC77-F1	TDH72295.1	Blac_SF5_v8_76_ORF775045_fr5	0	0	0	0	0
AF-A0A484E926-F1	TDH70384.1	Blac_SF5_v8_143_ORF1149720_fr4	0	0	0	0	0
AF-A0A484EG69-F1	TDH73655.1	Blac_SF5_v8_56_ORF636961_fr2	0	0	0	0	0
AF-A0A484E9N4-F1	TDH71485.1	Blac_SF5_v8_57_ORF640514_fr5	1	0	0	0	0
AF-A0A484EB22-F1	TDH72053.1	Blac_SF5_v8_507_ORF1990593_fr4	0	0	0	0	0
AF-A0A484E4S7-F1	TDH69441.1	Blac_SF5_v8_251_ORF1548816_fr2	0	0	0	0	0
AF-A0A484E0H0-F1	TDH68385.1	Blac_SF5_v8_63_ORF688056_fr5	0	0	0	0	0
AF-A0A484DZB7-F1	TDH66944.1	Blac_SF5_v8_247_ORF1539058_fr3	0	0	0	0	0
AF-A0A484E4E4-F1	TDH69663.1	Blac_SF5_v8_253_ORF1556824_fr3	0	0	0	0	0
AF-A0A484DTT4-F1	TDH65367.1	Blac_SF5_v8_19_ORF274745_fr2	0	0	0	0	0
AF-A0A484DWR3-F1	TDH66014.1	Blac_SF5_v8_170_ORF1263675_fr1	0	0	0	0	0
AF-A0A484EBG0-F1	TDH71841.1	Blac_SF5_v8_171_ORF1267939_fr5	0	0	0	0	0
AF-A0A484E5M8-F1	TDH69930.1	Blac_SF5_v8_370_ORF1822122_fr2	0	0	0	0	0
AF-A0A484EF26-F1	TDH73387.1	Blac_SF5_v8_312_ORF1707195_fr2	0	0	0	0	0
AF-A0A484DUN2-F1	TDH65667.1	Blac_SF5_v8_19_ORF277099_fr2	0	0	0	0	0
AF-A0A484E0R1-F1	TDH68220.1	Blac_SF5_v8_145_ORF1160812_fr3	0	0	0	0	0
AF-A0A484E9T7-F1	TDH71360.1	Blac_SF5_v8_35_ORF449442_fr5	0	0	0	0	0
AF-A0A484DX38-F1	TDH67185.1	Blac_SF5_v8_4_ORF66283_fr5	0	0	0	0	0
AF-A0A484EBH8-F1	TDH71988.1	Blac_SF5_v8_396_ORF1863107_fr2	0	0	0	0	0
AF-A0A484E357-F1	TDH69336.1	Blac_SF5_v8_34_ORF438035_fr3	0	0	0	0	0
AF-A0A484E2T6-F1	TDH69198.1	Blac_SF5_v8_384_ORF1844954_fr3	0	0	0	0	0
AF-A0A484DV24-F1	TDH66390.1	Blac_SF5_v8_604_ORF2054071_fr2	0	0	0	0	0
AF-A0A484EAG3-F1	TDH70874.1	Blac_SF5_v8_41_ORF506076_fr3	0	0	0	0	0
AF-A0A484EAW6-F1	TDH71993.1	Blac_SF5_v8_89_ORF868644_fr5	0	0	0	0	0
AF-A0A484E5I8-F1	TDH70105.1	Blac_SF5_v8_628_ORF2064543_fr2	0	0	0	0	0
AF-A0A484E4C9-F1	TDH69267.1	Blac_SF5_v8_39_ORF493597_fr6	1	0	0	0	0
AF-A0A484EE33-F1	TDH72751.1	Blac_SF5_v8_330_ORF1746607_fr3	0	0	0	0	0
AF-A0A484EAE4-F1	TDH71617.1	Blac_SF5_v8_57_ORF640342_fr3	0	0	0	0	0
AF-A0A484DWK1-F1	TDH66985.1	Blac_SF5_v8_175_ORF1285051_fr1	0	0	0	0	0
AF-A0A484E0L0-F1	TDH67887.1	Blac_SF5_v8_43_ORF522743_fr3	0	0	0	0	0
AF-A0A484DU63-F1	TDH65507.1	Blac_SF5_v8_71_ORF744004_fr5	0	0	0	0	0
AF-A0A484E8J5-F1	TDH70194.1	Blac_SF5_v8_239_ORF1516117_fr3	0	0	0	0	0
AF-A0A484EAK3-F1	TDH71678.1	Blac_SF5_v8_91_ORF877441_fr3	0	0	0	0	0
AF-A0A484DS18-F1	TDH65446.1	Blac_SF5_v8_71_ORF743168_fr6	0	0	0	0	0
AF-A0A484E3R8-F1	TDH69525.1	Blac_SF5_v8_318_ORF1718030_fr4	0	0	0	0	0
AF-A0A484EFA7-F1	TDH73526.1	Blac_SF5_v8_168_ORF1257119_fr1	0	0	0	0	0
AF-A0A484DS89-F1	TDH65212.1	Blac_SF5_v8_40_ORF504500_fr3	0	0	0	0	0
AF-A0A484EHZ2-F1	TDH74191.1	Blac_SF5_v8_85_ORF839581_fr5	1	0	0	0	0
AF-A0A484EGC8-F1	TDH73715.1	Blac_SF5_v8_44_ORF528408_fr6	0	0	0	0	0
AF-A0A484EAA6-F1	TDH70814.1	Blac_SF5_v8_29_ORF391347_fr2	0	0	0	0	0
AF-A0A484E669-F1	TDH70122.1	Blac_SF5_v8_6_ORF109503_fr3	1	0	0	0	0
AF-A0A484DZ75-F1	TDH67367.1	Blac_SF5_v8_186_ORF1326353_fr1	0	0	0	0	0
AF-A0A484EG90-F1	TDH73619.1	Blac_SF5_v8_571_ORF2036858_fr5	0	0	0	0	0
AF-A0A484EHV2-F1	TDH74151.1	Blac_SF5_v8_562_ORF2031328_fr3	0	0	0	0	0
AF-A0A484DY25-F1	TDH66897.1	Blac_SF5_v8_35_ORF445561_fr4	0	0	0	0	0
AF-A0A484E1I7-F1	TDH68500.1	Blac_SF5_v8_133_ORF1104668_fr6	0	0	0	0	0
AF-A0A484E7J2-F1	TDH69834.1	Blac_SF5_v8_50_ORF588702_fr6	0	0	0	0	0
AF-A0A484E5E4-F1	TDH69124.1	Blac_SF5_v8_90_ORF872143_fr4	0	0	0	0	0
AF-A0A484EHP7-F1	TDH74353.1	Blac_SF5_v8_24_ORF338821_fr4	0	0	0	0	0
AF-A0A484E2I9-F1	TDH68949.1	Blac_SF5_v8_75_ORF774120_fr2	0	0	0	0	0
AF-A0A484DQK1-F1	TDH64813.1	Blac_SF5_v8_22_ORF309806_fr6	0	0	0	0	0
AF-A0A484DRJ5-F1	TDH65278.1	Blac_SF5_v8_61_ORF671024_fr2	0	0	0	0	0
AF-A0A484EEC9-F1	TDH73042.1	Blac_SF5_v8_1_ORF15614_fr4	1	0	0	0	0
AF-A0A484EF32-F1	TDH73446.1	Blac_SF5_v8_268_ORF1597426_fr6	0	0	0	0	0
AF-A0A484EB05-F1	TDH71770.1	Blac_SF5_v8_55_ORF631130_fr1	0	0	0	0	0
AF-A0A484E5T7-F1	TDH69274.1	Blac_SF5_v8_60_ORF663743_fr2	0	0	0	0	0
AF-A0A484E5K7-F1	TDH69711.1	Blac_SF5_v8_105_ORF959309_fr4	1	0	0	0	0
AF-A0A484DVK3-F1	TDH66563.1	Blac_SF5_v8_254_ORF1559555_fr4	0	0	0	0	0
AF-A0A484E0F6-F1	TDH68253.1	Blac_SF5_v8_190_ORF1342363_fr6	0	0	0	0	0
AF-A0A484EHW2-F1	TDH74292.1	Blac_SF5_v8_29_ORF396407_fr1	0	0	0	0	0
AF-A0A484EGR8-F1	TDH74017.1	Blac_SF5_v8_184_ORF1320458_fr1	0	0	0	0	0
AF-A0A484E6N5-F1	TDH70080.1	Blac_SF5_v8_180_ORF1305451_fr4	0	0	0	0	0
AF-A0A484DUU8-F1	TDH65384.1	Blac_SF5_v8_18_ORF265134_fr4	0	0	0	0	0
AF-A0A484E9T9-F1	TDH71603.1	Blac_SF5_v8_529_ORF2007504_fr2	0	0	0	0	0
AF-A0A484E178-F1	TDH68151.1	Blac_SF5_v8_716_ORF2090298_fr6	0	0	0	0	0
AF-A0A484DWW0-F1	TDH67108.1	Blac_SF5_v8_92_ORF883414_fr3	0	0	0	0	0
AF-A0A484E4B5-F1	TDH69271.1	Blac_SF5_v8_78_ORF790330_fr5	0	0	0	0	0
AF-A0A484E0I4-F1	TDH67951.1	Blac_SF5_v8_160_ORF1223399_fr1	0	0	0	0	0
AF-A0A484DRW3-F1	TDH65179.1	Blac_SF5_v8_241_ORF1521385_fr6	0	0	0	0	0
AF-A0A484ECU1-F1	TDH72525.1	Blac_SF5_v8_148_ORF1170750_fr1	0	0	0	0	0
AF-A0A484E0P1-F1	TDH67444.1	Blac_SF5_v8_9_ORF143729_fr4	0	0	0	0	0
AF-A0A484E498-F1	TDH69412.1	Blac_SF5_v8_78_ORF790533_fr2	0	0	0	0	0
AF-A0A484EC74-F1	TDH72317.1	Blac_SF5_v8_289_ORF1651354_fr4	0	0	0	0	0
AF-A0A484E0J9-F1	TDH68160.1	Blac_SF5_v8_426_ORF1905181_fr2	0	0	0	0	0
AF-A0A484E1Y2-F1	TDH68650.1	Blac_SF5_v8_41_ORF512419_fr3	0	0	0	0	0
AF-A0A484DTA1-F1	TDH65592.1	Blac_SF5_v8_197_ORF1370164_fr4	0	0	0	0	0
AF-A0A484E7G5-F1	TDH70735.1	Blac_SF5_v8_205_ORF1400195_fr5	0	0	0	0	0
AF-A0A484EFI0-F1	TDH73378.1	Blac_SF5_v8_455_ORF1940556_fr4	0	0	0	0	0
AF-A0A484DSA8-F1	TDH65232.1	Blac_SF5_v8_96_ORF904750_fr6	0	0	0	0	0
AF-A0A484DU71-F1	TDH65711.1	Blac_SF5_v8_54_ORF618312_fr3	0	0	0	0	0
AF-A0A484EIC0-F1	TDH74338.1	Blac_SF5_v8_123_ORF1052865_fr5	0	0	0	0	0
AF-A0A484DSN7-F1	TDH65560.1	Blac_SF5_v8_54_ORF619883_fr6	0	0	0	0	0
AF-A0A484EC24-F1	TDH72199.1	Blac_SF5_v8_13_ORF208409_fr3	1	0	0	0	0
AF-A0A484EJU5-F1	TDH74284.1	Blac_SF5_v8_35_ORF449832_fr2	0	0	0	0	0
AF-A0A484EG93-F1	TDH73571.1	Blac_SF5_v8_131_ORF1094976_fr2	0	0	0	0	0
AF-A0A484DY20-F1	TDH66887.1	Blac_SF5_v8_103_ORF945919_fr4	0	0	0	0	0
AF-A0A484E728-F1	TDH70430.1	Blac_SF5_v8_198_ORF1374593_fr5	0	0	0	0	0
AF-A0A484E545-F1	TDH69770.1	Blac_SF5_v8_108_ORF973781_fr1	0	0	0	0	0
AF-A0A484EDI4-F1	TDH72689.1	Blac_SF5_v8_132_ORF1099672_fr6	0	0	0	0	0
AF-A0A484DYV1-F1	TDH67753.1	Blac_SF5_v8_177_ORF1293502_fr4	0	0	0	0	0
AF-A0A484E8U8-F1	TDH71102.1	Blac_SF5_v8_283_ORF1636510_fr2	0	0	0	0	0
AF-A0A484E4R3-F1	TDH69773.1	Blac_SF5_v8_341_ORF1769539_fr2	0	0	0	0	0
AF-A0A484E7P4-F1	TDH70815.1	Blac_SF5_v8_134_ORF1111607_fr1	0	0	0	0	0
AF-A0A484E5K3-F1	TDH70038.1	Blac_SF5_v8_8_ORF141370_fr1	0	0	0	0	0
AF-A0A484E239-F1	TDH68925.1	Blac_SF5_v8_41_ORF512196_fr6	0	0	0	0	0
AF-A0A484E5R8-F1	TDH70080.1	Blac_SF5_v8_180_ORF1305451_fr4	0	0	0	0	0
AF-A0A484DV68-F1	TDH66430.1	Blac_SF5_v8_170_ORF1262141_fr1	0	0	0	0	0
AF-A0A484E472-F1	TDH69593.1	Blac_SF5_v8_60_ORF667057_fr3	0	0	0	0	0
AF-A0A484EHX0-F1	TDH74302.1	Blac_SF5_v8_85_ORF839745_fr3	0	0	0	0	0
AF-A0A484E5G2-F1	TDH70013.1	Blac_SF5_v8_305_ORF1690426_fr5	0	0	0	0	0
AF-A0A484E4G6-F1	TDH69321.1	Blac_SF5_v8_60_ORF663569_fr6	1	0	0	0	0
AF-A0A484DU48-F1	TDH65902.1	Blac_SF5_v8_308_ORF1697886_fr3	0	0	0	0	0
AF-A0A484E184-F1	TDH67634.1	Blac_SF5_v8_161_ORF1226231_fr2	0	0	0	0	0
AF-A0A484EHU4-F1	TDH73514.1	Blac_SF5_v8_112_ORF993192_fr1	0	0	0	0	0
AF-A0A484DXA8-F1	TDH67119.1	Blac_SF5_v8_107_ORF971221_fr1	0	0	0	0	0
AF-A0A484E2P1-F1	TDH68862.1	Blac_SF5_v8_46_ORF550318_fr4	0	0	0	0	0
AF-A0A484DTV1-F1	TDH65960.1	Blac_SF5_v8_29_ORF385034_fr2	0	0	0	0	0
AF-A0A484EI55-F1	TDH74160.1	Blac_SF5_v8_238_ORF1511278_fr3	0	0	0	0	0
AF-A0A484EF24-F1	TDH73239.1	Blac_SF5_v8_37_ORF467612_fr2	0	0	0	0	0
AF-A0A484DTR3-F1	TDH65621.1	Blac_SF5_v8_122_ORF1046103_fr1	0	0	0	0	0
AF-A0A484E6Z9-F1	TDH70478.1	Blac_SF5_v8_9_ORF145708_fr3	0	0	0	0	0
AF-A0A484ECZ9-F1	TDH72450.1	Blac_SF5_v8_33_ORF428402_fr5	0	0	0	0	0
AF-A0A484E4B0-F1	TDH69247.1	Blac_SF5_v8_318_ORF1719711_fr1	0	0	0	0	0
AF-A0A484DW59-F1	TDH66770.1	Blac_SF5_v8_1_ORF323_fr6	0	0	0	0	0
AF-A0A484EFV0-F1	TDH73430.1	Blac_SF5_v8_310_ORF1701213_fr2	0	0	0	0	0
AF-A0A484EFU8-F1	TDH73459.1	Blac_SF5_v8_411_ORF1884877_fr3	0	0	0	0	0
AF-A0A484EI01-F1	TDH74218.1	Blac_SF5_v8_24_ORF337120_fr1	0	0	0	0	0
AF-A0A484E7K9-F1	TDH70628.1	Blac_SF5_v8_102_ORF940256_fr5	0	0	0	0	0
AF-A0A484DXM6-F1	TDH66374.1	Blac_SF5_v8_99_ORF923965_fr5	0	0	0	0	0
AF-A0A484DR42-F1	TDH65126.1	Blac_SF5_v8_3_ORF48189_fr1	0	0	0	0	0
AF-A0A484E257-F1	TDH68938.1	Blac_SF5_v8_66_ORF708862_fr4	0	0	0	0	0
AF-A0A484DYG3-F1	TDH67549.1	Blac_SF5_v8_174_ORF1280923_fr2	0	0	0	0	0
AF-A0A484E074-F1	TDH67851.1	Blac_SF5_v8_419_ORF1894750_fr2	0	0	0	0	0
AF-A0A484DWG2-F1	TDH66732.1	Blac_SF5_v8_151_ORF1184117_fr4	0	0	0	0	0
AF-A0A484E0G6-F1	TDH68229.1	Blac_SF5_v8_87_ORF854034_fr5	0	0	0	0	0
AF-A0A484E719-F1	TDH70337.1	Blac_SF5_v8_83_ORF830005_fr6	0	0	0	0	0
AF-A0A484E3V0-F1	TDH68554.1	Blac_SF5_v8_46_ORF553092_fr4	0	0	0	0	0
AF-A0A484EAD2-F1	TDH71560.1	Blac_SF5_v8_125_ORF1064131_fr6	0	0	0	0	0
AF-A0A484E054-F1	TDH68010.1	Blac_SF5_v8_155_ORF1202090_fr2	0	0	0	0	0
AF-A0A484EB61-F1	TDH71858.1	Blac_SF5_v8_286_ORF1644238_fr3	0	0	0	0	0
AF-A0A484DZY8-F1	TDH68039.1	Blac_SF5_v8_163_ORF1236800_fr5	0	0	0	0	0
AF-A0A484EDX0-F1	TDH72957.1	Blac_SF5_v8_423_ORF1899908_fr5	1	0	0	0	0
AF-A0A484EAK8-F1	TDH71620.1	Blac_SF5_v8_57_ORF646536_fr5	0	0	0	0	0
AF-A0A484EE50-F1	TDH73136.1	Blac_SF5_v8_473_ORF1958712_fr5	0	0	0	0	0
AF-A0A484E7B1-F1	TDH70447.1	Blac_SF5_v8_9_ORF153895_fr5	0	0	0	0	0
AF-A0A484DST3-F1	TDH64977.1	Blac_SF5_v8_348_ORF1781722_fr1	0	0	0	0	0
AF-A0A484DTH3-F1	TDH65237.1	Blac_SF5_v8_217_ORF1443971_fr2	0	0	0	0	0
AF-A0A484E908-F1	TDH70931.1	Blac_SF5_v8_376_ORF1831328_fr5	0	0	0	0	0
AF-A0A484E565-F1	TDH69617.1	Blac_SF5_v8_290_ORF1654078_fr4	0	0	0	0	0
AF-A0A484EDF4-F1	TDH71954.1	Blac_SF5_v8_252_ORF1551773_fr6	0	0	0	0	0
AF-A0A484E018-F1	TDH67980.1	Blac_SF5_v8_43_ORF524166_fr6	0	0	0	0	0
AF-A0A484ECB5-F1	TDH72342.1	Blac_SF5_v8_111_ORF992247_fr6	1	0	0	0	0
AF-A0A484DYU3-F1	TDH67197.1	Blac_SF5_v8_107_ORF969219_fr5	0	0	0	0	0
AF-A0A484E9F1-F1	TDH71257.1	Blac_SF5_v8_68_ORF723477_fr4	1	0	0	0	0
AF-A0A484EBI0-F1	TDH72007.1	Blac_SF5_v8_511_ORF1993032_fr3	0	0	0	0	0
AF-A0A484E677-F1	TDH70229.1	Blac_SF5_v8_83_ORF823665_fr3	0	0	0	0	0
AF-A0A484DY55-F1	TDH67101.1	Blac_SF5_v8_28_ORF380176_fr3	0	0	0	0	0
AF-A0A484EEC7-F1	TDH73117.1	Blac_SF5_v8_26_ORF364435_fr3	0	0	0	0	0
AF-A0A484E2X6-F1	TDH68801.1	Blac_SF5_v8_6_ORF104559_fr5	1	0	0	0	0
AF-A0A484EGW6-F1	TDH74063.1	Blac_SF5_v8_210_ORF1418380_fr1	0	0	0	0	0
AF-A0A484EFL1-F1	TDH73321.1	Blac_SF5_v8_482_ORF1966925_fr1	0	0	0	0	0
AF-A0A484EDT8-F1	TDH72094.1	Blac_SF5_v8_14_ORF220071_fr4	0	0	0	0	0
AF-A0A484E878-F1	TDH71156.1	Blac_SF5_v8_114_ORF1005262_fr2	0	0	0	0	0
AF-A0A484EDH3-F1	TDH72787.1	Blac_SF5_v8_430_ORF1910628_fr3	0	0	0	0	0
AF-A0A484DVG2-F1	TDH66459.1	Blac_SF5_v8_207_ORF1407945_fr6	0	0	0	0	0
AF-A0A484E1W8-F1	TDH68397.1	Blac_SF5_v8_66_ORF711378_fr5	0	0	0	0	0
AF-A0A484EAG8-F1	TDH71659.1	Blac_SF5_v8_7_ORF121089_fr4	0	0	0	0	0
AF-A0A484EEP2-F1	TDH73306.1	Blac_SF5_v8_267_ORF1594115_fr5	0	0	0	0	0
AF-A0A484DXZ9-F1	TDH67526.1	Blac_SF5_v8_1_ORF18724_fr1	0	0	0	0	0
AF-A0A484DT19-F1	TDH65663.1	Blac_SF5_v8_4_ORF71726_fr1	0	0	0	0	0
AF-A0A484E843-F1	TDH71116.1	Blac_SF5_v8_10_ORF163559_fr2	0	0	0	0	0
AF-A0A484E3A4-F1	TDH69253.1	Blac_SF5_v8_318_ORF1719639_fr2	0	0	0	0	0
AF-A0A484DYB8-F1	TDH67499.1	Blac_SF5_v8_250_ORF1547045_fr5	0	0	0	0	0
AF-A0A484EH56-F1	TDH74153.1	Blac_SF5_v8_562_ORF2031156_fr5	0	0	0	0	0
AF-A0A484EH76-F1	TDH74226.1	Blac_SF5_v8_24_ORF335949_fr5	0	0	0	0	0
AF-A0A484E0K8-F1	TDH68313.1	Blac_SF5_v8_40_ORF496513_fr5	0	0	0	0	0
AF-A0A484E2F0-F1	TDH72484.1	Blac_SF5_v8_517_ORF1998387_fr2	0	0	0	0	0
AF-A0A484E027-F1	TDH67801.1	Blac_SF5_v8_137_ORF1119526_fr3	0	0	0	0	0
AF-A0A484E6T7-F1	TDH70418.1	Blac_SF5_v8_167_ORF1250111_fr3	1	0	0	0	0
AF-A0A484E0M7-F1	TDH68435.1	Blac_SF5_v8_224_ORF1467142_fr6	0	0	0	0	0
AF-A0A484E425-F1	TDH69147.1	Blac_SF5_v8_256_ORF1565655_fr6	1	0	0	0	0
AF-A0A484E9A3-F1	TDH70464.1	Blac_SF5_v8_9_ORF156846_fr5	0	0	0	0	0
AF-A0A484E2T3-F1	TDH69029.1	Blac_SF5_v8_609_ORF2056528_fr1	0	0	0	0	0
AF-A0A484E5H0-F1	TDH69880.1	Blac_SF5_v8_370_ORF1820729_fr3	0	0	0	0	0
AF-A0A484DZ65-F1	TDH71947.1	Blac_SF5_v8_231_ORF1486111_fr4	0	0	0	0	0
AF-A0A484DWV0-F1	TDH66872.1	Blac_SF5_v8_138_ORF1128083_fr6	0	0	0	0	0
AF-A0A484DR67-F1	TDH65003.1	Blac_SF5_v8_733_ORF2094046_fr3	0	0	0	0	0
AF-A0A484DTS9-F1	TDH65641.1	Blac_SF5_v8_288_ORF1647703_fr2	0	0	0	0	0
AF-A0A484DR18-F1	TDH64919.1	Blac_SF5_v8_22_ORF311726_fr6	0	0	0	0	0
AF-A0A484DWX7-F1	TDH67128.1	Blac_SF5_v8_56_ORF634889_fr3	0	0	0	0	0
AF-A0A484EEL8-F1	TDH73162.1	Blac_SF5_v8_355_ORF1795154_fr2	0	0	0	0	0
AF-A0A484E474-F1	TDH69470.1	Blac_SF5_v8_326_ORF1737725_fr3	0	0	0	0	0
AF-A0A484EBA2-F1	TDH71184.1	Blac_SF5_v8_354_ORF1791486_fr2	0	0	0	0	0
AF-A0A484DWV1-F1	TDH66477.1	Blac_SF5_v8_147_ORF1169099_fr3	0	0	0	0	0
AF-A0A484DR47-F1	TDH65118.1	Blac_SF5_v8_22_ORF307628_fr5	0	0	0	0	0
AF-A0A484DYZ8-F1	TDH67488.1	Blac_SF5_v8_21_ORF300750_fr2	0	0	0	0	0
AF-A0A484E6P5-F1	TDH70515.1	Blac_SF5_v8_198_ORF1373265_fr2	0	0	0	0	0
AF-A0A484DRW2-F1	TDH64931.1	Blac_SF5_v8_241_ORF1522837_fr1	0	0	0	0	0
AF-A0A484E9B4-F1	TDH71217.1	Blac_SF5_v8_199_ORF1378677_fr2	0	0	0	0	0
AF-A0A484DW95-F1	TDH66749.1	Blac_SF5_v8_89_ORF866609_fr6	0	0	0	0	0
AF-A0A484E1F5-F1	TDH68688.1	Blac_SF5_v8_51_ORF597199_fr3	0	0	0	0	0
AF-A0A484EEL9-F1	TDH72951.1	Blac_SF5_v8_312_ORF1707825_fr4	0	0	0	0	0
